compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9993456602096558	0.0006543667404912412
DTXSID0020286	0	0	0.9816641211509705	0.018335890024900436
DTXSID0020498	0	0	0.9424934387207031	0.057506587356328964
DTXSID0020604	0	0	0.9645909070968628	0.03540906682610512
DTXSID0020606	0	0	0.8882083892822266	0.11179161816835403
DTXSID0020573	0	1	0.701370120048523	0.29862990975379944
DTXSID0020575	0	0	0.8001916408538818	0.19980835914611816
DTXSID0020656	0	0	0.9783625602722168	0.021637417376041412
DTXSID0020814	0	1	0.8777100443840027	0.12228996306657791
DTXSID0020941	0	0	0.9999353289604187	6.469548679888248e-05
DTXSID0021094	0	0	0.6229680180549622	0.37703198194503784
DTXSID0021206	0	0	0.999867856502533	0.00013215052604209632
DTXSID0021254	0	0	0.5713571310043335	0.4286428689956665
DTXSID0021597	0	0	0.9990365505218506	0.0009634545422159135
DTXSID0021414	0	0	0.7757787704467773	0.22422125935554504
DTXSID0021969	0	0	0.9623442888259888	0.037655703723430634
DTXSID0022014	0	0	0.9695267081260681	0.030473290011286736
DTXSID0023113	0	0	0.9816847443580627	0.01831527054309845
DTXSID0023745	0	0	0.9995952248573303	0.00040477144648320973
DTXSID0023581	0	0	0.9606939554214478	0.03930605947971344
DTXSID0023826	0	0	0.9991753101348877	0.0008246979559771717
DTXSID0024000	0	0	0.9631064534187317	0.03689352422952652
DTXSID0025864	0	0	0.982150673866272	0.017849354073405266
DTXSID0026915	0	0	0.988705039024353	0.011294947005808353
DTXSID0027270	0	0	0.9826831221580505	0.01731688529253006
DTXSID0032520	0	0	0.9874462485313416	0.012553745880723
DTXSID0032572	0	0	0.8609977960586548	0.13900220394134521
DTXSID0034192	0	1	0.9669210910797119	0.033078908920288086
DTXSID0034229	0	0	0.9994539618492126	0.0005460604443214834
DTXSID0035160	0	0	0.9228804707527161	0.07711950689554214
DTXSID0040707	0	1	0.9749270677566528	0.02507295273244381
DTXSID0041141	0	0	0.9945734143257141	0.005426588002592325
DTXSID0042325	0	0	0.7775354981422424	0.22246450185775757
DTXSID0044818	0	0	0.9815729856491089	0.018427032977342606
