compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9996069073677063	0.0003931019746232778
DTXSID0020286	0	0	0.9995801448822021	0.00041985049028880894
DTXSID0020498	0	0	0.983838677406311	0.016161298379302025
DTXSID0020604	0	0	0.9996143579483032	0.0003856278781313449
DTXSID0020606	0	0	0.9926594495773315	0.007340579759329557
DTXSID0020573	0	1	0.5685464143753052	0.4314536154270172
DTXSID0020575	0	0	0.9937524795532227	0.006247496698051691
DTXSID0020656	0	0	0.9890838861465454	0.010916114784777164
DTXSID0020814	0	1	0.9228469729423523	0.0771530494093895
DTXSID0020941	0	0	0.9999287128448486	7.130561425583437e-05
DTXSID0021094	0	0	0.5809342861175537	0.4190657436847687
DTXSID0021206	0	0	0.9999851584434509	1.4817424016655423e-05
DTXSID0021254	0	0	0.9963698983192444	0.003630130086094141
DTXSID0021597	0	0	0.9999265670776367	7.341480522882193e-05
DTXSID0021414	0	0	0.9919815063476562	0.008018501102924347
DTXSID0021969	0	0	0.9469212889671326	0.05307873710989952
DTXSID0022014	0	0	0.9931323528289795	0.006867635063827038
DTXSID0023113	0	0	0.8828681707382202	0.11713181436061859
DTXSID0023745	0	0	0.9998124837875366	0.00018750228628050536
DTXSID0023581	0	0	0.9841964840888977	0.015803491696715355
DTXSID0023826	0	0	0.9938657879829407	0.0061341929249465466
DTXSID0024000	0	0	0.9279122352600098	0.07208774983882904
DTXSID0025864	0	0	0.9993231296539307	0.0006768882740288973
DTXSID0026915	0	0	0.9755699038505554	0.02443009242415428
DTXSID0027270	0	0	0.9127312898635864	0.08726871013641357
DTXSID0032520	0	0	0.9429663419723511	0.05703365430235863
DTXSID0032572	0	0	0.9666312336921692	0.03336877375841141
DTXSID0034192	0	1	0.9552386403083801	0.044761382043361664
DTXSID0034229	0	0	0.9998170137405396	0.00018299875955563039
DTXSID0035160	0	0	0.9904061555862427	0.00959381740540266
DTXSID0040707	0	1	0.9725261926651001	0.02747383341193199
DTXSID0041141	0	0	0.9987838268280029	0.0012161594349890947
DTXSID0042325	0	0	0.9815009236335754	0.018499065190553665
DTXSID0044818	0	0	0.8877167105674744	0.11228327453136444
DTXSID0047456	0	0	0.9995913505554199	0.00040867130155675113
DTXSID0048181	0	0	0.9957543611526489	0.004245626740157604
DTXSID0048509	0	1	0.998480498790741	0.0015195122687146068
DTXSID1020194	0	0	0.9999590516090393	4.097016790183261e-05
DTXSID1020350	0	0	0.9994069337844849	0.0005930838524363935
DTXSID1020485	0	0	0.6235920190811157	0.3764079511165619
DTXSID1020770	0	0	0.9189324378967285	0.08106754720211029
DTXSID1020560	0	0	0.9530484080314636	0.04695157706737518
DTXSID1021877	0	0	0.9999901652336121	9.810824849409983e-06
DTXSID1022421	0	0	0.9991488456726074	0.0008511713822372258
DTXSID1022267	0	0	0.9999834299087524	1.656975655350834e-05
DTXSID1022394	1	1	0.2144378423690796	0.7855621576309204
DTXSID1023235	0	0	0.9990233182907104	0.0009767108131200075
DTXSID1023819	0	0	0.9997837543487549	0.0002162518067052588
DTXSID1024124	0	0	0.9993948936462402	0.0006050968077033758
DTXSID1024338	0	0	0.9957019090652466	0.004298120737075806
DTXSID1025300	0	1	0.9243425726890564	0.0756574422121048
DTXSID1025306	0	0	0.9994493722915649	0.000550632132217288
DTXSID1026033	0	0	0.9999144673347473	8.551045903004706e-05
DTXSID1027134	0	0	0.9359354972839355	0.06406451761722565
DTXSID1029128	0	0	0.9999880790710449	1.1920752513105981e-05
DTXSID1029677	0	0	0.9999815225601196	1.845321457949467e-05
DTXSID1032303	0	0	0.9833441376686096	0.016655875369906425
DTXSID1033664	0	1	0.9276055693626404	0.07239443808794022
DTXSID1035288	0	0	0.9929443597793579	0.007055655587464571
DTXSID1040742	0	0	0.9907573461532593	0.009242640808224678
DTXSID1041184	0	0	0.9925708174705505	0.0074292076751589775
DTXSID1041265	0	0	0.8376702070236206	0.1623298078775406
DTXSID1041425	0	0	0.999974250793457	2.5724506485858e-05
DTXSID1041421	0	0	0.978800356388092	0.021199636161327362
DTXSID1041920	0	0	0.997915506362915	0.0020845183171331882
DTXSID1041970	0	0	0.9894359111785889	0.010564095340669155
DTXSID1044697	0	0	0.9961355924606323	0.0038644340820610523
DTXSID1044643	0	0	0.999958336353302	4.164927304373123e-05
DTXSID1047283	0	0	0.9966030716896057	0.0033969380892813206
DTXSID1047528	0	0	0.7500201463699341	0.24997982382774353
DTXSID2020137	0	0	0.6463327407836914	0.353667289018631
DTXSID2020268	0	0	0.972732424736023	0.02726755663752556
DTXSID2020688	0	0	0.9926694631576538	0.007330524735152721
DTXSID2021103	0	1	0.9695594906806946	0.030440522357821465
DTXSID2021288	0	0	0.9932039380073547	0.006796072702854872
DTXSID2021739	0	0	0.9999927282333374	7.259791345859412e-06
DTXSID2021947	0	0	0.9080165028572083	0.09198351204395294
DTXSID2022123	0	0	0.9999892115592957	1.0776365343190264e-05
DTXSID2023193	0	0	0.9929447174072266	0.007055295165628195
DTXSID2023723	0	0	0.9998589158058167	0.00014111274504102767
DTXSID2024163	0	0	0.999241054058075	0.0007589727756567299
DTXSID2024793	0	0	0.980002224445343	0.019997768104076385
DTXSID2024666	0	0	0.9999780654907227	2.190997292927932e-05
DTXSID2025680	0	0	0.5692599415779114	0.4307400584220886
DTXSID2026789	0	0	0.9999904036521912	9.596245945431292e-06
DTXSID2026943	0	0	0.9998205900192261	0.00017942077829502523
DTXSID2026997	0	0	0.9993928670883179	0.000607146939728409
DTXSID2026864	0	0	0.9994634389877319	0.0005365678807720542
DTXSID2027094	0	0	0.971315324306488	0.02868468314409256
DTXSID2027466	0	0	0.9875182509422302	0.012481763027608395
DTXSID2027258	0	0	0.9999939799308777	6.020030014042277e-06
DTXSID2029290	0	0	0.9933327436447144	0.006667238660156727
DTXSID2029325	0	0	0.9854434132575989	0.0145565802231431
DTXSID2029612	0	0	0.9989830255508423	0.0010169559391215444
DTXSID2032558	0	1	0.8059577345848083	0.19404228031635284
DTXSID2034673	0	0	0.9993907809257507	0.0006092188996262848
DTXSID2039336	0	0	0.9460002779960632	0.053999729454517365
DTXSID2041208	0	0	0.9887006282806396	0.011299398727715015
DTXSID2042436	0	0	0.6660169363021851	0.33398303389549255
DTXSID2042060	0	0	0.9531417489051819	0.04685826227068901
DTXSID2042062	0	0	0.9175223708152771	0.0824776217341423
DTXSID3020091	0	0	0.9997963905334473	0.00020361438510008156
DTXSID3020093	0	0	0.9983965754508972	0.001603448879905045
DTXSID3020047	0	0	0.9999351501464844	6.484479672508314e-05
DTXSID3020415	0	0	0.9999013543128967	9.863571176538244e-05
DTXSID3020625	0	0	0.9971063733100891	0.002893636701628566
DTXSID3020679	0	0	0.9432534575462341	0.05674655735492706
DTXSID3021356	0	0	0.9759312272071838	0.024068759754300117
DTXSID3021643	0	0	0.9998301863670349	0.00016981837688945234
DTXSID3021853	0	0	0.999962568283081	3.744185232790187e-05
DTXSID3021932	0	0	0.9999670386314392	3.298356750747189e-05
DTXSID3022370	0	0	0.9349793791770935	0.0650206208229065
DTXSID3022405	1	1	0.3379882574081421	0.6620117425918579
DTXSID3022455	0	0	0.981055498123169	0.018944473937153816
DTXSID3023556	0	0	0.9121134281158447	0.08788658678531647
DTXSID3024657	0	0	0.9999788999557495	2.111148387484718e-05
DTXSID3025091	0	0	0.6391304135322571	0.3608695864677429
DTXSID3025122	0	0	0.9998400807380676	0.00015994286513887346
DTXSID3025469	0	0	0.9999842047691345	1.5818786778254434e-05
DTXSID3025881	0	0	0.9998055100440979	0.00019448765669949353
DTXSID3026564	0	0	0.9868695735931396	0.013130434788763523
DTXSID3026566	0	0	0.9957575798034668	0.0042424388229846954
DTXSID3026697	0	0	0.9955798387527466	0.00442016264423728
DTXSID3032628	0	0	0.9974145293235779	0.002585457405075431
DTXSID3036288	0	0	0.9749287962913513	0.02507120743393898
DTXSID3036496	0	0	0.9569717645645142	0.04302820935845375
DTXSID3037541	0	0	0.9514874815940857	0.048512522131204605
DTXSID3038808	0	1	0.898632824420929	0.10136719048023224
DTXSID3041299	0	0	0.9968695044517517	0.0031305139418691397
DTXSID3041530	0	0	0.9971349835395813	0.0028649892192333937
DTXSID3047342	0	0	0.9540149569511414	0.045985057950019836
DTXSID3047429	0	0	0.9948120713233948	0.00518793985247612
DTXSID4020371	0	0	0.8963941931724548	0.10360582172870636
DTXSID4020292	0	0	0.9999804496765137	1.9537914340617135e-05
DTXSID4020379	0	1	0.9129990935325623	0.08700089156627655
DTXSID4020664	0	0	0.9999826550483704	1.7332635252387263e-05
DTXSID4020616	0	0	0.9808395504951477	0.019160430878400803
DTXSID4020402	0	0	0.9998911619186401	0.00010882122296607122
DTXSID4020666	0	0	0.9999886751174927	1.1312815331621096e-05
DTXSID4020828	0	0	0.8762038946151733	0.12379608303308487
DTXSID4021137	0	0	0.9998801946640015	0.00011978544353041798
DTXSID4021185	0	0	0.9888288974761963	0.011171072721481323
DTXSID4021553	0	0	0.9989159107208252	0.0010840700706467032
DTXSID4021921	0	0	0.999976634979248	2.3352340576821007e-05
DTXSID4022109	0	0	0.9993204474449158	0.0006795497029088438
DTXSID4022288	0	1	0.8647437691688538	0.13525624573230743
DTXSID4022525	1	1	0.05164605379104614	0.9483539462089539
DTXSID4022529	0	1	0.682093620300293	0.31790637969970703
DTXSID4022367	1	1	0.48388671875	0.51611328125
DTXSID4022369	0	1	0.9452501535415649	0.054749827831983566
DTXSID4022991	0	0	0.9885231256484985	0.011476882733404636
DTXSID4024018	0	0	0.9959113001823425	0.004088707268238068
DTXSID4024436	0	1	0.9775508642196655	0.022449135780334473
DTXSID4024721	0	0	0.9969807863235474	0.0030192402191460133
DTXSID4024729	0	0	0.9997941255569458	0.0002058827376458794
DTXSID4025296	0	0	0.9999063014984131	9.371119813295081e-05
DTXSID4025292	0	0	0.9996768832206726	0.00032309358357451856
DTXSID4026262	0	0	0.9982726573944092	0.001727337366901338
DTXSID4026501	0	0	0.9955094456672668	0.0044905561953783035
DTXSID4026842	0	0	0.9964140057563782	0.0035860214848071337
DTXSID4027367	0	0	0.9856030344963074	0.014396976679563522
DTXSID4027525	0	0	0.9998979568481445	0.00010203191050095484
