compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9983040690422058	0.0016959315398707986
DTXSID0020286	0	0	0.9471747279167175	0.052825260907411575
DTXSID0020498	0	0	0.9308543801307678	0.06914564222097397
DTXSID0020604	0	0	0.9225738644599915	0.07742615044116974
DTXSID0020606	0	0	0.9035747051239014	0.09642527997493744
DTXSID0020573	0	1	0.8076523542404175	0.1923476606607437
DTXSID0020575	0	0	0.8358538746833801	0.16414612531661987
DTXSID0020656	0	0	0.9330417513847351	0.06695824861526489
DTXSID0020814	0	1	0.9196075797080994	0.08039244264364243
DTXSID0020941	0	0	0.999587893486023	0.0004120781668461859
DTXSID0021094	0	0	0.8204437494277954	0.17955626547336578
DTXSID0021206	0	0	0.9980031251907349	0.001996864564716816
DTXSID0021254	0	0	0.8143537044525146	0.18564628064632416
DTXSID0021597	0	0	0.9928964972496033	0.0071035209111869335
DTXSID0021414	0	0	0.7852227091789246	0.21477730572223663
DTXSID0021969	0	0	0.7089223265647888	0.2910776734352112
DTXSID0022014	0	0	0.9272682070732117	0.07273179292678833
DTXSID0023113	0	0	0.908892035484314	0.09110796451568604
DTXSID0023745	0	0	0.9962602257728577	0.0037397497799247503
DTXSID0023581	0	0	0.9377442598342896	0.06225571781396866
DTXSID0023826	0	0	0.9800028204917908	0.01999717392027378
DTXSID0024000	0	0	0.9803584218025208	0.019641567021608353
DTXSID0025864	0	0	0.9777166843414307	0.02228330634534359
DTXSID0026915	0	0	0.9509760141372681	0.049023985862731934
DTXSID0027270	0	0	0.9596723318099976	0.04032765328884125
DTXSID0032520	0	0	0.9210638403892517	0.07893615961074829
DTXSID0032572	0	0	0.9240310788154602	0.0759689062833786
DTXSID0034192	0	1	0.9660226106643677	0.033977359533309937
DTXSID0034229	0	0	0.9971452355384827	0.0028547467663884163
DTXSID0035160	0	0	0.9135721325874329	0.08642788231372833
DTXSID0040707	0	1	0.9469660520553589	0.05303395912051201
DTXSID0041141	0	0	0.9856573343276978	0.014342691749334335
DTXSID0042325	0	0	0.8086227774620056	0.19137722253799438
DTXSID0044818	0	0	0.8436802625656128	0.1563197672367096
DTXSID0047456	0	0	0.9950613975524902	0.00493859127163887
DTXSID0048181	0	0	0.946654200553894	0.05334579572081566
DTXSID0048509	0	1	0.916722297668457	0.08327772468328476
DTXSID1020194	0	0	0.9973650574684143	0.002634939504787326
DTXSID1020350	0	0	0.964333713054657	0.03566628694534302
DTXSID1020485	0	0	0.8494912385940552	0.15050876140594482
DTXSID1020770	0	0	0.9410654306411743	0.058934543281793594
DTXSID1020560	0	0	0.9634789824485779	0.03652103245258331
DTXSID1021877	0	0	0.9982241988182068	0.001775797689333558
DTXSID1022421	0	0	0.9928492903709412	0.007150712423026562
DTXSID1022267	0	0	0.9988402724266052	0.0011597247794270515
DTXSID1022394	1	1	0.4130859375	0.5869140625
DTXSID1023235	0	0	0.991767406463623	0.00823256466537714
DTXSID1023819	0	0	0.9977511763572693	0.002248807344585657
DTXSID1024124	0	0	0.9925766587257385	0.007423342205584049
DTXSID1024338	0	0	0.9846100211143494	0.01538996584713459
DTXSID1025300	0	1	0.605092465877533	0.39490753412246704
DTXSID1025306	0	0	0.9107227325439453	0.08927726000547409
DTXSID1026033	0	0	0.9922555088996887	0.0077444640919566154
DTXSID1027134	0	0	0.8986533284187317	0.10134667903184891
DTXSID1029128	0	0	0.9967220425605774	0.0032779849134385586
DTXSID1029677	0	0	0.9985784292221069	0.0014215937117114663
DTXSID1032303	0	0	0.9396837949752808	0.06031617522239685
DTXSID1033664	0	1	0.9588866829872131	0.041113294661045074
DTXSID1035288	0	0	0.9705726504325867	0.029427330940961838
DTXSID1040742	0	0	0.9838575124740601	0.016142509877681732
DTXSID1041184	0	0	0.9464629292488098	0.05353708565235138
DTXSID1041265	0	0	0.9431304931640625	0.0568695142865181
DTXSID1041425	0	0	0.9969649314880371	0.0030350813176482916
DTXSID1041421	0	0	0.8275085091590881	0.17249150574207306
DTXSID1041920	0	0	0.9566739201545715	0.04332609474658966
DTXSID1041970	0	0	0.7972334623336792	0.2027665376663208
DTXSID1044697	0	0	0.9875965118408203	0.012403503060340881
DTXSID1044643	0	0	0.9685105085372925	0.03148948401212692
DTXSID1047283	0	0	0.9354869723320007	0.06451301276683807
DTXSID1047528	0	0	0.7315050363540649	0.26849493384361267
DTXSID2020137	0	0	0.8000325560569763	0.19996745884418488
DTXSID2020268	0	0	0.9885431528091431	0.011456817388534546
DTXSID2020688	0	0	0.9810528755187988	0.018947115167975426
DTXSID2021103	0	1	0.8863376975059509	0.11366231739521027
DTXSID2021288	0	0	0.9537171125411987	0.04628290981054306
DTXSID2021739	0	0	0.9985518455505371	0.0014481624821200967
DTXSID2021947	0	0	0.9137057065963745	0.08629432320594788
DTXSID2022123	0	0	0.9981396794319153	0.0018603476928547025
DTXSID2023193	0	0	0.9545793533325195	0.04542064294219017
DTXSID2023723	0	0	0.9985955357551575	0.0014044413110241294
DTXSID2024163	0	0	0.9961408376693726	0.0038591562770307064
DTXSID2024793	0	0	0.8813325762748718	0.11866741627454758
DTXSID2024666	0	0	0.9942684769630432	0.00573153980076313
DTXSID2025680	0	0	0.9846876859664917	0.0153123177587986
DTXSID2026789	0	0	0.9986783266067505	0.0013216815423220396
DTXSID2026943	0	0	0.9961135983467102	0.0038864065427333117
DTXSID2026997	0	0	0.9582357406616211	0.041764285415410995
DTXSID2026864	0	0	0.995782732963562	0.004217237234115601
DTXSID2027094	0	0	0.7862913608551025	0.21370863914489746
DTXSID2027466	0	0	0.8415385484695435	0.15846148133277893
DTXSID2027258	0	0	0.9966939091682434	0.003306084079667926
DTXSID2029290	0	0	0.9159360527992249	0.08406392484903336
DTXSID2029325	0	0	0.9919745922088623	0.008025437593460083
DTXSID2029612	0	0	0.9685930013656616	0.03140696883201599
DTXSID2032558	0	1	0.734614372253418	0.26538562774658203
DTXSID2034673	0	0	0.9602623581886292	0.03973766043782234
DTXSID2039336	0	0	0.9674511551856995	0.03254883736371994
DTXSID2041208	0	0	0.9527811408042908	0.04721888154745102
DTXSID2042436	0	0	0.5888481736183167	0.41115182638168335
DTXSID2042060	0	0	0.968452513217926	0.03154747560620308
DTXSID2042062	0	0	0.9267871975898743	0.07321280241012573
DTXSID3020091	0	0	0.9912762641906738	0.008723732084035873
DTXSID3020093	0	0	0.9626603126525879	0.0373397134244442
DTXSID3020047	0	0	0.9977324604988098	0.0022675348445773125
DTXSID3020415	0	0	0.9926557540893555	0.0073442645370960236
DTXSID3020625	0	0	0.9366285800933838	0.0633714497089386
DTXSID3020679	0	0	0.9126125574111938	0.08738744258880615
DTXSID3021356	0	0	0.9230011701583862	0.07699882984161377
DTXSID3021643	0	0	0.9961889386177063	0.003811048110947013
DTXSID3021853	0	0	0.9965948462486267	0.00340516516007483
DTXSID3021932	0	0	0.9984686970710754	0.0015313158510252833
DTXSID3022370	0	0	0.9535094499588013	0.04649053141474724
DTXSID3022405	1	1	0.3366939425468445	0.6633060574531555
DTXSID3022455	0	0	0.9782878160476685	0.02171216532588005
DTXSID3023556	0	0	0.9298496842384338	0.07015030086040497
DTXSID3024657	0	0	0.9800621271133423	0.019937876611948013
DTXSID3025091	0	0	0.83298259973526	0.16701740026474
DTXSID3025122	0	0	0.9968370199203491	0.003163000103086233
DTXSID3025469	0	0	0.9968207478523254	0.003179241670295596
DTXSID3025881	0	0	0.993410050868988	0.006589933764189482
DTXSID3026564	0	0	0.9201885461807251	0.07981142401695251
DTXSID3026566	0	0	0.8602755069732666	0.1397244930267334
DTXSID3026697	0	0	0.950308084487915	0.04969194531440735
DTXSID3032628	0	0	0.9224056005477905	0.07759438455104828
DTXSID3036288	0	0	0.9323127269744873	0.0676872655749321
DTXSID3036496	0	0	0.9094790816307068	0.09052092581987381
DTXSID3037541	0	0	0.9801284670829773	0.019871553406119347
DTXSID3038808	0	1	0.908658504486084	0.09134150296449661
DTXSID3041299	0	0	0.994132936000824	0.005867078900337219
DTXSID3041530	0	0	0.9822563529014587	0.017743635922670364
DTXSID3047342	0	0	0.7012867331504822	0.2987132668495178
DTXSID3047429	0	0	0.9651549458503723	0.03484504669904709
DTXSID4020371	0	0	0.85798180103302	0.14201822876930237
DTXSID4020292	0	0	0.9994765520095825	0.0005234345444478095
DTXSID4020379	0	1	0.9396607875823975	0.06033918634057045
DTXSID4020664	0	0	0.9973557591438293	0.0026442238595336676
DTXSID4020616	0	0	0.9190202951431274	0.08097970485687256
DTXSID4020402	0	0	0.9415311813354492	0.05846882984042168
DTXSID4020666	0	0	0.990466296672821	0.009533719159662724
DTXSID4020828	0	0	0.7425737380981445	0.25742626190185547
DTXSID4021137	0	0	0.99383944272995	0.006160585675388575
DTXSID4021185	0	0	0.9611839652061462	0.03881606087088585
DTXSID4021553	0	0	0.9840072989463806	0.015992680564522743
DTXSID4021921	0	0	0.9981637597084045	0.0018362307455390692
DTXSID4022109	0	0	0.9913361072540283	0.008663907647132874
DTXSID4022288	0	1	0.9145457744598389	0.08545421063899994
DTXSID4022525	1	1	0.22285377979278564	0.7771462202072144
DTXSID4022529	0	1	0.6366530656814575	0.3633469045162201
DTXSID4022367	0	1	0.8884742259979248	0.1115257740020752
DTXSID4022369	0	1	0.8896655440330505	0.11033445596694946
DTXSID4022991	0	0	0.9548531174659729	0.045146893709897995
DTXSID4024018	0	0	0.9884108901023865	0.011589081957936287
DTXSID4024436	0	1	0.9403213262557983	0.05967867374420166
DTXSID4024721	0	0	0.9623352289199829	0.037664785981178284
DTXSID4024729	0	0	0.9862515926361084	0.01374838873744011
DTXSID4025296	0	0	0.995593249797821	0.0044067539274692535
DTXSID4025292	0	0	0.991277813911438	0.008722161874175072
DTXSID4026262	0	0	0.9983577728271484	0.0016422526678070426
DTXSID4026501	0	0	0.9254341125488281	0.07456589490175247
DTXSID4026842	0	0	0.9944640398025513	0.005535960663110018
DTXSID4027367	0	0	0.9288990497589111	0.07110092043876648
DTXSID4027525	0	0	0.9986293911933899	0.001370594254694879
DTXSID4027650	0	0	0.9868587851524353	0.013141196221113205
DTXSID4027656	0	0	0.9845920205116272	0.015407989732921124
DTXSID4027991	0	0	0.9217264652252197	0.07827350497245789
DTXSID4027997	0	0	0.9985852837562561	0.001414690399542451
DTXSID4029145	0	0	0.9954789876937866	0.004521028138697147
DTXSID4029353	0	1	0.9401364326477051	0.059863582253456116
DTXSID4034287	0	0	0.9769470691680908	0.023052915930747986
DTXSID4042096	0	0	0.990836501121521	0.009163507260382175
DTXSID4048199	0	0	0.9623005390167236	0.037699464708566666
DTXSID5020106	0	0	0.997639536857605	0.002360476879402995
DTXSID5020027	0	0	0.9989176988601685	0.0010823106858879328
DTXSID5020233	0	0	0.9027400016784668	0.09726002812385559
DTXSID5020283	0	0	0.9797543287277222	0.02024565450847149
DTXSID5020366	0	0	0.9662883281707764	0.033711642026901245
DTXSID5020493	0	0	0.9993599653244019	0.0006400372949428856
DTXSID5020576	0	1	0.814389169216156	0.1856108456850052
DTXSID5020601	0	0	0.9992043375968933	0.0007956622284837067
DTXSID5020570	0	0	0.9964241981506348	0.003575788578018546
DTXSID5020607	0	1	0.6853840947151184	0.3146159052848816
DTXSID5020605	0	0	0.9961705803871155	0.003829400986433029
DTXSID5020784	0	0	0.9333046078681946	0.06669540703296661
DTXSID5021837	0	0	0.997956395149231	0.0020436171907931566
DTXSID5022934	0	0	0.9735348224639893	0.026465192437171936
DTXSID5023322	0	1	0.8977148532867432	0.10228514671325684
DTXSID5023588	0	0	0.9919833540916443	0.008016631007194519
DTXSID5023877	0	0	0.9237167835235596	0.07628319412469864
DTXSID5024055	0	0	0.996749758720398	0.003250232432037592
DTXSID5024891	0	0	0.9964649081230164	0.0035351011902093887
DTXSID5024845	0	0	0.9277324080467224	0.07226758450269699
DTXSID5025023	0	0	0.9111579060554504	0.08884207904338837
DTXSID5025152	0	0	0.9967284202575684	0.0032715981360524893
DTXSID5025607	0	0	0.5713822841644287	0.4286177158355713
DTXSID5025659	0	0	0.7483092546463013	0.2516907751560211
DTXSID5026889	0	0	0.9616538882255554	0.038346100598573685
DTXSID5026918	0	0	0.8558514714241028	0.1441485434770584
DTXSID5027356	0	0	0.9672336578369141	0.03276631981134415
DTXSID5027433	0	0	0.9793957471847534	0.020604239776730537
DTXSID5032525	0	0	0.7358005046844482	0.26419949531555176
DTXSID5032654	0	0	0.9886341094970703	0.011365910060703754
DTXSID5040708	0	1	0.8534700274467468	0.14652998745441437
DTXSID5041514	0	0	0.9940734505653381	0.005926532670855522
DTXSID5044865	0	0	0.9686999917030334	0.03130001202225685
DTXSID5047033	0	0	0.9671855568885803	0.03281445801258087
DTXSID5047374	0	0	0.9366713166236877	0.06332866847515106
DTXSID5047611	0	0	0.9975541234016418	0.0024458509869873524
DTXSID5048180	0	0	0.9659128189086914	0.034087151288986206
DTXSID5048184	0	0	0.9459684491157532	0.054031528532505035
DTXSID6020068	0	0	0.9922711253166199	0.007728882133960724
DTXSID6020307	0	0	0.9980185627937317	0.0019814360421150923
DTXSID6020515	0	0	0.9985975027084351	0.0014024846022948623
DTXSID6020480	0	0	0.9536070823669434	0.04639293998479843
DTXSID6021248	0	0	0.9087083339691162	0.0912916511297226
DTXSID6021240	0	0	0.9008570313453674	0.09914299100637436
DTXSID6021872	0	0	0.9244410395622253	0.07555897533893585
DTXSID6022000	0	0	0.9981188774108887	0.0018811043119058013
DTXSID6022137	0	0	0.9969989061355591	0.003001100616529584
DTXSID6022008	0	0	0.8828081488609314	0.11719182878732681
DTXSID6022422	0	0	0.8594498038291931	0.14055019617080688
DTXSID6022474	0	0	0.9723615050315857	0.027638493105769157
DTXSID6022927	0	0	0.9934595823287964	0.0065403953194618225
DTXSID6024460	0	1	0.868846595287323	0.131153404712677
DTXSID6024466	0	0	0.9956868886947632	0.0043131280690431595
DTXSID6025010	0	0	0.9927392601966858	0.0072607118636369705
DTXSID6025567	0	0	0.9884753823280334	0.011524612084031105
DTXSID6025355	0	0	0.9960353970527649	0.003964582923799753
DTXSID6032358	0	0	0.99781733751297	0.002182678086683154
DTXSID6032516	0	0	0.9844128489494324	0.015587132424116135
DTXSID6032562	0	0	0.9740001559257507	0.02599986456334591
DTXSID6034186	0	0	0.9275856018066406	0.07241441309452057
DTXSID6034764	0	0	0.9875822067260742	0.012417808175086975
DTXSID6040747	0	0	0.9590180516242981	0.040981922298669815
DTXSID6041715	0	0	0.9774401187896729	0.022559879347682
DTXSID6042234	0	0	0.9812172055244446	0.018782788887619972
DTXSID6042494	0	0	0.9769294261932373	0.023070553317666054
DTXSID6043709	0	0	0.9184962511062622	0.08150376379489899
DTXSID6043915	0	0	0.9294778108596802	0.07052221149206161
DTXSID6047280	0	0	0.9343531131744385	0.06564687192440033
DTXSID6047363	0	0	0.8300890922546387	0.16991093754768372
DTXSID6048175	0	1	0.9306910037994385	0.06930901855230331
DTXSID6048208	0	0	0.9106295704841614	0.08937044441699982
DTXSID7020843	0	0	0.9462087154388428	0.053791265934705734
DTXSID7021237	0	1	0.8552476167678833	0.1447523683309555
DTXSID7021239	0	0	0.911149799823761	0.08885020017623901
DTXSID7021653	0	0	0.998316764831543	0.001683215145021677
DTXSID7021815	0	0	0.9719401001930237	0.028059905394911766
DTXSID7021946	0	0	0.9842338562011719	0.015766140073537827
DTXSID7021940	0	0	0.966876745223999	0.03312324360013008
DTXSID7022413	0	1	0.55615234375	0.44384765625
DTXSID7024081	0	0	0.9925956726074219	0.007404357194900513
DTXSID7025217	0	0	0.9677743911743164	0.032225631177425385
DTXSID7025055	0	0	0.8642600774765015	0.13573989272117615
DTXSID7025895	0	0	0.794921875	0.205078125
DTXSID7026285	0	0	0.8802821040153503	0.11971791833639145
DTXSID7027047	0	0	0.9330484867095947	0.06695148348808289
DTXSID7027625	0	0	0.7035040259361267	0.2964959740638733
DTXSID7027887	0	0	0.8395190238952637	0.16048094630241394
DTXSID7029320	0	0	0.8090845346450806	0.19091543555259705
DTXSID7030307	0	0	0.9773704409599304	0.02262955904006958
DTXSID7030698	0	0	0.9607323408126831	0.0392676442861557
