compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020286	0	0
DTXSID0020498	0	0
DTXSID0020604	0	0
DTXSID0020606	0	0
DTXSID0020573	0	1
DTXSID0020575	0	0
DTXSID0020656	0	0
DTXSID0020814	0	1
DTXSID0020941	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021254	0	0
DTXSID0021597	0	0
DTXSID0021414	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0023113	0	0
DTXSID0023745	0	0
DTXSID0023581	0	0
DTXSID0023826	0	0
DTXSID0024000	0	0
DTXSID0025864	0	0
DTXSID0026915	0	0
DTXSID0027270	0	0
DTXSID0032520	0	0
DTXSID0032572	0	0
DTXSID0034192	0	1
DTXSID0034229	0	0
DTXSID0035160	0	0
DTXSID0040707	0	1
DTXSID0041141	0	0
DTXSID0042325	0	0
DTXSID0044818	0	0
DTXSID0047456	0	0
DTXSID0048181	0	0
DTXSID0048509	0	1
DTXSID1020194	0	0
DTXSID1020350	0	0
DTXSID1020485	0	0
DTXSID1020770	0	0
DTXSID1020560	0	0
DTXSID1021877	0	0
DTXSID1022421	0	0
DTXSID1022267	0	0
DTXSID1022394	1	1
DTXSID1023235	0	0
DTXSID1023819	0	0
DTXSID1024124	0	0
DTXSID1024338	0	0
DTXSID1025300	0	1
DTXSID1025306	0	0
DTXSID1026033	0	0
DTXSID1027134	0	0
DTXSID1029128	0	0
DTXSID1029677	0	0
DTXSID1032303	0	0
DTXSID1033664	0	1
DTXSID1035288	0	0
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041265	0	0
DTXSID1041425	0	0
DTXSID1041421	0	0
DTXSID1041920	0	0
DTXSID1041970	0	0
DTXSID1044697	0	0
DTXSID1044643	0	0
DTXSID1047283	0	0
DTXSID1047528	0	0
DTXSID2020137	0	0
DTXSID2020268	0	0
DTXSID2020688	0	0
DTXSID2021103	0	1
DTXSID2021288	0	0
DTXSID2021739	0	0
DTXSID2021947	0	0
DTXSID2022123	0	0
DTXSID2023193	0	0
DTXSID2023723	0	0
DTXSID2024163	0	0
DTXSID2024793	0	0
DTXSID2024666	0	0
DTXSID2025680	1	0
DTXSID2026789	0	0
DTXSID2026943	0	0
DTXSID2026997	0	0
DTXSID2026864	0	0
DTXSID2027094	0	0
DTXSID2027466	0	0
DTXSID2027258	0	0
DTXSID2029290	0	0
DTXSID2029325	0	0
DTXSID2029612	0	0
DTXSID2032558	0	1
DTXSID2034673	0	0
DTXSID2039336	0	0
DTXSID2041208	0	0
DTXSID2042436	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID3020091	0	0
DTXSID3020093	0	0
DTXSID3020047	0	0
DTXSID3020415	0	0
DTXSID3020625	0	0
DTXSID3020679	0	0
DTXSID3021356	0	0
DTXSID3021643	0	0
DTXSID3021853	0	0
DTXSID3021932	0	0
DTXSID3022370	0	0
DTXSID3022405	1	1
DTXSID3022455	0	0
DTXSID3023556	0	0
DTXSID3024657	0	0
DTXSID3025091	0	0
DTXSID3025122	0	0
DTXSID3025469	0	0
DTXSID3025881	0	0
DTXSID3026564	0	0
DTXSID3026566	0	0
DTXSID3026697	0	0
DTXSID3032628	0	0
DTXSID3036288	0	0
DTXSID3036496	0	0
DTXSID3037541	0	0
DTXSID3038808	0	1
DTXSID3041299	0	0
DTXSID3041530	0	0
DTXSID3047342	0	0
DTXSID3047429	0	0
DTXSID4020371	0	0
DTXSID4020292	0	0
DTXSID4020379	0	1
DTXSID4020664	0	0
DTXSID4020616	0	0
DTXSID4020402	0	0
DTXSID4020666	0	0
DTXSID4020828	1	0
DTXSID4021137	0	0
DTXSID4021185	0	0
DTXSID4021553	0	0
DTXSID4021921	0	0
DTXSID4022109	0	0
DTXSID4022288	0	1
DTXSID4022525	1	1
DTXSID4022529	1	1
DTXSID4022367	0	1
DTXSID4022369	0	1
DTXSID4022991	0	0
DTXSID4024018	0	0
DTXSID4024436	0	1
DTXSID4024721	0	0
DTXSID4024729	0	0
DTXSID4025296	0	0
DTXSID4025292	0	0
DTXSID4026262	0	0
DTXSID4026501	0	0
DTXSID4026842	0	0
DTXSID4027367	0	0
DTXSID4027525	0	0
DTXSID4027650	0	0
DTXSID4027656	0	0
DTXSID4027991	0	0
DTXSID4027997	0	0
DTXSID4029145	0	0
DTXSID4029353	0	1
DTXSID4034287	0	0
DTXSID4042096	0	0
DTXSID4048199	0	0
DTXSID5020106	0	0
DTXSID5020027	0	0
DTXSID5020233	0	0
DTXSID5020283	0	0
DTXSID5020366	0	0
DTXSID5020493	0	0
DTXSID5020576	0	1
DTXSID5020601	0	0
DTXSID5020570	0	0
DTXSID5020607	1	1
DTXSID5020605	0	0
DTXSID5020784	0	0
DTXSID5021837	0	0
DTXSID5022934	0	0
DTXSID5023322	0	1
DTXSID5023588	0	0
DTXSID5023877	0	0
DTXSID5024055	0	0
DTXSID5024891	0	0
DTXSID5024845	0	0
DTXSID5025023	0	0
DTXSID5025152	0	0
DTXSID5025607	0	0
DTXSID5025659	0	0
DTXSID5026889	0	0
DTXSID5026918	0	0
DTXSID5027356	0	0
DTXSID5027433	0	0
DTXSID5032525	0	0
DTXSID5032654	0	0
DTXSID5040708	0	1
DTXSID5041514	0	0
DTXSID5044865	0	0
DTXSID5047033	0	0
DTXSID5047374	0	0
DTXSID5047611	0	0
DTXSID5048180	0	0
DTXSID5048184	0	0
DTXSID6020068	0	0
DTXSID6020307	0	0
DTXSID6020515	0	0
DTXSID6020480	0	0
DTXSID6021248	0	0
DTXSID6021240	0	0
DTXSID6021872	0	0
DTXSID6022000	0	0
DTXSID6022137	0	0
