compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9554058554376954	0.044594144562304594
DTXSID0020076	0	0	0.861601094870264	0.13839890512973593
DTXSID0020286	0	0	0.8756243031196138	0.12437569688038619
DTXSID0020573	0	1	0.7518222791153976	0.24817772088460244
DTXSID0020604	0	0	0.9248851906330252	0.07511480936697476
DTXSID0020606	0	0	0.7725549008505528	0.22744509914944716
DTXSID0020575	0	0	0.8071108660423975	0.19288913395760254
DTXSID0020654	0	0	0.7874166989584643	0.2125833010415357
DTXSID0020656	0	0	0.9858836640110673	0.014116335988932673
DTXSID0020814	1	0	0.3848529701440153	0.6151470298559847
DTXSID0021094	0	0	0.8967281578572603	0.10327184214273963
DTXSID0021254	0	0	0.7774745479150811	0.2225254520849189
DTXSID0021337	1	0	0.2329651470996552	0.7670348529003448
DTXSID0021414	0	0	0.6834816862058514	0.31651831379414863
DTXSID0023296	1	1	0.45023600004621245	0.5497639999537876
DTXSID0023581	0	0	0.8421843231743873	0.15781567682561273
DTXSID0023826	0	0	0.8736160302080783	0.1263839697919217
DTXSID0024266	0	0	0.8587429606343453	0.1412570393656547
DTXSID0025864	0	0	0.8975777133890098	0.10242228661099019
DTXSID0026171	0	0	0.8200076551237397	0.17999234487626023
DTXSID0027983	0	0	0.9004642220611454	0.09953577793885458
DTXSID0027856	0	0	0.923595312678663	0.07640468732133694
DTXSID0027852	0	0	0.8183997076097342	0.18160029239026576
DTXSID1027390	0	0	0.8920880547935237	0.10791194520647635
DTXSID1027924	0	0	0.6437352522160611	0.35626474778393885
DTXSID1027899	0	0	0.5602237677883382	0.43977623221166184
DTXSID1027926	1	1	0.38631235639258277	0.6136876436074172
DTXSID2025216	0	0	0.8100856885582773	0.18991431144172266
DTXSID3026302	0	0	0.8872692882457814	0.1127307117542186
DTXSID3032412	0	0	0.6268752140674284	0.3731247859325716
DTXSID4021391	0	0	0.946854909197141	0.05314509080285903
DTXSID4035708	1	1	0.046076135523291595	0.9539238644767084
DTXSID5027932	0	0	0.5030392582906662	0.49696074170933385
DTXSID5041302	1	0	0.4977605465925682	0.5022394534074318
DTXSID6027921	0	0	0.7669953766731535	0.23300462332684643
DTXSID7025130	0	0	0.7260371339224594	0.27396286607754056
DTXSID7026314	1	1	0.10069568090339553	0.8993043190966045
DTXSID7027388	0	0	0.7574584604815783	0.24254153951842172
DTXSID7027837	0	0	0.8969201309397505	0.10307986906024943
DTXSID7041708	0	0	0.9222771629507717	0.07772283704922836
DTXSID8027377	0	0	0.9280687235665014	0.07193127643349866
DTXSID9020794	1	0	0.4138504218425637	0.5861495781574363
DTXSID9023833	0	0	0.9144188474363135	0.0855811525636865
DTXSID9027863	0	0	0.9213240797504363	0.0786759202495637
DTXSID0026258	0	0	0.750798652279289	0.24920134772071098
DTXSID0032497	0	0	0.879389754489464	0.12061024551053606
DTXSID0032572	1	1	0.4282482330235272	0.5717517669764728
DTXSID0034229	0	0	0.8562574485768545	0.14374255142314554
DTXSID0034192	0	1	0.6608324425103694	0.33916755748963057
DTXSID0034300	0	0	0.6249325278163934	0.3750674721836066
DTXSID0035160	0	0	0.7087765535285726	0.2912234464714274
DTXSID0040707	0	0	0.8467166650389686	0.1532833349610314
DTXSID0041141	0	1	0.8207986737369799	0.17920132626302007
DTXSID0042379	0	0	0.9525547419937045	0.04744525800629548
DTXSID0044818	0	0	0.7905417963455659	0.2094582036544341
DTXSID0047292	0	0	0.7458235380493459	0.2541764619506541
DTXSID0047456	0	0	0.92937789787312	0.07062210212688008
DTXSID0048181	0	0	0.8646501068231986	0.13534989317680138
DTXSID1020069	0	1	0.9377603907370319	0.06223960926296816
DTXSID1020350	0	0	0.8912627489622585	0.1087372510377415
DTXSID1020485	0	0	0.7950058420991406	0.20499415790085937
DTXSID1020807	1	0	0.2654426550985548	0.7345573449014452
DTXSID1020930	0	0	0.7486692549156508	0.2513307450843492
DTXSID1020932	0	0	0.9516015324975176	0.04839846750248244
DTXSID1021160	0	0	0.9362388718868493	0.06376112811315073
DTXSID1021164	0	0	0.9845004561615988	0.015499543838401235
DTXSID1021798	0	0	0.930695638806791	0.06930436119320904
DTXSID1023819	0	0	0.8439052128393582	0.15609478716064182
DTXSID1023996	0	0	0.906609639208359	0.09339036079164094
DTXSID1025300	0	0	0.928406380005419	0.07159361999458101
DTXSID1025306	0	0	0.6943203382223215	0.3056796617776785
DTXSID1026035	0	0	0.5876424623639636	0.4123575376360365
DTXSID1026033	0	0	0.9337871575448085	0.06621284245519159
DTXSID1026164	0	0	0.9467718987430996	0.053228101256900376
DTXSID1026792	0	0	0.9129298014561207	0.08707019854387933
DTXSID1026665	0	0	0.8531422561637572	0.14685774383624287
DTXSID1026879	0	0	0.9229408811393744	0.0770591188606255
DTXSID1027134	0	0	0.8547260288626632	0.14527397113733673
DTXSID1027429	0	0	0.8981150868304921	0.10188491316950786
DTXSID1029128	0	0	0.8929595238968269	0.10704047610317313
DTXSID1032513	0	0	0.9327428747798447	0.06725712522015526
DTXSID1032482	0	1	0.8105800282278252	0.18941997177217484
DTXSID1033371	0	0	0.9457414929719173	0.05425850702808265
DTXSID1033664	0	1	0.8872556077967075	0.11274439220329242
DTXSID1034212	0	0	0.8110717444771403	0.18892825552285977
DTXSID1038795	0	0	0.9547811177793495	0.045218882220650534
DTXSID1038666	0	0	0.9223176739091405	0.07768232609085943
DTXSID1040611	0	0	0.9121938448557203	0.0878061551442797
DTXSID1040792	0	0	0.9297760180010601	0.07022398199893992
DTXSID1040742	0	0	0.9804473377948889	0.019552662205111097
DTXSID1041184	0	0	0.931341017943075	0.06865898205692499
DTXSID1041265	0	0	0.7232321712793526	0.27676782872064737
DTXSID1041550	0	0	0.8126757878228941	0.18732421217710588
DTXSID1041920	0	0	0.8296026179600757	0.17039738203992427
DTXSID1041970	0	0	0.8778314487137557	0.12216855128624426
DTXSID1044697	1	1	0.4845833922538366	0.5154166077461634
DTXSID1044643	0	0	0.5118200974412814	0.4881799025587186
DTXSID1047528	0	0	0.8160807593119191	0.18391924068808083
DTXSID1047576	0	0	0.8663397142804024	0.1336602857195977
DTXSID2020137	0	0	0.9193325815715202	0.08066741842847978
DTXSID2020686	1	0	0.47764654298545894	0.5223534570145411
DTXSID2020921	0	0	0.845510129711419	0.15448987028858097
DTXSID2020929	0	0	0.8519046952548082	0.14809530474519186
DTXSID2021288	0	0	0.9826785367747543	0.017321463225245762
DTXSID2022123	0	0	0.9262237064101805	0.07377629358981953
DTXSID2023193	0	0	0.9893630019395447	0.01063699806045524
DTXSID2025347	0	0	0.7786305156009266	0.22136948439907342
DTXSID2025688	0	0	0.7881793529873743	0.21182064701262568
DTXSID2025680	0	0	0.8370443277406378	0.16295567225936225
DTXSID2026789	0	0	0.9268767994276363	0.07312320057236368
DTXSID2027200	0	0	0.9584226672909072	0.041577332709092855
DTXSID2027094	0	1	0.8116402821055461	0.18835971789445397
DTXSID2027466	0	0	0.9079238428520482	0.09207615714795186
DTXSID2029290	0	0	0.8554895689583812	0.14451043104161876
DTXSID2029612	0	0	0.6477959719435489	0.3522040280564511
DTXSID2029616	0	0	0.653254533859984	0.34674546614001606
DTXSID2032637	0	0	0.9859650275217061	0.014034972478293833
DTXSID2034465	0	0	0.6574088250666907	0.3425911749333093
DTXSID2034881	0	0	0.654110958686053	0.345889041313947
DTXSID2034627	0	0	0.9124378575714296	0.08756214242857036
DTXSID2034962	0	0	0.5084695650367734	0.4915304349632265
DTXSID2039336	0	1	0.8101807825493388	0.18981921745066124
DTXSID2041252	0	0	0.890070473039544	0.10992952696045603
DTXSID2041208	0	0	0.9038902665161108	0.09610973348388924
DTXSID2042060	0	0	0.938640039189885	0.06135996081011495
DTXSID2042062	0	0	0.9288718447674865	0.07112815523251345
DTXSID3020091	0	0	0.9384807658188756	0.061519234181124316
DTXSID3020093	0	0	0.8687639709481213	0.13123602905187867
DTXSID3020047	0	0	0.9486740210968383	0.05132597890316168
DTXSID3020625	0	0	0.9404109165260176	0.059589083473982396
DTXSID3020887	0	0	0.8636046151870825	0.13639538481291746
DTXSID3020889	0	0	0.8156345530854306	0.18436544691456938
DTXSID3020916	0	0	0.9105449483485136	0.0894550516514864
