compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.977944016456604	0.0220559760928154
DTXSID0020076	0	0	0.9744967222213745	0.0255032479763031
DTXSID0020286	0	0	0.9122181534767151	0.08778183162212372
DTXSID0020573	1	1	0.44615381956100464	0.5538461804389954
DTXSID0020604	0	0	0.9214583039283752	0.07854169607162476
DTXSID0020606	0	0	0.9858223795890808	0.014177612960338593
DTXSID0020575	0	0	0.9211341142654419	0.0788659080862999
DTXSID0020654	0	0	0.9263120889663696	0.07368788123130798
DTXSID0020656	0	0	0.6510104537010193	0.3489895462989807
DTXSID0020814	1	0	0.4532877206802368	0.5467122793197632
DTXSID0021094	0	0	0.9031424522399902	0.09685752540826797
DTXSID0021254	0	0	0.8319685459136963	0.16803143918514252
DTXSID0021337	0	0	0.824572741985321	0.17542725801467896
DTXSID0021414	0	0	0.9849627017974854	0.015037274919450283
DTXSID0023296	0	1	0.8279545903205872	0.17204542458057404
DTXSID0023581	0	0	0.8521661162376404	0.14783388376235962
DTXSID0023826	0	0	0.8232421875	0.1767578125
DTXSID0024266	0	0	0.9659756422042847	0.03402436524629593
DTXSID0025864	0	0	0.9257054328918457	0.07429459691047668
DTXSID0026171	0	0	0.8616416454315186	0.13835838437080383
DTXSID0027983	0	0	0.9775975346565247	0.022402450442314148
DTXSID0027856	0	0	0.9821652770042419	0.017834709957242012
DTXSID0027852	0	0	0.9035355448722839	0.09646447002887726
DTXSID1027390	0	0	0.9649578332901001	0.03504214063286781
DTXSID1027924	0	0	0.9790849685668945	0.020915014669299126
DTXSID1027899	0	0	0.9835365414619446	0.01646345853805542
DTXSID1027926	0	1	0.7766988277435303	0.22330115735530853
DTXSID2025216	0	0	0.9139911532402039	0.08600884675979614
DTXSID3026302	0	0	0.972503125667572	0.02749687060713768
DTXSID3032412	0	0	0.8727571964263916	0.127242773771286
DTXSID4021391	0	0	0.9465121626853943	0.05348781496286392
DTXSID4035708	1	1	0.2371433973312378	0.7628566026687622
DTXSID5027932	0	0	0.8056640625	0.1943359375
DTXSID5041302	0	0	0.7661776542663574	0.23382237553596497
DTXSID6027921	0	0	0.9515666961669922	0.04843330383300781
DTXSID7025130	0	0	0.8922683596611023	0.1077316552400589
DTXSID7026314	1	1	0.3747267723083496	0.6252732276916504
DTXSID7027388	0	0	0.9790849685668945	0.020915014669299126
DTXSID7027837	0	0	0.9821652770042419	0.017834709957242012
DTXSID7041708	0	0	0.9886781573295593	0.011321826837956905
DTXSID8027377	0	0	0.9583572149276733	0.04164279252290726
DTXSID9020794	1	0	0.26459717750549316	0.7354028224945068
DTXSID9023833	0	0	0.9866100549697876	0.013389919884502888
DTXSID9027863	0	0	0.9872677326202393	0.012732253409922123
DTXSID0026258	0	0	0.991102933883667	0.008897081017494202
DTXSID0032497	0	0	0.9600681662559509	0.039931848645210266
