compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9843859003224571	0.015614099677542929
DTXSID0020076	0	0	0.9432914969319762	0.05670850306802375
DTXSID0020286	0	0	0.8802965206931636	0.11970347930683646
DTXSID0020573	0	1	0.5340175802545515	0.4659824197454485
DTXSID0020604	0	0	0.9647852972155831	0.03521470278441686
DTXSID0020606	0	0	0.9775101812357022	0.022489818764297828
DTXSID0020575	0	0	0.7985405819011996	0.20145941809880044
DTXSID0020654	0	0	0.9882262644994042	0.01177373550059585
DTXSID0020656	1	0	0.1714587012643578	0.8285412987356422
DTXSID0020814	0	0	0.7762738267506064	0.22372617324939362
DTXSID0021094	0	0	0.940783019475031	0.05921698052496902
DTXSID0021254	0	0	0.8139075350841734	0.1860924649158266
DTXSID0021337	0	0	0.7799544678925048	0.22004553210749528
DTXSID0021414	0	0	0.9487388408732943	0.051261159126705695
DTXSID0023296	0	1	0.878498609465902	0.12150139053409797
DTXSID0023581	0	0	0.9022152558421196	0.0977847441578804
DTXSID0023826	0	0	0.9618379822665712	0.038162017733428755
DTXSID0024266	0	0	0.7874768944379171	0.21252310556208284
DTXSID0025864	0	0	0.9113865009535975	0.08861349904640252
DTXSID0026171	0	0	0.9432914969319762	0.05670850306802375
DTXSID0027983	0	0	0.9673185482579686	0.03268145174203146
DTXSID0027856	0	0	0.9673185482579686	0.03268145174203146
DTXSID0027852	0	0	0.927564007857932	0.07243599214206793
DTXSID1027390	0	0	0.9632697796108083	0.036730220389191735
DTXSID1027924	0	0	0.9779787005244767	0.022021299475523334
DTXSID1027899	0	0	0.9632697796108083	0.036730220389191735
DTXSID1027926	0	1	0.8802156752043601	0.11978432479563998
DTXSID2025216	0	0	0.8568407087561317	0.14315929124386828
DTXSID3026302	0	0	0.9632697796108083	0.036730220389191735
DTXSID3032412	0	0	0.9756180592345968	0.02438194076540327
DTXSID4021391	0	0	0.8951040998382551	0.10489590016174485
DTXSID4035708	1	1	0.03573310315692435	0.9642668968430756
DTXSID5027932	0	0	0.8516176686901408	0.1483823313098592
DTXSID5041302	0	0	0.9132635734703676	0.08673642652963247
DTXSID6027921	0	0	0.980131111742398	0.01986888825760198
DTXSID7025130	0	0	0.9432914969319762	0.05670850306802375
DTXSID7026314	0	1	0.7764071456088437	0.22359285439115623
DTXSID7027388	0	0	0.9779787005244767	0.022021299475523334
DTXSID7027837	0	0	0.9673185482579686	0.03268145174203146
DTXSID7041708	0	0	0.9558395341855139	0.044160465814486086
DTXSID8027377	0	0	0.9432914969319762	0.05670850306802375
DTXSID9020794	0	0	0.8937166287812074	0.10628337121879258
DTXSID9023833	0	0	0.8705629993167442	0.1294370006832558
DTXSID9027863	0	0	0.9673185482579686	0.03268145174203146
DTXSID0026258	0	0	0.9581442693195195	0.041855730680480555
DTXSID0032497	0	0	0.9637386398243408	0.03626136017565915
DTXSID0032572	0	1	0.972644048787773	0.027355951212226965
DTXSID0034229	0	0	0.9737917784509494	0.026208221549050607
DTXSID0034192	0	1	0.7113601623905459	0.2886398376094541
DTXSID0034300	1	0	0.08195795984204668	0.9180420401579533
DTXSID0035160	0	0	0.8756005056399577	0.12439949436004231
DTXSID0040707	0	0	0.93381380492866	0.06618619507133999
DTXSID0041141	1	1	0.4070500712592232	0.5929499287407768
DTXSID0042379	0	0	0.9402822356237845	0.05971776437621547
DTXSID0044818	0	0	0.8819033635178206	0.11809663648217934
DTXSID0047292	0	0	0.9619230545380101	0.03807694546198997
DTXSID0047456	0	0	0.9604592329257182	0.03954076707428176
DTXSID0048181	0	0	0.8808094310636543	0.11919056893634575
DTXSID1020069	0	1	0.9363553787167276	0.06364462128327243
DTXSID1020350	0	0	0.9363553787167276	0.06364462128327243
DTXSID1020485	0	0	0.9363553787167276	0.06364462128327243
DTXSID1020807	0	0	0.9134715597323622	0.0865284402676379
DTXSID1020930	0	0	0.8077315941560588	0.1922684058439412
DTXSID1020932	0	0	0.9580277392753426	0.04197226072465746
DTXSID1021160	0	0	0.9824274031465715	0.017572596853428525
DTXSID1021164	0	0	0.9647852972155831	0.03521470278441686
DTXSID1021798	0	0	0.9432914969319762	0.05670850306802375
DTXSID1023819	0	0	0.9632697796108083	0.036730220389191735
DTXSID1023996	0	0	0.8397760278036112	0.16022397219638887
DTXSID1025300	1	0	0.3924551270694556	0.6075448729305444
DTXSID1025306	0	0	0.6737468948427795	0.3262531051572205
DTXSID1026035	0	0	0.9482483705907959	0.05175162940920406
DTXSID1026033	0	0	0.9678914019243422	0.03210859807565776
DTXSID1026164	0	0	0.9432914969319762	0.05670850306802375
DTXSID1026792	0	0	0.9017038575321616	0.09829614246783833
DTXSID1026665	0	0	0.7169559383522586	0.2830440616477414
DTXSID1026879	0	0	0.9482408381345461	0.05175916186545397
DTXSID1027134	0	0	0.9487388408732943	0.051261159126705695
DTXSID1027429	0	0	0.9482408381345461	0.05175916186545397
DTXSID1029128	0	0	0.9647852972155831	0.03521470278441686
DTXSID1032513	0	0	0.9363553787167276	0.06364462128327243
DTXSID1032482	0	1	0.9137951340154301	0.08620486598456985
DTXSID1033371	0	0	0.9647852972155831	0.03521470278441686
DTXSID1033664	0	1	0.6388769807167579	0.3611230192832421
DTXSID1034212	0	0	0.9091140606767905	0.09088593932320957
DTXSID1038795	0	0	0.9673185482579686	0.03268145174203146
DTXSID1038666	0	0	0.9175823628059303	0.08241763719406968
DTXSID1040611	0	0	0.9673185482579686	0.03268145174203146
DTXSID1040792	0	0	0.9432914969319762	0.05670850306802375
DTXSID1040742	0	0	0.9371131823089702	0.06288681769102972
DTXSID1041184	0	0	0.9237748578831152	0.07622514211688484
DTXSID1041265	0	0	0.7437707669025855	0.2562292330974146
DTXSID1041550	0	0	0.9673185482579686	0.03268145174203146
DTXSID1041920	0	0	0.7896172153981946	0.21038278460180532
DTXSID1041970	0	0	0.9647852972155831	0.03521470278441686
DTXSID1044697	0	1	0.9673185482579686	0.03268145174203146
DTXSID1044643	0	0	0.6818888084335668	0.3181111915664332
DTXSID1047528	0	0	0.9591092340925929	0.040890765907407166
DTXSID1047576	0	0	0.8801052847544856	0.11989471524551445
DTXSID2020137	0	0	0.940783019475031	0.05921698052496902
DTXSID2020686	0	0	0.9581442693195195	0.041855730680480555
DTXSID2020921	0	0	0.9363553787167276	0.06364462128327243
DTXSID2020929	0	0	0.9587139514367569	0.0412860485632431
DTXSID2021288	1	0	0.3027907511436887	0.6972092488563113
