compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9841269850730896	0.01587301678955555
DTXSID0020076	0	0	0.9919262528419495	0.008073747158050537
DTXSID0020286	0	0	0.9618847370147705	0.03811529278755188
DTXSID0020573	0	1	0.7909190654754639	0.20908091962337494
DTXSID0020604	0	0	0.8906793594360352	0.10932064056396484
DTXSID0020606	0	0	0.9147182703018188	0.08528172969818115
DTXSID0020575	0	0	0.9669148921966553	0.03308509290218353
DTXSID0020654	0	0	0.9430725574493408	0.05692744255065918
DTXSID0020656	0	0	0.8573172092437744	0.1426827758550644
DTXSID0020814	0	0	0.7249206304550171	0.2750793397426605
DTXSID0021094	0	0	0.9170481562614441	0.08295184373855591
DTXSID0021254	0	0	0.9407169818878174	0.05928298830986023
DTXSID0021337	0	0	0.9193774461746216	0.08062252402305603
DTXSID0021414	0	0	0.5799365043640137	0.42006346583366394
DTXSID0023296	0	1	0.7138671875	0.2861328125
DTXSID0023581	0	0	0.7769502997398376	0.22304968535900116
DTXSID0023826	0	0	0.9381027817726135	0.06189720332622528
DTXSID0024266	0	0	0.8968084454536438	0.1031915545463562
DTXSID0025864	0	0	0.9781616926193237	0.021838326007127762
DTXSID0026171	0	0	0.9340250492095947	0.06597498059272766
DTXSID0027983	0	0	0.9931261539459229	0.006873822305351496
DTXSID0027856	0	0	0.99560546875	0.00439453125
DTXSID0027852	0	0	0.954014241695404	0.04598578065633774
DTXSID1027390	0	0	0.9584668278694153	0.04153315722942352
DTXSID1027924	0	0	0.8137661814689636	0.18623383343219757
DTXSID1027899	0	0	0.9406019449234009	0.05939808487892151
DTXSID1027926	1	1	0.49609375	0.50390625
DTXSID2025216	0	0	0.85400390625	0.14599609375
DTXSID3026302	0	0	0.9354326725006104	0.06456731259822845
DTXSID3032412	0	0	0.9076594114303589	0.09234055876731873
DTXSID4021391	0	0	0.611328125	0.388671875
DTXSID4035708	1	1	0.18818646669387817	0.8118135333061218
DTXSID5027932	1	0	0.4354090094566345	0.5645909905433655
DTXSID5041302	0	0	0.8567244410514832	0.14327557384967804
DTXSID6027921	0	0	0.8011717200279236	0.19882826507091522
DTXSID7025130	0	0	0.8197241425514221	0.1802758425474167
DTXSID7026314	0	1	0.8702234029769897	0.12977658212184906
DTXSID7027388	0	0	0.8282260894775391	0.17177389562129974
DTXSID7027837	0	0	0.9922934770584106	0.00770651176571846
DTXSID7041708	0	0	0.76416015625	0.23583984375
DTXSID8027377	0	0	0.9138951301574707	0.08610484004020691
DTXSID9020794	0	0	0.8895398378372192	0.11046014726161957
DTXSID9023833	0	0	0.9742994904518127	0.025700505822896957
DTXSID9027863	0	0	0.9965630173683167	0.0034369765780866146
DTXSID0026258	0	0	0.8221652507781982	0.17783473432064056
DTXSID0032497	0	0	0.9481264352798462	0.051873549818992615
DTXSID0032572	0	1	0.8402294516563416	0.15977053344249725
DTXSID0034229	0	0	0.9744458198547363	0.02555418200790882
DTXSID0034192	0	1	0.8671875	0.1328125
DTXSID0034300	0	0	0.9186813235282898	0.0813186839222908
DTXSID0035160	0	0	0.832621157169342	0.16737882792949677
DTXSID0040707	0	0	0.8892143964767456	0.110785573720932
DTXSID0041141	0	1	0.83056640625	0.16943359375
DTXSID0042379	0	0	0.9886186718940735	0.011381319724023342
DTXSID0044818	0	0	0.9559963345527649	0.04400366172194481
DTXSID0047292	0	0	0.9207860231399536	0.07921396195888519
DTXSID0047456	0	0	0.9136857390403748	0.08631424605846405
DTXSID0048181	0	0	0.9123749136924744	0.08762509375810623
DTXSID1020069	0	1	0.8104479312896729	0.18955205380916595
DTXSID1020350	0	0	0.98095703125	0.01904296875
DTXSID1020485	0	0	0.5283203125	0.4716796875
DTXSID1020807	0	0	0.93310546875	0.06689453125
DTXSID1020930	0	0	0.9506545662879944	0.04934541881084442
DTXSID1020932	0	0	0.9825417995452881	0.01745818555355072
DTXSID1021160	0	0	0.9562589526176453	0.04374103248119354
DTXSID1021164	0	0	0.9774048328399658	0.02259516343474388
DTXSID1021798	0	0	0.952578604221344	0.047421421855688095
DTXSID1023819	0	0	0.94198077917099	0.05801922827959061
DTXSID1023996	0	0	0.962002158164978	0.03799786418676376
DTXSID1025300	0	0	0.6595069169998169	0.3404930531978607
DTXSID1025306	0	0	0.8819974660873413	0.11800256371498108
DTXSID1026035	0	0	0.9719751477241516	0.028024835512042046
DTXSID1026033	0	0	0.949938952922821	0.050061050802469254
DTXSID1026164	0	0	0.9701852202415466	0.029814764857292175
DTXSID1026792	0	0	0.9666199088096619	0.033380117267370224
DTXSID1026665	0	0	0.9685431122779846	0.031456902623176575
DTXSID1026879	0	0	0.9842097759246826	0.015790196135640144
DTXSID1027134	0	0	0.77099609375	0.22900390625
DTXSID1027429	0	0	0.900067150592804	0.09993284940719604
DTXSID1029128	0	0	0.9887318015098572	0.011268185451626778
DTXSID1032513	0	0	0.9847730994224548	0.0152268772944808
DTXSID1032482	0	1	0.7513731122016907	0.24862687289714813
DTXSID1033371	0	0	0.9841497540473938	0.015850253403186798
DTXSID1033664	0	1	0.7584859728813171	0.24151404201984406
DTXSID1034212	0	0	0.5087890625	0.4912109375
DTXSID1038795	0	0	0.74853515625	0.25146484375
DTXSID1038666	0	0	0.8909501433372498	0.10904985666275024
DTXSID1040611	0	0	0.6123046875	0.3876953125
DTXSID1040792	0	0	0.9326171875	0.0673828125
DTXSID1040742	0	0	0.7369962930679321	0.2630036771297455
DTXSID1041184	0	0	0.8252960443496704	0.1747039407491684
DTXSID1041265	0	0	0.8386624455451965	0.16133756935596466
DTXSID1041550	0	0	0.9767860770225525	0.023213932290673256
DTXSID1041920	0	0	0.9886186718940735	0.011381319724023342
DTXSID1041970	0	0	0.8103490471839905	0.18965096771717072
DTXSID1044697	0	1	0.9545606970787048	0.04543928802013397
DTXSID1044643	0	0	0.921875	0.078125
DTXSID1047528	0	0	0.9092351794242859	0.09076482057571411
DTXSID1047576	0	0	0.9343992471694946	0.06560078263282776
DTXSID2020137	0	0	0.9169921875	0.0830078125
DTXSID2020686	0	0	0.72265625	0.27734375
DTXSID2020921	0	0	0.9244856834411621	0.07551431655883789
DTXSID2020929	0	0	0.9863507151603699	0.013649298809468746
DTXSID2021288	0	0	0.9255552887916565	0.0744447186589241
DTXSID2022123	0	0	0.9942657947540283	0.005734211765229702
DTXSID2023193	0	0	0.8785788416862488	0.12142115831375122
DTXSID2025347	0	0	0.9915933012962341	0.00840669497847557
DTXSID2025688	0	0	0.9918808341026306	0.008119162172079086
DTXSID2025680	0	0	0.9749786257743835	0.02502135932445526
DTXSID2026789	0	0	0.9957118034362793	0.004288177937269211
