compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9948528409004211	0.005147185176610947
DTXSID0020232	0	0	0.9900153279304504	0.009984668344259262
DTXSID0020361	0	0	0.9894465208053589	0.010553465224802494
DTXSID0020573	0	0	0.9655088186264038	0.03449117764830589
DTXSID0020604	0	0	0.9772446155548096	0.022755367681384087
DTXSID0020577	0	0	0.9859451651573181	0.01405484601855278
DTXSID0020656	0	0	0.9584376215934753	0.04156240448355675
DTXSID0020814	0	0	0.9624317288398743	0.037568286061286926
DTXSID0021040	0	0	0.9794473648071289	0.02055264823138714
DTXSID0021337	0	0	0.9837515950202942	0.01624837890267372
DTXSID0021333	0	0	0.9602733850479126	0.039726611226797104
DTXSID0021597	0	0	0.9932550191879272	0.00674500223249197
DTXSID0021628	0	0	0.9935234785079956	0.006476515904068947
DTXSID0021464	0	0	0.9670329689979553	0.032967034727334976
DTXSID0021757	0	0	0.9881681799888611	0.011831836774945259
DTXSID0021963	0	0	0.9847355484962463	0.015264438465237617
DTXSID0022191	0	0	0.9758955240249634	0.024104472249746323
DTXSID0022933	0	1	0.9439917206764221	0.05600830167531967
DTXSID0023745	0	0	0.9877402186393738	0.012259782291948795
DTXSID0023581	0	0	0.9490160346031189	0.0509839802980423
DTXSID0023826	0	0	0.9601660370826721	0.03983394801616669
DTXSID0025361	0	0	0.987034797668457	0.012965209782123566
DTXSID0025527	0	0	0.9471499919891357	0.052849993109703064
DTXSID0026258	0	0	0.95633864402771	0.04366132616996765
DTXSID0027301	0	0	0.9930087327957153	0.006991246715188026
DTXSID0030162	0	0	0.9860053658485413	0.01399465836584568
DTXSID0032314	0	0	0.9886035919189453	0.01139640249311924
DTXSID0032572	0	0	0.9429574012756348	0.057042576372623444
DTXSID0034229	0	0	0.9884546995162964	0.011545299552381039
DTXSID0034300	0	0	0.9780572056770325	0.021942809224128723
DTXSID0034192	0	0	0.9439052939414978	0.056094732135534286
DTXSID0034695	0	0	0.9456276297569275	0.05437236651778221
DTXSID0035160	0	0	0.9655382633209229	0.03446170687675476
DTXSID0035748	0	1	0.9471789002418518	0.052821092307567596
DTXSID0036926	0	0	0.9659382104873657	0.034061774611473083
DTXSID00379884	0	0	0.9781318306922913	0.021868180483579636
DTXSID00379925	0	0	0.9494752287864685	0.05052477493882179
DTXSID00380798	0	0	0.9663676023483276	0.03363242372870445
DTXSID0038756	0	0	0.9942240715026855	0.005775936413556337
DTXSID0040674	0	1	0.9257247447967529	0.07427525520324707
DTXSID0041141	0	0	0.9614551067352295	0.038544878363609314
DTXSID0041517	0	0	0.9855320453643799	0.014467981643974781
DTXSID0042248	0	0	0.9483579397201538	0.051642045378685
DTXSID0042379	0	0	0.9914723038673401	0.008527711033821106
DTXSID0043765	0	1	0.9575780034065247	0.04242202267050743
DTXSID0044369	0	0	0.9873574376106262	0.012642581947147846
DTXSID0044446	0	0	0.9884320497512817	0.011567926965653896
DTXSID0044496	0	0	0.9869067668914795	0.01309323962777853
DTXSID0044577	0	0	0.9887318015098572	0.011268185451626778
DTXSID0044993	0	0	0.9614551067352295	0.038544878363609314
DTXSID0045254	0	0	0.94970703125	0.05029296875
DTXSID0047034	0	0	0.9736179709434509	0.026382043957710266
DTXSID0047032	0	0	0.9722569584846497	0.02774301916360855
DTXSID0047080	0	0	0.9928575754165649	0.0071424213238060474
DTXSID0047086	0	0	0.9919262528419495	0.008073747158050537
DTXSID0047082	0	0	0.9815950989723206	0.01840490847826004
DTXSID0047113	0	0	0.9603906273841858	0.0396093986928463
DTXSID0047088	0	0	0.9802443981170654	0.019755609333515167
DTXSID0047117	0	0	0.9598437547683716	0.040156230330467224
DTXSID0047111	0	0	0.9507416486740112	0.04925837740302086
DTXSID0047169	0	0	0.9881380200386047	0.01186198927462101
DTXSID0047454	0	0	0.9677438735961914	0.032256096601486206
DTXSID0047456	0	0	0.9809869527816772	0.01901303231716156
DTXSID0047587	0	0	0.9870787858963013	0.012921236455440521
DTXSID0047618	0	0	0.9937471151351929	0.006252885330468416
