compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9936409592628479	0.006359027698636055
DTXSID0020232	0	0	0.9880927801132202	0.011907213367521763
DTXSID0020361	0	0	0.9919111132621765	0.008088885806500912
DTXSID0020573	0	0	0.9433305859565735	0.056669414043426514
DTXSID0020604	0	0	0.9901890754699707	0.009810952469706535
DTXSID0020577	0	0	0.988716721534729	0.011283271946012974
DTXSID0020656	0	0	0.9390221834182739	0.06097784265875816
DTXSID0020814	0	0	0.9373855590820312	0.06261442601680756
DTXSID0021040	0	0	0.9879587888717651	0.012041205540299416
DTXSID0021337	0	0	0.9756157398223877	0.024384289979934692
DTXSID0021333	0	0	0.9809271097183228	0.01907290518283844
DTXSID0021597	0	0	0.9914647340774536	0.008535273373126984
DTXSID0021628	0	0	0.9956472516059875	0.00435275211930275
DTXSID0021464	0	0	0.9621968269348145	0.037803202867507935
DTXSID0021757	0	0	0.9868389964103699	0.01316100638359785
DTXSID0021963	0	0	0.9850887656211853	0.014911250211298466
DTXSID0022191	0	0	0.9868766665458679	0.01312335953116417
DTXSID0022933	0	1	0.904407262802124	0.09559272229671478
DTXSID0023745	0	0	0.98947674036026	0.010523263365030289
DTXSID0023581	0	0	0.919921875	0.080078125
DTXSID0023826	0	0	0.9719899892807007	0.028010008856654167
DTXSID0025361	0	0	0.9894691705703735	0.010530814528465271
DTXSID0025527	0	0	0.9241471886634827	0.07585281133651733
DTXSID0026258	0	0	0.9551947116851807	0.04480527341365814
DTXSID0027301	0	0	0.9924713373184204	0.007528661750257015
DTXSID0030162	0	0	0.988573431968689	0.011426566168665886
DTXSID0032314	0	0	0.9937205910682678	0.006279422901570797
DTXSID0032572	0	0	0.9470922350883484	0.0529077909886837
DTXSID0034229	0	0	0.9877703785896301	0.01222963910549879
DTXSID0034300	0	0	0.977125346660614	0.02287467010319233
DTXSID0034192	0	0	0.9456853270530701	0.05431465804576874
DTXSID0034695	0	0	0.91796875	0.08203125
DTXSID0035160	0	0	0.9836915731430054	0.016308410093188286
DTXSID0035748	0	1	0.9651258587837219	0.034874141216278076
DTXSID0036926	0	0	0.9385625123977661	0.06143750995397568
DTXSID00379884	0	0	0.9501083493232727	0.049891673028469086
DTXSID00379925	0	0	0.9320720434188843	0.06792798638343811
DTXSID00380798	0	0	0.93359375	0.06640625
DTXSID0038756	0	0	0.9910748600959778	0.008925165981054306
DTXSID0040674	0	1	0.9102118015289307	0.08978819847106934
DTXSID0041141	0	0	0.92138671875	0.07861328125
DTXSID0041517	0	0	0.9907150864601135	0.00928490236401558
DTXSID0042248	0	0	0.93505859375	0.06494140625
DTXSID0042379	0	0	0.9903250336647034	0.00967495795339346
DTXSID0043765	0	1	0.9012022018432617	0.09879782795906067
DTXSID0044369	0	0	0.9915630221366882	0.008436951786279678
DTXSID0044446	0	0	0.99162358045578	0.008376436308026314
DTXSID0044496	0	0	0.9860053658485413	0.01399465836584568
DTXSID0044577	0	0	0.9889656901359558	0.011034293100237846
DTXSID0044993	0	0	0.9600488543510437	0.03995116800069809
DTXSID0045254	0	0	0.9290857911109924	0.07091419398784637
