compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020232	0	0
DTXSID0020361	0	0
DTXSID0020573	0	0
DTXSID0020604	0	0
DTXSID0020577	0	0
DTXSID0020656	0	0
DTXSID0020814	0	0
DTXSID0021040	0	0
DTXSID0021337	0	0
DTXSID0021333	0	0
DTXSID0021597	0	0
DTXSID0021628	0	0
DTXSID0021464	0	0
DTXSID0021757	0	0
DTXSID0021963	0	0
DTXSID0022191	0	0
DTXSID0022933	0	1
DTXSID0023745	0	0
DTXSID0023581	0	0
DTXSID0023826	0	0
DTXSID0025361	0	0
DTXSID0025527	0	0
DTXSID0026258	0	0
DTXSID0027301	0	0
DTXSID0030162	0	0
DTXSID0032314	0	0
DTXSID0032572	0	0
DTXSID0034229	0	0
DTXSID0034300	0	0
DTXSID0034192	0	0
DTXSID0034695	0	0
DTXSID0035160	0	0
DTXSID0035748	0	1
DTXSID0036926	0	0
DTXSID00379884	0	0
DTXSID00379925	0	0
DTXSID00380798	0	0
DTXSID0038756	0	0
DTXSID0040674	0	1
DTXSID0041141	0	0
DTXSID0041517	0	0
DTXSID0042248	0	0
DTXSID0042379	0	0
DTXSID0043765	0	1
DTXSID0044369	0	0
DTXSID0044446	0	0
DTXSID0044496	0	0
DTXSID0044577	0	0
DTXSID0044993	0	0
DTXSID0045254	0	0
DTXSID0047034	0	0
DTXSID0047032	0	0
DTXSID0047080	0	0
DTXSID0047086	0	0
DTXSID0047082	0	0
DTXSID0047113	0	0
DTXSID0047088	0	0
DTXSID0047117	0	0
DTXSID0047111	0	0
DTXSID0047169	0	0
DTXSID0047454	0	0
DTXSID0047456	0	0
DTXSID0047587	0	0
DTXSID0047618	0	0
DTXSID0047610	0	0
DTXSID0047749	0	0
DTXSID0048187	0	0
DTXSID0051493	0	0
DTXSID0051570	0	0
DTXSID0051736	0	0
DTXSID0051738	0	0
DTXSID0052043	0	0
DTXSID0059879	0	0
DTXSID0060985	0	0
DTXSID0061826	0	0
DTXSID0074059	0	0
DTXSID00892442	0	0
DTXSID0059829	0	0
DTXSID0059871	0	0
DTXSID10190946	0	0
DTXSID1020308	0	0
DTXSID1020223	0	0
DTXSID1020647	0	0
DTXSID1020560	0	0
DTXSID1020778	0	0
DTXSID1020805	0	0
DTXSID1022180	0	0
DTXSID1020932	0	0
DTXSID1020930	0	0
DTXSID1021039	0	0
DTXSID1021241	0	0
DTXSID1021164	0	0
DTXSID1021328	0	0
DTXSID1021792	0	0
DTXSID1021877	0	0
DTXSID1022138	0	0
DTXSID1022217	0	0
DTXSID1023817	0	0
DTXSID1023996	0	0
DTXSID1024126	0	0
DTXSID1024170	0	0
DTXSID1026879	0	0
DTXSID1026665	0	0
DTXSID1027346	0	0
DTXSID1027429	0	0
DTXSID1027344	0	0
DTXSID1029128	0	0
DTXSID1029677	0	0
DTXSID1032303	0	0
DTXSID1032305	0	0
DTXSID1033664	0	0
DTXSID1033371	0	0
DTXSID1034212	0	0
DTXSID1036541	0	0
DTXSID1037303	0	0
DTXSID10379254	0	0
DTXSID10379850	0	0
DTXSID1038795	0	0
DTXSID1038824	0	0
DTXSID1040792	0	0
DTXSID1040794	0	0
DTXSID1040742	0	1
DTXSID1041184	0	0
DTXSID1041425	0	0
DTXSID1041970	0	0
DTXSID1042491	0	0
DTXSID1043910	0	0
DTXSID1044481	0	0
DTXSID1044568	0	0
DTXSID1044518	0	0
DTXSID1044643	0	0
DTXSID1044774	0	0
DTXSID1044853	0	0
DTXSID10461880	0	0
DTXSID1047029	0	0
DTXSID1047102	0	0
DTXSID1047104	0	0
DTXSID1047576	0	0
DTXSID1047570	0	0
DTXSID1047609	0	0
DTXSID1051771	0	0
DTXSID1051779	0	0
DTXSID1051850	0	0
DTXSID2020688	0	0
DTXSID2020929	0	0
DTXSID2021286	0	0
DTXSID2021288	0	0
DTXSID2021604	0	0
DTXSID2021818	0	0
DTXSID2021997	0	0
DTXSID2022090	0	0
DTXSID2022880	0	0
DTXSID2023193	0	0
DTXSID2023016	0	0
DTXSID2024664	0	0
DTXSID2025050	0	0
DTXSID2025395	0	0
DTXSID2025501	0	1
DTXSID2025688	0	0
DTXSID2025977	0	0
DTXSID2026789	0	0
DTXSID2027200	0	0
DTXSID2027466	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2027884	0	0
DTXSID2029167	0	0
DTXSID2029290	0	0
DTXSID2031374	0	0
DTXSID2029612	0	0
DTXSID2029616	0	0
DTXSID2032637	0	0
DTXSID2034465	0	0
DTXSID20337466	0	0
DTXSID2034962	0	0
DTXSID2035013	0	0
DTXSID20375106	0	0
DTXSID2038788	0	0
DTXSID2039336	0	0
DTXSID2040361	0	0
DTXSID2041208	0	0
DTXSID2041125	0	0
DTXSID2041464	0	0
DTXSID2042060	0	0
