compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9550198316574097	0.044980164617300034
DTXSID0020151	0	0	0.95361328125	0.04638671875
DTXSID0020498	0	0	0.9328449368476868	0.06715507060289383
DTXSID0020652	0	0	0.8663166761398315	0.13368330895900726
DTXSID0021123	0	0	0.9053839445114136	0.09461604058742523
DTXSID0021969	0	0	0.8068376183509827	0.19316239655017853
DTXSID0021961	1	0	0.40966796875	0.59033203125
DTXSID0022353	0	1	0.56884765625	0.43115234375
DTXSID0023113	0	0	0.9149832129478455	0.08501678705215454
DTXSID0023951	0	0	0.6111788749694824	0.3888210952281952
DTXSID0025523	0	0	0.9812057614326477	0.018794240429997444
DTXSID0026171	0	0	0.969297468662262	0.030702557414770126
DTXSID0027852	0	0	0.9285409450531006	0.0714590847492218
DTXSID0027983	0	0	0.9477249979972839	0.05227501690387726
DTXSID0027856	0	0	0.9713544249534607	0.028645554557442665
DTXSID1027390	0	0	0.9356039762496948	0.06439602375030518
DTXSID1027924	0	0	0.8507936596870422	0.14920635521411896
DTXSID1027899	0	0	0.76171875	0.23828125
DTXSID1027926	0	1	0.696607232093811	0.3033927381038666
DTXSID2025216	0	0	0.8799902200698853	0.12000976502895355
DTXSID3024364	0	0	0.9570896625518799	0.04291033372282982
DTXSID3026302	0	0	0.923020601272583	0.07697942852973938
DTXSID3032412	0	0	0.869735062122345	0.13026492297649384
DTXSID4021391	0	0	0.8751068115234375	0.1248931735754013
DTXSID4022521	0	0	0.8248077034950256	0.17519228160381317
DTXSID4025082	0	0	0.8605616688728333	0.13943834602832794
DTXSID4027866	0	0	0.8658283352851868	0.13417164981365204
DTXSID4035708	0	1	0.65478515625	0.34521484375
DTXSID5027932	0	0	0.72998046875	0.27001953125
DTXSID5041302	0	1	0.7998046875	0.2001953125
DTXSID6027921	0	0	0.8346552848815918	0.1653447151184082
DTXSID7025130	0	0	0.9495911002159119	0.05040888488292694
DTXSID7026314	0	1	0.8785788416862488	0.12142115831375122
DTXSID7027388	0	0	0.8556776642799377	0.14432235062122345
DTXSID7027837	0	0	0.9331624507904053	0.06683757901191711
DTXSID7041708	0	0	0.836811900138855	0.16318808495998383
DTXSID8027377	0	0	0.9450817704200745	0.054918233305215836
DTXSID9020794	0	0	0.7848688364028931	0.21513117849826813
DTXSID9023833	0	0	0.9751423001289368	0.02485770545899868
DTXSID9027863	0	0	0.9949312210083008	0.005068785045295954
DTXSID0026252	0	0	0.77392578125	0.22607421875
DTXSID0026967	0	0	0.8537954688072205	0.14620454609394073
DTXSID0027222	0	0	0.8254820704460144	0.1745179444551468
DTXSID0027721	0	0	0.7568359375	0.2431640625
