compound	predicted	actual
DTXSID0020107	0	0
DTXSID0020151	0	0
DTXSID0020498	0	0
DTXSID0020652	0	0
DTXSID0021123	0	0
DTXSID0021969	0	0
DTXSID0021961	0	0
DTXSID0022353	1	1
DTXSID0023113	0	0
DTXSID0023951	0	0
DTXSID0025523	0	0
DTXSID0026171	0	0
DTXSID0027852	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	0	1
DTXSID2025216	0	0
DTXSID3024364	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	0	1
DTXSID5027932	0	0
DTXSID5041302	0	1
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0026967	0	0
DTXSID0027222	0	0
DTXSID0027721	0	0
DTXSID0029187	0	0
DTXSID0029262	0	0
DTXSID0032316	0	1
DTXSID0032651	0	0
DTXSID0037730	0	1
DTXSID0041274	0	1
DTXSID0042167	0	0
DTXSID0047246	0	1
DTXSID0047539	0	0
DTXSID0047533	0	0
DTXSID0048189	0	1
DTXSID0048210	0	0
DTXSID1020140	0	0
DTXSID1020148	0	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020647	0	0
DTXSID1020932	0	0
DTXSID1021031	0	1
DTXSID1021409	0	1
DTXSID1021792	0	0
DTXSID1021956	0	0
DTXSID1022479	0	0
DTXSID1024338	0	0
DTXSID1024598	0	1
DTXSID1024704	0	0
DTXSID1025148	0	0
DTXSID1025017	0	1
DTXSID1025271	0	0
DTXSID1026081	0	0
DTXSID1026118	0	0
DTXSID1026241	0	1
DTXSID1026665	0	0
DTXSID1027479	0	0
DTXSID1027633	0	0
DTXSID1029124	0	0
DTXSID1032355	0	1
DTXSID1032513	0	0
DTXSID1032646	0	0
DTXSID1034187	0	1
DTXSID1035288	0	1
DTXSID1038321	0	0
DTXSID1040792	0	0
DTXSID1040794	0	1
DTXSID1041188	0	1
DTXSID1041639	0	0
DTXSID1041891	0	0
DTXSID1042154	0	0
DTXSID1044693	0	0
DTXSID1047362	0	1
DTXSID1047497	0	0
DTXSID1048207	0	0
DTXSID1048201	0	0
DTXSID1048209	0	0
DTXSID2020212	1	1
DTXSID2020262	0	0
DTXSID2020216	0	1
DTXSID2020268	0	0
DTXSID2020501	0	0
DTXSID2020686	0	0
DTXSID2020929	0	0
DTXSID2021103	0	0
DTXSID2021151	1	0
DTXSID2021311	0	0
DTXSID2021781	0	0
DTXSID2021864	1	0
DTXSID2022048	0	1
DTXSID2022331	0	1
DTXSID2022333	0	0
DTXSID2024793	0	0
DTXSID2024955	0	0
DTXSID2026496	0	0
DTXSID2026602	0	1
DTXSID2026525	0	1
DTXSID2026529	0	1
DTXSID2027200	0	0
DTXSID2027414	1	0
DTXSID2040731	0	0
DTXSID2041125	0	0
DTXSID2041200	0	1
DTXSID2042276	0	0
DTXSID2042436	0	0
DTXSID2044391	0	0
DTXSID2044553	0	0
DTXSID2047565	0	0
DTXSID3020205	0	1
DTXSID3020257	0	0
DTXSID3020887	0	0
DTXSID3020889	0	0
DTXSID3021483	0	1
DTXSID3021485	0	0
DTXSID3021770	0	1
DTXSID3021726	0	0
DTXSID3021807	0	0
DTXSID3022320	0	0
DTXSID3022162	0	0
DTXSID3022405	0	1
DTXSID3022455	0	0
DTXSID3024869	0	0
DTXSID3025178	1	0
DTXSID3026641	0	0
DTXSID3031864	0	0
DTXSID3034531	0	0
DTXSID3034456	0	0
DTXSID3034872	0	0
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038696	0	0
DTXSID3038939	0	1
DTXSID3041293	0	0
DTXSID3041247	0	0
DTXSID3041409	1	1
DTXSID3041877	0	0
DTXSID3041663	1	0
DTXSID3041661	1	0
DTXSID3042130	0	1
DTXSID3042390	0	1
DTXSID3042219	0	0
DTXSID3044833	0	0
DTXSID3047138	0	0
DTXSID3047261	0	0
DTXSID4020161	0	0
DTXSID4020248	0	1
DTXSID4020537	0	0
DTXSID4020870	0	1
DTXSID4021892	0	0
DTXSID4021975	0	0
DTXSID4021848	0	0
DTXSID4022446	0	1
DTXSID4022731	0	0
DTXSID4023541	0	0
DTXSID4024018	0	0
DTXSID4024274	0	1
DTXSID4024359	0	1
DTXSID4025662	0	1
DTXSID4026684	0	1
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027527	0	1
DTXSID4040002	0	0
DTXSID4040343	0	0
DTXSID4038924	1	0
DTXSID4040711	0	0
DTXSID4040713	0	1
DTXSID4041492	0	0
DTXSID4042094	0	1
DTXSID4044581	0	1
DTXSID4044901	0	0
DTXSID4048193	0	0
DTXSID5020152	0	0
DTXSID5020108	0	0
DTXSID5020811	0	1
DTXSID5020863	0	0
DTXSID5021126	0	1
DTXSID5021201	0	0
DTXSID5021386	0	0
DTXSID5021419	0	1
DTXSID5021544	1	0
DTXSID5021839	0	0
DTXSID5022437	1	1
DTXSID5022489	0	0
DTXSID5023742	0	0
DTXSID5023871	0	0
DTXSID5024134	0	1
DTXSID5024681	0	0
DTXSID5025021	0	0
DTXSID5025659	0	1
DTXSID5026251	0	0
