compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9421449899673462	0.0578550323843956
DTXSID0020151	0	0	0.9139270186424255	0.08607299625873566
DTXSID0020498	0	0	0.9846907258033752	0.015309280715882778
DTXSID0020652	0	0	0.9031581282615662	0.09684187918901443
DTXSID0021123	0	0	0.9376087784767151	0.06239121034741402
DTXSID0021969	0	0	0.8839667439460754	0.11603327095508575
DTXSID0021961	0	0	0.651086151599884	0.34891384840011597
DTXSID0022353	1	1	0.23708462715148926	0.7629153728485107
DTXSID0023113	0	0	0.8251966238021851	0.17480334639549255
DTXSID0023951	0	0	0.8240922093391418	0.17590779066085815
DTXSID0025523	0	0	0.9460810422897339	0.05391893908381462
DTXSID0026171	0	0	0.9044211506843567	0.0955788716673851
DTXSID0027852	0	0	0.893758237361908	0.10624177753925323
DTXSID0027983	0	0	0.9900953769683838	0.009904595091938972
DTXSID0027856	0	0	0.9821065664291382	0.017893418669700623
DTXSID1027390	0	0	0.977066695690155	0.022933276370167732
DTXSID1027924	0	0	0.990466833114624	0.009533192031085491
DTXSID1027899	0	0	0.9801235198974609	0.019876476377248764
DTXSID1027926	0	1	0.51171875	0.48828125
DTXSID2025216	0	0	0.908189058303833	0.0918109118938446
DTXSID3024364	0	0	0.9261279702186584	0.07387200742959976
DTXSID3026302	0	0	0.9783285856246948	0.02167142927646637
DTXSID3032412	0	0	0.9632009267807007	0.03679905831813812
DTXSID4021391	0	0	0.8784414529800415	0.1215585470199585
DTXSID4022521	0	0	0.9225225448608398	0.07747746258974075
DTXSID4025082	0	0	0.9225225448608398	0.07747746258974075
DTXSID4027866	0	0	0.963025689125061	0.03697432577610016
DTXSID4035708	1	1	0.477023720741272	0.522976279258728
DTXSID5027932	0	0	0.956741988658905	0.04325802996754646
DTXSID5041302	0	1	0.8250024914741516	0.17499752342700958
DTXSID6027921	0	0	0.8998473882675171	0.10015258193016052
DTXSID7025130	0	0	0.8784031271934509	0.12159687280654907
DTXSID7026314	0	1	0.7110080718994141	0.2889919579029083
DTXSID7027388	0	0	0.990466833114624	0.009533192031085491
DTXSID7027837	0	0	0.9865038990974426	0.013496076688170433
DTXSID7041708	0	0	0.9404077529907227	0.059592220932245255
DTXSID8027377	0	0	0.9822638034820557	0.017736215144395828
DTXSID9020794	0	0	0.8464091420173645	0.1535908430814743
DTXSID9023833	0	0	0.9824846982955933	0.0175152737647295
DTXSID9027863	0	0	0.9814928770065308	0.018507128581404686
DTXSID0026252	0	0	0.8153076171875	0.1846923828125
DTXSID0026967	0	0	0.7425429821014404	0.25745704770088196
DTXSID0027222	0	0	0.6955804824829102	0.30441951751708984
DTXSID0027721	0	0	0.6767146587371826	0.3232853412628174
DTXSID0029187	0	0	0.7564234733581543	0.24357649683952332
DTXSID0029262	1	0	0.4931640625	0.5068359375
DTXSID0032316	0	1	0.7942903637886047	0.20570963621139526
DTXSID0032651	1	0	0.364990234375	0.635009765625
DTXSID0037730	1	1	0.38232421875	0.61767578125
DTXSID0041274	0	1	0.7107386589050293	0.2892613410949707
DTXSID0042167	0	0	0.9355336427688599	0.06446638703346252
DTXSID0047246	0	1	0.8408913612365723	0.15910863876342773
DTXSID0047539	0	0	0.757568359375	0.242431640625
DTXSID0047533	0	0	0.8969470262527466	0.10305294394493103
DTXSID0048189	0	1	0.5258436799049377	0.47415632009506226
DTXSID0048210	0	0	0.764195442199707	0.23580454289913177
DTXSID1020140	0	0	0.9712618589401245	0.028738152235746384
DTXSID1020148	0	0	0.8244155049324036	0.17558450996875763
DTXSID1020144	0	0	0.5072021484375	0.4927978515625
DTXSID1020352	0	0	0.8973936438560486	0.10260636359453201
DTXSID1020647	0	0	0.9592041969299316	0.04079578071832657
DTXSID1020932	0	0	0.97509765625	0.02490234375
DTXSID1021031	0	1	0.5789601802825928	0.42103978991508484
DTXSID1021409	1	1	0.2989393472671509	0.7010606527328491
DTXSID1021792	0	0	0.646033763885498	0.35396626591682434
DTXSID1021956	0	0	0.8592357635498047	0.1407642513513565
DTXSID1022479	0	0	0.689130425453186	0.31086957454681396
DTXSID1024338	0	0	0.663818359375	0.336181640625
DTXSID1024598	0	1	0.5785104036331177	0.4214896261692047
DTXSID1024704	0	0	0.9256172180175781	0.07438275218009949
DTXSID1025148	0	0	0.9182544946670532	0.08174551278352737
DTXSID1025017	0	1	0.7647455334663391	0.2352544516324997
DTXSID1025271	0	0	0.826687216758728	0.17331275343894958
DTXSID1026081	1	0	0.44382190704345703	0.556178092956543
DTXSID1026118	0	0	0.5958364009857178	0.40416356921195984
DTXSID1026241	0	1	0.579519510269165	0.42048051953315735
DTXSID1026665	0	0	0.9828051924705505	0.01719481311738491
DTXSID1027479	1	0	0.43612319231033325	0.5638768076896667
DTXSID1027633	0	0	0.5344482064247131	0.46555179357528687
