compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9487901926040649	0.05120982229709625
DTXSID0020151	0	0	0.9880463480949402	0.011953642591834068
DTXSID0020498	0	0	0.98427814245224	0.01572185754776001
DTXSID0020652	0	0	0.9769392013549805	0.023060770705342293
DTXSID0021123	0	0	0.9137736558914185	0.08622631430625916
DTXSID0021969	0	0	0.7749752998352051	0.22502470016479492
DTXSID0021961	0	0	0.718032717704773	0.28196728229522705
DTXSID0022353	1	1	0.3949921727180481	0.6050078272819519
DTXSID0023113	0	0	0.9501467943191528	0.04985321685671806
DTXSID0023951	1	0	0.49531251192092896	0.504687488079071
DTXSID0025523	0	0	0.995101809501648	0.004898207262158394
DTXSID0026171	0	0	0.9329660534858704	0.06703393906354904
DTXSID0027852	0	0	0.9848136305809021	0.015186373144388199
DTXSID0027983	0	0	0.9838988184928894	0.016101187095046043
DTXSID0027856	0	0	0.9921590089797974	0.007840997539460659
DTXSID1027390	0	0	0.9640300273895264	0.03596995770931244
DTXSID1027924	0	0	0.9117662906646729	0.08823367953300476
DTXSID1027899	0	0	0.8280556201934814	0.17194435000419617
DTXSID1027926	0	1	0.5140899419784546	0.485910028219223
DTXSID2025216	0	0	0.7924607396125793	0.20753926038742065
DTXSID3024364	0	0	0.980183482170105	0.01981649175286293
DTXSID3026302	0	0	0.8975255489349365	0.10247443616390228
DTXSID3032412	0	0	0.8160350322723389	0.18396496772766113
DTXSID4021391	0	0	0.9140461087226868	0.08595389127731323
DTXSID4022521	0	0	0.9124522805213928	0.08754771947860718
DTXSID4025082	0	0	0.8480942249298096	0.15190580487251282
DTXSID4027866	0	0	0.977619469165802	0.02238052524626255
DTXSID4035708	0	1	0.7056640386581421	0.2943359315395355
DTXSID5027932	0	0	0.827800989151001	0.17219902575016022
DTXSID5041302	0	1	0.5028571486473083	0.49714285135269165
DTXSID6027921	0	0	0.8990247845649719	0.10097521543502808
DTXSID7025130	0	0	0.9589663743972778	0.04103361815214157
DTXSID7026314	0	1	0.871777355670929	0.12822265923023224
DTXSID7027388	0	0	0.890905499458313	0.1090945154428482
DTXSID7027837	0	0	0.9779353737831116	0.02206460013985634
DTXSID7041708	0	0	0.9347250461578369	0.06527498364448547
DTXSID8027377	0	0	0.9667822122573853	0.033217787742614746
DTXSID9020794	0	0	0.8277718424797058	0.1722281575202942
DTXSID9023833	0	0	0.9825947284698486	0.01740529201924801
DTXSID9027863	0	0	0.9937722682952881	0.006227725185453892
DTXSID0026252	0	0	0.8670003414154053	0.13299962878227234
DTXSID0026967	0	0	0.8799501657485962	0.12004983425140381
DTXSID0027222	0	0	0.9337475895881653	0.06625239551067352
DTXSID0027721	0	0	0.5602930188179016	0.4397069811820984
DTXSID0029187	0	0	0.8925813436508179	0.10741865634918213
DTXSID0029262	0	0	0.5353565216064453	0.4646434783935547
DTXSID0032316	0	1	0.6606780290603638	0.33932197093963623
DTXSID0032651	0	0	0.8631206750869751	0.1368793547153473
DTXSID0037730	0	1	0.6966442465782166	0.30335575342178345
DTXSID0041274	0	1	0.9336344003677368	0.06636558473110199
DTXSID0042167	0	0	0.9476794600486755	0.052320532500743866
DTXSID0047246	0	1	0.8981510996818542	0.10184890031814575
DTXSID0047539	0	0	0.8449469208717346	0.15505309402942657
DTXSID0047533	0	0	0.9256898760795593	0.07431014627218246
DTXSID0048189	1	1	0.2538198232650757	0.7461801767349243
DTXSID0048210	0	0	0.7237957119941711	0.27620428800582886
DTXSID1020140	0	0	0.9341922402381897	0.0658077597618103
DTXSID1020148	0	0	0.8790817260742188	0.12091828882694244
DTXSID1020144	1	0	0.2833421230316162	0.7166578769683838
DTXSID1020352	0	0	0.9289132952690125	0.07108668237924576
DTXSID1020647	0	0	0.9858347177505493	0.014165306463837624
DTXSID1020932	0	0	0.9896829128265381	0.010317083448171616
DTXSID1021031	0	1	0.6493531465530396	0.35064682364463806
DTXSID1021409	0	1	0.6412109136581421	0.3587890863418579
DTXSID1021792	0	0	0.9403369426727295	0.05966304987668991
DTXSID1021956	0	0	0.9207337498664856	0.0792662724852562
DTXSID1022479	0	0	0.9229334592819214	0.07706655561923981
DTXSID1024338	0	0	0.8490866422653198	0.15091338753700256
DTXSID1024598	0	1	0.5494140386581421	0.4505859613418579
DTXSID1024704	0	0	0.9686375260353088	0.03136248514056206
DTXSID1025148	0	0	0.9380748867988586	0.06192509084939957
DTXSID1025017	0	1	0.8115407824516296	0.18845920264720917
DTXSID1025271	0	0	0.9899137020111084	0.010086276568472385
DTXSID1026081	1	0	0.4957756996154785	0.5042243003845215
DTXSID1026118	0	0	0.9610776901245117	0.03892233595252037
DTXSID1026241	0	1	0.5175091624259949	0.4824908375740051
DTXSID1026665	0	0	0.9724333882331848	0.027566593140363693
DTXSID1027479	1	0	0.47431641817092896	0.525683581829071
DTXSID1027633	0	0	0.8508864641189575	0.1491135060787201
DTXSID1029124	0	0	0.986314058303833	0.013685958459973335
DTXSID1032355	0	1	0.79495769739151	0.2050422877073288
DTXSID1032513	0	0	0.9788178205490112	0.021182190626859665
DTXSID1032646	0	0	0.9134408831596375	0.08655910938978195
DTXSID1034187	0	1	0.6277035474777222	0.37229642271995544
