compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9869368672370911	0.013063117861747742
DTXSID0020286	0	0	0.95849609375	0.04150390625
DTXSID0020604	0	0	0.9720196723937988	0.027980349957942963
DTXSID0021125	0	1	0.9725672006607056	0.027432791888713837
DTXSID0021094	0	0	0.9436473846435547	0.0563526451587677
DTXSID0021206	0	0	0.9946250915527344	0.0053748879581689835
DTXSID0021256	0	0	0.9807830452919006	0.019216973334550858
DTXSID0021597	0	0	0.9922670125961304	0.007733010686933994
DTXSID0021460	0	1	0.9353755712509155	0.06462439894676208
DTXSID0021759	0	0	0.9942923188209534	0.0057076578959822655
DTXSID0021969	0	0	0.9800851345062256	0.019914846867322922
DTXSID0022353	0	0	0.8770066499710083	0.1229933500289917
DTXSID0022480	0	0	0.965302586555481	0.03469742834568024
DTXSID0022436	0	0	0.9846904873847961	0.015309507958590984
DTXSID0023113	0	0	0.9947085976600647	0.005291408859193325
DTXSID0023581	0	0	0.936352014541626	0.06364801526069641
DTXSID0025234	0	0	0.9487884044647217	0.05121162161231041
DTXSID0025523	0	0	0.9942468404769897	0.005753178149461746
DTXSID0025864	0	0	0.9636613130569458	0.036338672041893005
DTXSID0027222	0	0	0.9823019504547119	0.017698034644126892
DTXSID0027721	0	0	0.91748046875	0.08251953125
DTXSID0029187	0	0	0.9792280197143555	0.020771965384483337
DTXSID0029262	0	0	0.9063606262207031	0.09363935887813568
DTXSID0032316	0	1	0.9581832885742188	0.04181673750281334
DTXSID0038881	0	0	0.9117323756217957	0.08826760947704315
DTXSID0039223	0	0	0.9691199660301208	0.030880019068717957
DTXSID0038887	0	0	0.9600781202316284	0.03992186486721039
DTXSID0040707	0	0	0.9271329045295715	0.07286708056926727
DTXSID0041357	0	0	0.9866207242012024	0.013379303738474846
DTXSID0041646	0	0	0.9090687036514282	0.09093128144741058
DTXSID0044571	0	0	0.9452836513519287	0.05471634864807129
DTXSID0047246	0	1	0.86279296875	0.13720703125
DTXSID0047456	0	0	0.9929860234260559	0.007013970520347357
DTXSID0048181	0	0	0.9609081745147705	0.03909182548522949
DTXSID0048187	0	0	0.9452836513519287	0.05471634864807129
DTXSID00872663	0	0	0.8119125962257385	0.18808738887310028
DTXSID1020069	0	1	0.961572527885437	0.03842749446630478
DTXSID1020148	0	0	0.9883868098258972	0.011613178998231888
DTXSID1020190	0	0	0.9585546255111694	0.041445400565862656
DTXSID1020350	0	0	0.9724188446998596	0.02758115716278553
DTXSID1020221	0	1	0.9509977698326111	0.049002256244421005
DTXSID1020433	0	0	0.8876411318778992	0.11235886812210083
DTXSID1020647	0	0	0.9923918843269348	0.007608144544064999
DTXSID1020485	0	0	0.9222506880760193	0.07774929702281952
DTXSID1020699	0	1	0.8121108412742615	0.18788914382457733
DTXSID1020805	0	0	0.95263671875	0.04736328125
DTXSID1021164	0	0	0.9949691891670227	0.0050308373756706715
DTXSID1021409	0	0	0.712890625	0.287109375
DTXSID1021455	0	0	0.973927915096283	0.026072097942233086
DTXSID1021792	0	0	0.9911050796508789	0.008894924074411392
DTXSID1022396	0	0	0.8993042707443237	0.10069571435451508
DTXSID1022479	0	0	0.9848557710647583	0.015144232660531998
DTXSID1022394	0	1	0.9484737515449524	0.051526252180337906
DTXSID1023819	0	0	0.9944620132446289	0.005538010969758034
DTXSID1024045	0	0	0.9923843741416931	0.007615646347403526
DTXSID1024704	0	0	0.9889128804206848	0.011087117716670036
DTXSID1025148	0	0	0.9804089069366455	0.019591089338064194
DTXSID1025017	0	0	0.95849609375	0.04150390625
DTXSID1025306	0	0	0.9912941455841064	0.008705870248377323
DTXSID1026118	0	0	0.9834284782409668	0.01657155156135559
DTXSID1026164	0	0	0.9831051826477051	0.016894830390810966
DTXSID1026081	0	1	0.8542124629020691	0.1457875519990921
DTXSID1026879	0	0	0.9780572056770325	0.021942809224128723
DTXSID1026792	0	0	0.9756305813789368	0.02436940185725689
DTXSID1027479	0	0	0.8240175843238831	0.17598243057727814
DTXSID1027633	0	0	0.90478515625	0.09521484375
DTXSID1027635	0	0	0.9918808341026306	0.008119162172079086
