compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.850152872468479	0.1498471275315234
DTXSID0020286	0	0	0.850152872468479	0.1498471275315234
DTXSID0020604	0	0	0.6627948788673189	0.33720512113268164
DTXSID0021125	1	1	0.37288675729757204	0.6271132427024284
DTXSID0021094	0	0	0.850152872468479	0.1498471275315234
DTXSID0021206	0	0	0.850152872468479	0.1498471275315234
DTXSID0021256	0	0	0.8076022482340734	0.1923977517659286
DTXSID0021597	0	0	0.850152872468479	0.1498471275315234
DTXSID0021460	0	1	0.7514756773556723	0.24852432264432806
DTXSID0021759	0	0	0.850152872468479	0.1498471275315234
DTXSID0021969	0	0	0.850152872468479	0.1498471275315234
DTXSID0022353	0	0	0.850152872468479	0.1498471275315234
DTXSID0022480	0	0	0.5775321404002877	0.42246785959971334
DTXSID0022436	1	0	0.34296773220829163	0.6570322677917088
DTXSID0023113	0	0	0.850152872468479	0.1498471275315234
DTXSID0023581	0	0	0.5208872963043955	0.47911270369560593
DTXSID0025234	0	0	0.7849309576550616	0.21506904234494048
DTXSID0025523	0	0	0.7923559125779579	0.20764408742204446
DTXSID0025864	0	0	0.7359350233691072	0.2640649766308951
DTXSID0027222	0	0	0.6414050412208473	0.35859495877915465
DTXSID0027721	0	0	0.850152872468479	0.1498471275315234
DTXSID0029187	0	0	0.850152872468479	0.1498471275315234
DTXSID0029262	1	0	0.45116758680721214	0.5488324131927886
DTXSID0032316	0	1	0.850152872468479	0.1498471275315234
DTXSID0038881	0	0	0.850152872468479	0.1498471275315234
DTXSID0039223	0	0	0.850152872468479	0.1498471275315234
DTXSID0038887	1	0	0.40085640375424003	0.5991435962457601
DTXSID0040707	0	0	0.850152872468479	0.1498471275315234
DTXSID0041357	0	0	0.850152872468479	0.1498471275315234
DTXSID0041646	0	0	0.6202376928636464	0.3797623071363549
DTXSID0044571	0	0	0.5775321404002877	0.42246785959971334
DTXSID0047246	1	1	0.4741196763389108	0.5258803236610899
DTXSID0047456	0	0	0.850152872468479	0.1498471275315234
DTXSID0048181	0	0	0.7239226116698354	0.27607738833016626
DTXSID0048187	0	0	0.6357984972483328	0.36420150275166707
DTXSID00872663	1	0	0.37288675729757204	0.6271132427024284
DTXSID1020069	0	1	0.7359350233691072	0.2640649766308951
DTXSID1020148	0	0	0.850152872468479	0.1498471275315234
DTXSID1020190	0	0	0.7359350233691072	0.2640649766308951
DTXSID1020350	0	0	0.850152872468479	0.1498471275315234
DTXSID1020221	1	1	0.3581506291429947	0.6418493708570056
DTXSID1020433	0	0	0.6684344126010093	0.331565587398992
DTXSID1020647	0	0	0.850152872468479	0.1498471275315234
DTXSID1020485	0	0	0.6684344126010093	0.331565587398992
DTXSID1020699	0	1	0.6665578389971434	0.3334421610028581
DTXSID1020805	1	0	0.4943020348719358	0.5056979651280646
DTXSID1021164	0	0	0.850152872468479	0.1498471275315234
DTXSID1021409	0	0	0.850152872468479	0.1498471275315234
DTXSID1021455	0	0	0.850152872468479	0.1498471275315234
DTXSID1021792	0	0	0.850152872468479	0.1498471275315234
DTXSID1022396	0	0	0.6413811508263383	0.3586188491736634
DTXSID1022479	0	0	0.850152872468479	0.1498471275315234
DTXSID1022394	0	1	0.850152872468479	0.1498471275315234
DTXSID1023819	0	0	0.850152872468479	0.1498471275315234
DTXSID1024045	0	0	0.850152872468479	0.1498471275315234
DTXSID1024704	0	0	0.7239226116698354	0.27607738833016626
DTXSID1025148	0	0	0.8271589941255628	0.1728410058744395
DTXSID1025017	0	0	0.7359350233691072	0.2640649766308951
DTXSID1025306	0	0	0.6791104314383487	0.32088956856165374
DTXSID1026118	0	0	0.7662022360636379	0.23379776393636373
DTXSID1026164	0	0	0.7359350233691072	0.2640649766308951
DTXSID1026081	1	1	0.3812002945278305	0.6187997054721709
DTXSID1026879	0	0	0.6538603546296387	0.34613964537036257
DTXSID1026792	0	0	0.850152872468479	0.1498471275315234
DTXSID1027479	0	0	0.7239226116698354	0.27607738833016626
DTXSID1027633	0	0	0.5233506580681212	0.47664934193188013
DTXSID1027635	0	0	0.850152872468479	0.1498471275315234
DTXSID1029124	0	0	0.850152872468479	0.1498471275315234
DTXSID1029128	0	0	0.7247149317798346	0.2752850682201663
DTXSID1032303	0	0	0.5916316657429167	0.4083683342570849
DTXSID1032511	0	0	0.850152872468479	0.1498471275315234
DTXSID1033161	0	0	0.850152872468479	0.1498471275315234
DTXSID1034212	1	0	0.358282983412076	0.641717016587924
DTXSID1034973	0	0	0.6673868984501155	0.33261310154988694
DTXSID1041188	0	0	0.850152872468479	0.1498471275315234
DTXSID1041425	0	0	0.850152872468479	0.1498471275315234
DTXSID1041267	0	0	0.850152872468479	0.1498471275315234
DTXSID1041639	0	0	0.850152872468479	0.1498471275315234
DTXSID1044643	1	0	0.39747624837705897	0.602523751622942
DTXSID1046970	0	1	0.6180497402143611	0.3819502597856407
DTXSID2020137	0	0	0.850152872468479	0.1498471275315234
DTXSID2020212	0	1	0.6572683870094452	0.3427316129905564
DTXSID2020189	0	0	0.5309336261212638	0.4690663738787369
DTXSID2020216	0	0	0.6572683870094452	0.3427316129905564
DTXSID2021151	0	1	0.850152872468479	0.1498471275315234
DTXSID2021238	0	0	0.5775321404002877	0.42246785959971334
DTXSID2021286	0	0	0.850152872468479	0.1498471275315234
DTXSID2021234	0	0	0.5352657208067115	0.4647342791932894
DTXSID2021288	0	0	0.7203071231889747	0.2796928768110275
DTXSID2021311	0	0	0.5854281177163906	0.4145718822836104
DTXSID2021575	0	0	0.850152872468479	0.1498471275315234
DTXSID2021864	0	0	0.850152872468479	0.1498471275315234
DTXSID2022048	0	0	0.6413811508263383	0.3586188491736634
DTXSID2022331	0	0	0.850152872468479	0.1498471275315234
DTXSID2022333	0	0	0.850152872468479	0.1498471275315234
DTXSID2022381	1	1	0.37288675729757204	0.6271132427024284
DTXSID2023193	0	0	0.6266177073104083	0.3733822926895932
DTXSID2024664	0	0	0.7247149317798346	0.2752850682201663
DTXSID2024955	0	0	0.850152872468479	0.1498471275315234
DTXSID2025347	0	0	0.850152872468479	0.1498471275315234
DTXSID2025688	0	0	0.850152872468479	0.1498471275315234
DTXSID2026496	0	0	0.7247149317798346	0.2752850682201663
DTXSID2026602	0	1	0.5854281177163906	0.4145718822836104
DTXSID2026525	0	1	0.6572683870094452	0.3427316129905564
DTXSID2026529	0	1	0.6572683870094452	0.3427316129905564
DTXSID2026781	0	0	0.850152872468479	0.1498471275315234
DTXSID2027466	0	0	0.6627948788673189	0.33720512113268164
DTXSID2027414	0	0	0.7684058972230752	0.231594102776927
DTXSID2027258	0	0	0.850152872468479	0.1498471275315234
DTXSID2034542	0	0	0.8139086812246572	0.18609131877534482
DTXSID2037712	1	1	0.3477348824150149	0.6522651175849852
DTXSID2041252	0	0	0.850152872468479	0.1498471275315234
DTXSID2041208	0	0	0.5216474770316717	0.4783525229683291
DTXSID2041200	0	0	0.729886431402392	0.2701135685976102
DTXSID2041709	0	0	0.582497359127418	0.41750264087258315
DTXSID2042276	0	0	0.6665578389971434	0.3334421610028581
DTXSID2044391	0	0	0.850152872468479	0.1498471275315234
DTXSID2044553	0	0	0.850152872468479	0.1498471275315234
DTXSID2044713	1	0	0.3658342161544738	0.6341657838455265
DTXSID3020091	0	0	0.6684344126010093	0.331565587398992
DTXSID3020093	0	0	0.6684344126010093	0.331565587398992
DTXSID3020257	0	0	0.850152872468479	0.1498471275315234
DTXSID3020465	1	0	0.3698544865760331	0.6301455134239672
DTXSID3020673	0	0	0.5195460479434104	0.4804539520565903
DTXSID3020671	0	0	0.6039154685245631	0.3960845314754379
DTXSID3020916	0	0	0.850152872468479	0.1498471275315234
DTXSID3021483	0	0	0.850152872468479	0.1498471275315234
DTXSID3021643	0	0	0.6399361265810061	0.3600638734189942
DTXSID3021770	1	0	0.3812002945278305	0.6187997054721709
DTXSID3021807	0	0	0.850152872468479	0.1498471275315234
DTXSID3022536	1	1	0.37288675729757204	0.6271132427024284
DTXSID3022409	1	0	0.37288675729757204	0.6271132427024284
DTXSID3024316	0	0	0.6137925941498971	0.38620740585010466
DTXSID3024869	0	0	0.7359350233691072	0.2640649766308951
DTXSID3024944	0	0	0.850152872468479	0.1498471275315234
DTXSID3025091	0	0	0.850152872468479	0.1498471275315234
DTXSID3026065	0	0	0.5774073818505652	0.42259261814943583
DTXSID3025881	0	0	0.850152872468479	0.1498471275315234
DTXSID3026645	0	0	0.850152872468479	0.1498471275315234
DTXSID3029289	0	0	0.8464743005295849	0.15352569947041741
DTXSID3034456	0	0	0.8573040887476333	0.14269591125236838
DTXSID3034458	0	0	0.6673868984501155	0.33261310154988694
DTXSID3036105	0	0	0.6460388012912465	0.353961198708754
DTXSID3035214	0	0	0.850152872468479	0.1498471275315234
DTXSID3041293	0	0	0.850152872468479	0.1498471275315234
DTXSID3040776	0	0	0.6665578389971434	0.3334421610028581
DTXSID3041661	0	0	0.6163939683793006	0.3836060316207006
DTXSID3042130	0	0	0.850152872468479	0.1498471275315234
DTXSID3042390	0	0	0.7487875763443342	0.25121242365566776
DTXSID3047138	0	0	0.7239226116698354	0.27607738833016626
DTXSID4020161	0	0	0.850152872468479	0.1498471275315234
DTXSID4020371	0	0	0.850152872468479	0.1498471275315234
DTXSID4020666	0	0	0.850152872468479	0.1498471275315234
DTXSID4020402	0	0	0.7651926644455732	0.23480733555442915
DTXSID4020870	0	0	0.6572683870094452	0.3427316129905564
