compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.966084897518158	0.03391512483358383
DTXSID0020286	0	0	0.9634713530540466	0.036528654396533966
DTXSID0020604	0	0	0.9381908178329468	0.06180921196937561
DTXSID0021125	0	1	0.8624277114868164	0.1375722736120224
DTXSID0021094	0	0	0.963954508304596	0.03604551777243614
DTXSID0021206	0	0	0.9677051901817322	0.03229481354355812
DTXSID0021256	0	0	0.9696670174598694	0.030332989990711212
DTXSID0021597	0	0	0.9554064869880676	0.04459351673722267
DTXSID0021460	0	1	0.9383212327957153	0.06167878955602646
DTXSID0021759	0	0	0.9677051901817322	0.03229481354355812
DTXSID0021969	0	0	0.9677051901817322	0.03229481354355812
DTXSID0022353	0	0	0.9693647623062134	0.030635207891464233
DTXSID0022480	0	0	0.9753196835517883	0.02468029409646988
DTXSID0022436	0	0	0.7436686754226685	0.25633129477500916
DTXSID0023113	0	0	0.9677051901817322	0.03229481354355812
DTXSID0023581	0	0	0.9642693996429443	0.035730570554733276
DTXSID0025234	0	0	0.9620480537414551	0.037951961159706116
DTXSID0025523	0	0	0.92431640625	0.07568359375
DTXSID0025864	0	0	0.9636844992637634	0.036315493285655975
DTXSID0027222	0	0	0.9684860110282898	0.031513992697000504
DTXSID0027721	0	0	0.9626826643943787	0.03731730952858925
DTXSID0029187	0	0	0.9765467643737793	0.023453261703252792
DTXSID0029262	0	0	0.7380959987640381	0.2619040012359619
DTXSID0032316	0	1	0.9677051901817322	0.03229481354355812
DTXSID0038881	0	0	0.9680248498916626	0.0319751501083374
DTXSID0039223	0	0	0.9623067378997803	0.03769323229789734
DTXSID0038887	0	0	0.8943061828613281	0.10569380223751068
DTXSID0040707	0	0	0.9634713530540466	0.036528654396533966
DTXSID0041357	0	0	0.9698917269706726	0.030108248814940453
DTXSID0041646	0	0	0.9376381039619446	0.06236191838979721
DTXSID0044571	0	0	0.9677051901817322	0.03229481354355812
DTXSID0047246	0	1	0.801696240901947	0.19830377399921417
DTXSID0047456	0	0	0.9559152126312256	0.04408480226993561
DTXSID0048181	0	0	0.878430187702179	0.12156978994607925
DTXSID0048187	0	0	0.9350478053092957	0.06495218724012375
DTXSID00872663	0	0	0.8625525832176208	0.13744743168354034
DTXSID1020069	0	1	0.9634713530540466	0.036528654396533966
DTXSID1020148	0	0	0.9634713530540466	0.036528654396533966
DTXSID1020190	0	0	0.960796594619751	0.03920342028141022
DTXSID1020350	0	0	0.9765467643737793	0.023453261703252792
DTXSID1020221	0	1	0.7380560636520386	0.26194390654563904
DTXSID1020433	0	0	0.9620480537414551	0.037951961159706116
DTXSID1020647	0	0	0.9634713530540466	0.036528654396533966
DTXSID1020485	0	0	0.9634713530540466	0.036528654396533966
DTXSID1020699	0	1	0.9677051901817322	0.03229481354355812
DTXSID1020805	0	0	0.8680875301361084	0.1319124400615692
DTXSID1021164	0	0	0.9634713530540466	0.036528654396533966
DTXSID1021409	0	0	0.9677051901817322	0.03229481354355812
DTXSID1021455	0	0	0.9698917269706726	0.030108248814940453
DTXSID1021792	0	0	0.9677051901817322	0.03229481354355812
DTXSID1022396	0	0	0.962528645992279	0.03747135400772095
DTXSID1022479	0	0	0.9753196835517883	0.02468029409646988
DTXSID1022394	0	1	0.9677051901817322	0.03229481354355812
DTXSID1023819	0	0	0.9589195251464844	0.041080497205257416
