compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.9320151209831238	0.06798486411571503
DTXSID0021385	0	0	0.928109347820282	0.07189063727855682
DTXSID0024000	0	1	0.9336507320404053	0.06634926795959473
DTXSID0041274	0	0	0.9258377552032471	0.07416224479675293
DTXSID0047296	0	0	0.5784720182418823	0.4215279519557953
DTXSID0048507	0	0	0.8345745205879211	0.16542546451091766
DTXSID0051447	0	0	0.71923828125	0.28076171875
DTXSID0051732	0	1	0.8611178994178772	0.138882115483284
DTXSID0051996	0	1	0.85302734375	0.14697265625
DTXSID1020221	0	1	0.9086359739303589	0.0913640558719635
DTXSID1022421	0	0	0.9210671186447144	0.07893291115760803
DTXSID1024338	0	0	0.9135184288024902	0.08648154139518738
DTXSID1024598	0	0	0.8683760762214661	0.13162393867969513
DTXSID1032519	0	1	0.68603515625	0.31396484375
DTXSID1034769	0	0	0.9200903177261353	0.07990965247154236
DTXSID1034973	0	0	0.9591014385223389	0.04089854657649994
DTXSID1038743	0	0	0.9454856514930725	0.05451437458395958
DTXSID1046970	0	0	0.9089577794075012	0.09104222804307938
DTXSID1047283	0	1	0.83447265625	0.16552734375
DTXSID1047362	0	1	0.7443222999572754	0.2556776702404022
DTXSID1052585	0	0	0.7060546875	0.2939453125
DTXSID2020420	0	1	0.8905162811279297	0.10948370397090912
DTXSID2032552	0	0	0.8093727231025696	0.1906272917985916
DTXSID2032558	0	0	0.9631257653236389	0.03687423840165138
DTXSID2041389	0	0	0.8311561346054077	0.1688438504934311
DTXSID2047359	0	0	0.875869631767273	0.12413035333156586
DTXSID2051687	0	0	0.8956171274185181	0.10438285768032074
DTXSID3020122	0	0	0.67724609375	0.32275390625
DTXSID3020209	0	0	0.8623046875	0.1376953125
DTXSID3022405	0	0	0.8553643226623535	0.1446356624364853
DTXSID3022409	0	1	0.8478632569313049	0.15213675796985626
DTXSID3024239	1	0	0.4130859375	0.5869140625
DTXSID3024364	0	0	0.8994140625	0.1005859375
DTXSID3026564	0	0	0.9684094786643982	0.03159051388502121
DTXSID3029572	0	0	0.8947497010231018	0.10525030642747879
DTXSID3032628	0	0	0.94180828332901	0.0581916943192482
DTXSID3034456	0	0	0.869522750377655	0.13047723472118378
DTXSID3034583	0	0	0.8775485157966614	0.12245146930217743
DTXSID3034872	0	0	0.7293140888214111	0.2706858813762665
DTXSID3034664	0	0	0.891438364982605	0.10856166481971741
DTXSID3041663	0	0	0.9235089421272278	0.07649105787277222
DTXSID3047425	0	0	0.856340765953064	0.14365921914577484
DTXSID4020242	0	0	0.9378165602684021	0.0621834397315979
DTXSID4020290	0	0	0.9420095086097717	0.05799047648906708
DTXSID4020791	0	0	0.9762082695960999	0.02379171922802925
DTXSID4021391	0	0	0.9639554619789124	0.03604456037282944
DTXSID4021717	0	0	0.8672933578491211	0.1327066272497177
DTXSID4022313	0	0	0.88232421875	0.11767578125
DTXSID4022448	0	0	0.9544733166694641	0.045526668429374695
DTXSID4022529	0	0	0.9031549692153931	0.09684506058692932
DTXSID4022527	0	0	0.8720703125	0.1279296875
DTXSID4024062	0	0	0.908802330493927	0.0911976546049118
DTXSID4032532	0	0	0.8096691370010376	0.1903308480978012
DTXSID4032615	0	0	0.67578125	0.32421875
DTXSID4034287	0	0	0.9652731418609619	0.034726884216070175
DTXSID4034601	0	0	0.9210108518600464	0.07898913323879242
DTXSID4034948	0	0	0.9528111815452576	0.04718881472945213
DTXSID4035708	0	0	0.967491865158081	0.03250816464424133
DTXSID4040713	0	0	0.8900823593139648	0.10991761088371277
DTXSID4047254	0	0	0.8967580199241638	0.10324195772409439
DTXSID4047389	0	0	0.7947278618812561	0.2052721530199051
DTXSID4052186	0	0	0.8863386511802673	0.11366133391857147
DTXSID5020819	0	1	0.8258852362632751	0.17411477863788605
DTXSID5021097	0	0	0.9370689392089844	0.06293109059333801
DTXSID5022439	0	0	0.9409754276275635	0.05902459844946861
DTXSID5023825	0	0	0.9169921875	0.0830078125
DTXSID5023900	0	0	0.5830078125	0.4169921875
DTXSID5024211	0	0	0.9184010028839111	0.08159902691841125
DTXSID5024261	0	0	0.9287676215171814	0.0712323784828186
DTXSID5024891	0	0	0.8464730381965637	0.15352697670459747
DTXSID5024845	0	0	0.882866382598877	0.11713361740112305
DTXSID5031131	0	0	0.84228515625	0.15771484375
DTXSID5032361	0	0	0.9574611186981201	0.04253890737891197
DTXSID5032654	0	0	0.9549615383148193	0.04503844678401947
DTXSID5037498	0	0	0.6845703125	0.3154296875
DTXSID5041691	0	0	0.8525390625	0.1474609375
DTXSID5047299	0	0	0.9656729698181152	0.03432703763246536
DTXSID5047374	0	0	0.9228515625	0.0771484375
DTXSID6022345	0	0	0.9072819352149963	0.09271806478500366
DTXSID6024175	0	0	0.9676553010940552	0.03234468400478363
DTXSID6024204	0	0	0.7180863618850708	0.2819136083126068
DTXSID6025068	0	0	0.77587890625	0.22412109375
DTXSID6027921	0	0	0.9414637088775635	0.058536287397146225
DTXSID6032562	0	0	0.85693359375	0.14306640625
DTXSID6044430	0	0	0.8219780325889587	0.17802198231220245
DTXSID6048175	0	1	0.8518428206443787	0.14815719425678253
DTXSID6052619	0	0	0.90673828125	0.09326171875
DTXSID7020182	0	0	0.8165954947471619	0.18340452015399933
DTXSID7020479	0	0	0.9372711777687073	0.06272882968187332
DTXSID7020716	0	0	0.85546875	0.14453125
DTXSID7021152	0	0	0.865128755569458	0.1348712295293808
DTXSID7021869	0	0	0.8924691677093506	0.10753081738948822
DTXSID7022332	0	0	0.8984923362731934	0.10150766372680664
DTXSID7024299	0	0	0.861328125	0.138671875
DTXSID7027041	0	0	0.9232834577560425	0.07671651244163513
DTXSID7032470	0	0	0.9732484817504883	0.02675151452422142
DTXSID7034545	0	1	0.9563173651695251	0.043682653456926346
DTXSID7041629	0	0	0.9700668454170227	0.029933176934719086
DTXSID7044718	0	1	0.904729962348938	0.0952700674533844
DTXSID7047358	0	0	0.8874236941337585	0.11257631331682205
DTXSID8021771	0	0	0.891438364982605	0.10856166481971741
DTXSID8022325	0	1	0.8675698637962341	0.13243012130260468
DTXSID8024107	0	1	0.8787989616394043	0.12120102345943451
DTXSID8024234	0	0	0.72412109375	0.27587890625
DTXSID8024159	0	0	0.8734285235404968	0.12657146155834198
DTXSID8025096	0	0	0.9676848649978638	0.03231515735387802
DTXSID8037752	0	0	0.9184010028839111	0.08159902691841125
DTXSID8041246	0	0	0.95263671875	0.04736328125
DTXSID8044416	0	0	0.9364662766456604	0.0635337233543396
DTXSID9020243	0	0	0.9532122611999512	0.04678773134946823
DTXSID9020740	0	0	0.7822265625	0.2177734375
DTXSID9020794	0	0	0.9249740839004517	0.07502594590187073
DTXSID9022100	0	0	0.8838969469070435	0.11610303819179535
DTXSID9021928	0	0	0.9601660370826721	0.03983394801616669
DTXSID9022526	0	1	0.8440322279930115	0.15596778690814972
DTXSID9022528	0	0	0.8702234029769897	0.12977658212184906
DTXSID9022817	0	0	0.9152066707611084	0.08479335904121399
DTXSID9024304	0	0	0.9413200616836548	0.05867993086576462
DTXSID9024485	0	0	0.8985471725463867	0.10145281255245209
DTXSID9041653	0	0	0.9172720909118652	0.08272788673639297
DTXSID9044164	0	0	0.8446234464645386	0.15537653863430023
DTXSID9048514	0	0	0.5576171875	0.4423828125
