compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.8077638149261475	0.19223618507385254
DTXSID0021385	0	0	0.9670335054397583	0.032966502010822296
DTXSID0024000	0	1	0.9811661839485168	0.018833840265870094
DTXSID0041274	0	0	0.9679126739501953	0.03208732604980469
DTXSID0047296	0	0	0.7722638249397278	0.22773617506027222
DTXSID0048507	0	0	0.8513039946556091	0.14869597554206848
DTXSID0051447	0	0	0.672377347946167	0.3276226818561554
DTXSID0051732	0	1	0.8438116312026978	0.15618833899497986
DTXSID0051996	0	1	0.9245963096618652	0.07540369033813477
DTXSID1020221	0	1	0.9595925807952881	0.04040740057826042
DTXSID1022421	0	0	0.7537427544593811	0.2462572157382965
DTXSID1024338	0	0	0.967025101184845	0.03297491371631622
DTXSID1024598	0	0	0.7990913987159729	0.2009086310863495
DTXSID1032519	0	1	0.7684558629989624	0.23154418170452118
DTXSID1034769	0	0	0.9578665494918823	0.042133454233407974
DTXSID1034973	0	0	0.9363396763801575	0.06366032361984253
DTXSID1038743	0	0	0.9223277568817139	0.07767225801944733
DTXSID1046970	0	0	0.9387013912200928	0.06129859387874603
DTXSID1047283	0	1	0.9298791885375977	0.07012084126472473
DTXSID1047362	0	1	0.7722412347793579	0.22775870561599731
DTXSID1052585	0	0	0.8708531856536865	0.12914684414863586
DTXSID2020420	0	1	0.9539811611175537	0.046018823981285095
DTXSID2032552	0	0	0.8575605154037476	0.14243951439857483
DTXSID2032558	0	0	0.9274899363517761	0.07251004129648209
DTXSID2041389	0	0	0.7924436926841736	0.2075563371181488
DTXSID2047359	0	0	0.7119764089584351	0.28802359104156494
DTXSID2051687	0	0	0.8982559442520142	0.10174407809972763
DTXSID3020122	0	0	0.5995645523071289	0.4004354476928711
DTXSID3020209	0	0	0.9444315433502197	0.05556846782565117
DTXSID3022405	0	0	0.7678475379943848	0.23215246200561523
DTXSID3022409	0	1	0.8827279210090637	0.11727209389209747
DTXSID3024239	0	0	0.6354676485061646	0.36453238129615784
DTXSID3026564	0	0	0.965122401714325	0.03487762063741684
DTXSID3029572	0	0	0.793776273727417	0.20622371137142181
DTXSID3032628	0	0	0.970551609992981	0.029448343440890312
DTXSID3034456	0	0	0.8918392658233643	0.10816077142953873
DTXSID3034583	0	0	0.8026589751243591	0.19734105467796326
DTXSID3034872	0	0	0.8345454931259155	0.16545453667640686
DTXSID3034664	0	0	0.7534602880477905	0.24653974175453186
DTXSID3041663	0	0	0.8790155053138733	0.12098447978496552
DTXSID3047425	0	0	0.9350333213806152	0.06496670842170715
DTXSID4020242	0	0	0.9541752338409424	0.045824769884347916
DTXSID4020290	0	0	0.7598896622657776	0.24011032283306122
DTXSID4020791	0	0	0.9762109518051147	0.023789092898368835
DTXSID4021717	0	0	0.9143394231796265	0.08566052466630936
DTXSID4022313	0	0	0.8994715809822083	0.10052841901779175
DTXSID4022448	0	0	0.9593608379364014	0.04063921049237251
DTXSID4022529	0	0	0.9580814242362976	0.04191859811544418
DTXSID4022527	0	0	0.9388041496276855	0.061195842921733856
DTXSID4024062	0	0	0.937373697757721	0.06262629479169846
DTXSID4032532	0	0	0.8184376955032349	0.18156228959560394
DTXSID4032615	0	0	0.8448161482810974	0.15518386662006378
DTXSID4034287	0	0	0.9771305918693542	0.02286939136683941
DTXSID4034601	0	0	0.9643564224243164	0.03564361482858658
DTXSID4034948	0	0	0.9651092290878296	0.0348907932639122
DTXSID4040713	0	0	0.9665558338165283	0.033444151282310486
DTXSID4047254	0	0	0.8795217871665955	0.12047821283340454
DTXSID4047389	0	0	0.969964861869812	0.030035115778446198
DTXSID4052186	0	0	0.9332857131958008	0.0667143240571022
DTXSID5020819	0	1	0.8250765204429626	0.17492349445819855
DTXSID5021097	0	0	0.9046236872673035	0.09537633508443832
DTXSID5022439	0	0	0.9388962984085083	0.06110367178916931
DTXSID5023900	0	0	0.5170073509216309	0.48299261927604675
DTXSID5024211	0	0	0.8435816764831543	0.15641829371452332
DTXSID5024261	0	0	0.9388682246208191	0.061131831258535385
DTXSID5024891	0	0	0.867205023765564	0.13279497623443604
DTXSID5024845	0	0	0.8901448845863342	0.10985513031482697
DTXSID5031131	0	0	0.9746007323265076	0.025399237871170044
DTXSID5032361	0	0	0.9787730574607849	0.021226976066827774
DTXSID5032654	0	0	0.9717147350311279	0.028285237029194832
DTXSID5037498	1	0	0.49137401580810547	0.5086259841918945
DTXSID5041691	0	0	0.9587671160697937	0.041232891380786896
DTXSID5047299	0	0	0.9616103172302246	0.038389671593904495
DTXSID5047374	0	0	0.9094177484512329	0.0905822217464447
DTXSID6022345	0	0	0.9361040592193604	0.06389596313238144
DTXSID6024175	0	0	0.9674185514450073	0.03258148953318596
DTXSID6024204	0	0	0.829151451587677	0.1708485186100006
DTXSID6025068	0	0	0.9781631231307983	0.0218369010835886
DTXSID6032562	0	0	0.9100279808044434	0.08997202664613724
DTXSID6044430	0	0	0.8426715135574341	0.15732848644256592
DTXSID6048175	0	1	0.7945963740348816	0.2054036259651184
DTXSID6052619	0	0	0.839586615562439	0.16041341423988342
DTXSID7020182	0	0	0.8292669057846069	0.17073310911655426
DTXSID7020479	0	0	0.9777253866195679	0.022274643182754517
DTXSID7020716	0	0	0.948525607585907	0.05147440358996391
DTXSID7021152	0	0	0.8969643115997314	0.10303573310375214
DTXSID7021869	0	0	0.9436669945716858	0.05633300170302391
DTXSID7022332	0	0	0.9302554130554199	0.06974457949399948
DTXSID7024299	0	0	0.958238959312439	0.04176102578639984
DTXSID7027041	0	0	0.9299598336219788	0.07004018872976303
DTXSID7032470	0	0	0.9676581621170044	0.0323418527841568
DTXSID7034545	0	1	0.96491938829422	0.03508063778281212
DTXSID7041629	0	0	0.9735190868377686	0.02648090198636055
DTXSID7047358	0	0	0.9657866954803467	0.03421331197023392
DTXSID8021771	0	0	0.9422048330307007	0.057795166969299316
DTXSID8022325	0	1	0.9254856109619141	0.07451438903808594
DTXSID8024107	0	1	0.7621561288833618	0.23784390091896057
DTXSID8024234	0	0	0.8413301706314087	0.15866988897323608
DTXSID8024159	0	0	0.8956299424171448	0.10437005758285522
DTXSID8025096	0	0	0.9910367727279663	0.008963223546743393
DTXSID8037752	0	0	0.9231790900230408	0.07682091742753983
DTXSID8041246	0	0	0.9853832721710205	0.014616674743592739
DTXSID8044416	0	0	0.9819953441619873	0.018004637211561203
DTXSID9020243	0	0	0.9615241289138794	0.03847590833902359
DTXSID9020740	0	0	0.8435316681861877	0.15646833181381226
DTXSID9022100	0	0	0.9355201125144958	0.06447989493608475
DTXSID9021928	0	0	0.9833802580833435	0.01661975495517254
DTXSID9022526	0	1	0.8201149702072144	0.17988502979278564
DTXSID9022528	0	0	0.9554153084754944	0.04458475112915039
DTXSID9022817	0	0	0.8854333162307739	0.11456667631864548
DTXSID9024304	0	0	0.9497079849243164	0.050292015075683594
DTXSID9024485	0	0	0.859757661819458	0.14024238288402557
DTXSID9041653	0	0	0.9567306041717529	0.04326939582824707
DTXSID9044164	0	0	0.9452653527259827	0.05473463982343674
