compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.9150390625	0.0849609375
DTXSID0021385	0	0	0.9163920283317566	0.08360795676708221
DTXSID0024000	0	1	0.9176886677742004	0.08231130987405777
DTXSID0041274	0	0	0.8959413766860962	0.10405859351158142
DTXSID0047296	0	0	0.8939338326454163	0.10606615245342255
DTXSID0048507	0	0	0.8583984375	0.1416015625
DTXSID0051447	0	0	0.8335978388786316	0.16640214622020721
DTXSID0051732	0	1	0.9217061996459961	0.07829377055168152
DTXSID0051996	0	1	0.9025089740753174	0.09749099612236023
DTXSID1020221	0	1	0.9268709421157837	0.07312904298305511
DTXSID1022421	0	0	0.9343422055244446	0.06565780192613602
DTXSID1024338	0	0	0.91162109375	0.08837890625
DTXSID1024598	0	0	0.9039741158485413	0.09602588415145874
DTXSID1032519	0	1	0.9001221060752869	0.09987790137529373
DTXSID1034769	0	0	0.85205078125	0.14794921875
DTXSID1034973	0	0	0.8958320617675781	0.10416793823242188
DTXSID1038743	0	0	0.8888888955116272	0.1111111119389534
DTXSID1046970	0	0	0.8957265019416809	0.10427350550889969
DTXSID1047283	0	1	0.8143537044525146	0.18564628064632416
DTXSID1047362	0	1	0.9342530965805054	0.06574690341949463
DTXSID1052585	0	0	0.9073373079299927	0.09266267716884613
DTXSID2020420	0	1	0.9401427507400513	0.05985721945762634
DTXSID2032552	0	0	0.8983278274536133	0.10167215764522552
DTXSID2032558	0	0	0.9026743173599243	0.09732568264007568
DTXSID2041389	0	0	0.9142857193946838	0.08571428805589676
DTXSID2047359	0	0	0.8582936525344849	0.14170633256435394
DTXSID2051687	0	0	0.90771484375	0.09228515625
DTXSID3020122	0	0	0.8415914177894592	0.15840859711170197
DTXSID3020209	0	0	0.915847897529602	0.08415207266807556
DTXSID3022405	0	0	0.88671875	0.11328125
DTXSID3022409	0	1	0.9081476926803589	0.09185230731964111
DTXSID3024239	0	0	0.8756486177444458	0.1243513822555542
DTXSID3024364	0	0	0.9017453789710999	0.09825460612773895
DTXSID3026564	0	0	0.9678915739059448	0.03210841119289398
DTXSID3029572	0	0	0.9300622344017029	0.06993775069713593
DTXSID3032628	0	0	0.9016903638839722	0.09830963611602783
DTXSID3034456	0	0	0.8246063590049744	0.17539362609386444
DTXSID3034583	0	0	0.9005005359649658	0.09949944913387299
DTXSID3034872	0	0	0.8828125	0.1171875
DTXSID3034664	0	0	0.8761370182037354	0.12386301159858704
DTXSID3041663	0	0	0.9245789647102356	0.075421042740345
DTXSID3047425	0	0	0.9034857749938965	0.0965142548084259
DTXSID4020242	0	0	0.9138393998146057	0.08616060763597488
DTXSID4020290	0	0	0.8795018792152405	0.12049810588359833
DTXSID4020791	0	0	0.9497650265693665	0.050234999507665634
DTXSID4021391	0	0	0.90966796875	0.09033203125
DTXSID4021717	0	0	0.9033203125	0.0966796875
DTXSID4022313	0	0	0.9091241955757141	0.09087580442428589
DTXSID4022448	0	0	0.9059275984764099	0.09407240152359009
DTXSID4022529	0	0	0.90576171875	0.09423828125
DTXSID4022527	0	0	0.9122763872146606	0.08772358298301697
DTXSID4024062	0	0	0.9025089740753174	0.09749099612236023
DTXSID4032532	0	0	0.8231416940689087	0.17685829102993011
DTXSID4032615	0	0	0.8620942234992981	0.1379057914018631
DTXSID4034287	0	0	0.808692455291748	0.19130752980709076
DTXSID4034601	0	0	0.9377289414405823	0.06227106228470802
DTXSID4034948	0	0	0.9294605851173401	0.07053942233324051
DTXSID4035708	0	0	0.9227952361106873	0.07720476388931274
DTXSID4040713	0	0	0.8911676406860352	0.10883232951164246
DTXSID4047254	0	0	0.8882920145988464	0.11170797049999237
DTXSID4047389	0	0	0.8699048161506653	0.1300951987504959
DTXSID4052186	0	0	0.9066275954246521	0.0933723896741867
DTXSID5020819	0	1	0.8583984375	0.1416015625
DTXSID5021097	0	0	0.9216499924659729	0.0783500149846077
DTXSID5022439	0	0	0.9076594114303589	0.09234055876731873
DTXSID5023825	0	0	0.9621489644050598	0.037851039320230484
DTXSID5023900	0	0	0.8433646559715271	0.1566353291273117
DTXSID5024211	0	0	0.80810546875	0.19189453125
DTXSID5024261	0	0	0.9054945111274719	0.09450549632310867
DTXSID5024891	0	0	0.86865234375	0.13134765625
DTXSID5024845	0	0	0.8236299157142639	0.1763700693845749
DTXSID5031131	0	0	0.930607259273529	0.06939274072647095
DTXSID5032361	0	0	0.9613377451896667	0.03866223245859146
DTXSID5032654	0	0	0.965449869632721	0.03455011546611786
DTXSID5037498	0	0	0.8318281769752502	0.16817183792591095
DTXSID5041691	0	0	0.9356610774993896	0.06433890759944916
DTXSID5047299	0	0	0.7487179040908813	0.25128206610679626
DTXSID5047374	0	0	0.898163378238678	0.10183659940958023
DTXSID6022345	0	0	0.9063606262207031	0.09363935887813568
DTXSID6024175	0	0	0.9273027181625366	0.07269731163978577
DTXSID6024204	0	0	0.891438364982605	0.10856166481971741
DTXSID6025068	0	0	0.930607259273529	0.06939274072647095
DTXSID6027921	0	0	0.9287109375	0.0712890625
DTXSID6032562	0	0	0.916280210018158	0.08371979743242264
DTXSID6044430	0	0	0.9230769276618958	0.07692307978868484
DTXSID6048175	0	1	0.8620942234992981	0.1379057914018631
DTXSID6052619	0	0	0.9113985896110535	0.08860141783952713
DTXSID7020182	0	0	0.9268709421157837	0.07312904298305511
DTXSID7020479	0	0	0.9523518681526184	0.0476481169462204
DTXSID7020716	0	0	0.9066275954246521	0.0933723896741867
DTXSID7021152	0	0	0.8974061608314514	0.10259383916854858
DTXSID7021869	0	0	0.8949102759361267	0.1050897091627121
DTXSID7022332	0	0	0.887261152267456	0.11273881793022156
DTXSID7024299	0	0	0.8590964674949646	0.1409035474061966
DTXSID7027041	0	0	0.9687204360961914	0.031279563903808594
DTXSID7032470	0	0	0.9670624732971191	0.032937511801719666
DTXSID7034545	0	1	0.9045729041099548	0.09542707353830338
DTXSID7041629	0	0	0.9192652702331543	0.0807347297668457
DTXSID7044718	0	1	0.8998473882675171	0.10015258193016052
DTXSID7047358	0	0	0.929029107093811	0.07097089290618896
DTXSID8021771	0	0	0.9241101741790771	0.07588985562324524
DTXSID8022325	0	1	0.9025089740753174	0.09749099612236023
DTXSID8024107	0	1	0.9003356695175171	0.09966433048248291
DTXSID8024234	0	0	0.837016224861145	0.1629837602376938
DTXSID8024159	0	0	0.8896484375	0.1103515625
DTXSID8025096	0	0	0.965214192867279	0.03478579223155975
DTXSID8037752	0	0	0.8855800628662109	0.11441996693611145
DTXSID8041246	0	0	0.9662201404571533	0.03377986699342728
DTXSID8044416	0	0	0.96337890625	0.03662109375
DTXSID9020243	0	0	0.91650390625	0.08349609375
DTXSID9020740	0	0	0.8744049668312073	0.12559501826763153
DTXSID9020794	0	0	0.961631178855896	0.038368791341781616
DTXSID9022100	0	0	0.8998473882675171	0.10015258193016052
DTXSID9021928	0	0	0.9638671875	0.0361328125
DTXSID9022526	0	1	0.9216499924659729	0.0783500149846077
DTXSID9022528	0	0	0.9033754467964172	0.09662455320358276
DTXSID9022817	0	0	0.9228515625	0.0771484375
DTXSID9024304	0	0	0.8675698637962341	0.13243012130260468
DTXSID9024485	0	0	0.872833788394928	0.12716622650623322
DTXSID9041653	0	0	0.916280210018158	0.08371979743242264
DTXSID9044164	0	0	0.9034857749938965	0.0965142548084259
DTXSID9048514	0	0	0.9202978014945984	0.07970218360424042
