compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.72265625	0.27734375
DTXSID0021385	0	0	0.9760444164276123	0.0239555686712265
DTXSID0024000	0	1	0.9704369306564331	0.029563041403889656
DTXSID0041274	0	0	0.9551072716712952	0.044892728328704834
DTXSID0047296	0	0	0.87255859375	0.12744140625
DTXSID0048507	0	0	0.9149832129478455	0.08501678705215454
DTXSID0051447	0	0	0.6954822540283203	0.3045177161693573
DTXSID0051732	0	1	0.8451116681098938	0.154888316988945
DTXSID0051996	0	1	0.9122207164764404	0.08777926862239838
DTXSID1020221	0	1	0.9184010028839111	0.08159902691841125
DTXSID1022421	0	0	0.720527172088623	0.27947279810905457
DTXSID1024338	0	0	0.956142246723175	0.04385777562856674
DTXSID1024598	0	0	0.79833984375	0.20166015625
DTXSID1032519	0	1	0.8143537044525146	0.18564628064632416
DTXSID1034769	0	0	0.9530668258666992	0.04693317040801048
DTXSID1034973	0	0	0.8790135383605957	0.1209864467382431
DTXSID1038743	0	0	0.84521484375	0.15478515625
DTXSID1046970	0	0	0.8990904092788696	0.10090959072113037
DTXSID1047283	0	1	0.7932633757591248	0.20673663914203644
DTXSID1047362	0	1	0.758881688117981	0.24111829698085785
DTXSID1052585	0	0	0.9215554594993591	0.07844454050064087
DTXSID2020420	0	1	0.9487015008926392	0.051298484206199646
DTXSID2032552	0	0	0.9448819160461426	0.05511811003088951
DTXSID2032558	0	0	0.8356532454490662	0.16434676945209503
DTXSID2041389	0	0	0.7945305705070496	0.20546941459178925
DTXSID2047359	0	0	0.6575542688369751	0.3424457013607025
DTXSID2051687	0	0	0.891438364982605	0.10856166481971741
DTXSID3020122	0	0	0.728515625	0.271484375
DTXSID3020209	0	0	0.9159038066864014	0.08409617841243744
DTXSID3022405	0	0	0.81201171875	0.18798828125
DTXSID3022409	0	1	0.9308345317840576	0.06916549801826477
DTXSID3024239	0	0	0.69677734375	0.30322265625
DTXSID3024364	0	0	0.9008239507675171	0.0991760790348053
DTXSID3026564	0	0	0.8763043880462646	0.12369561195373535
DTXSID3029572	0	0	0.7713901996612549	0.22860978543758392
DTXSID3032628	0	0	0.9541306495666504	0.04586932063102722
DTXSID3034456	0	0	0.8996337056159973	0.10036630183458328
DTXSID3034583	0	0	0.8116225004196167	0.1883774846792221
DTXSID3034872	0	0	0.8585032224655151	0.14149676263332367
DTXSID3034664	0	0	0.8503783345222473	0.14962168037891388
DTXSID3041663	0	0	0.8338825702667236	0.16611741483211517
DTXSID3047425	0	0	0.9178006649017334	0.08219930529594421
DTXSID4020242	0	0	0.89208984375	0.10791015625
DTXSID4020290	0	0	0.80322265625	0.19677734375
DTXSID4020791	0	0	0.9639848470687866	0.036015138030052185
DTXSID4021391	0	0	0.7921856045722961	0.20781441032886505
DTXSID4021717	0	0	0.9187771081924438	0.08122292160987854
DTXSID4022313	0	0	0.8384812474250793	0.16151873767375946
DTXSID4022448	0	0	0.8860682249069214	0.11393177509307861
DTXSID4022529	0	0	0.9742994904518127	0.025700505822896957
DTXSID4022527	0	0	0.9273027181625366	0.07269731163978577
DTXSID4024062	0	0	0.9165598154067993	0.0834401547908783
DTXSID4032532	0	0	0.9092351794242859	0.09076482057571411
DTXSID4032615	0	0	0.9246917963027954	0.0753081887960434
DTXSID4034287	0	0	0.9690312743186951	0.03096872568130493
DTXSID4034601	0	0	0.9475225806236267	0.05247742310166359
DTXSID4034948	0	0	0.953270435333252	0.046729542315006256
DTXSID4035708	0	0	0.921442985534668	0.07855704426765442
DTXSID4040713	0	0	0.9735437035560608	0.026456318795681
DTXSID4047254	0	0	0.7703197598457336	0.22968025505542755
DTXSID4047389	0	0	0.9256682395935059	0.07433174550533295
DTXSID4052186	0	0	0.9108113050460815	0.08918869495391846
DTXSID5020819	0	1	0.9344562292098999	0.0655437558889389
DTXSID5021097	0	0	0.91552734375	0.08447265625
DTXSID5022439	0	0	0.9343101382255554	0.06568986922502518
DTXSID5023825	0	0	0.9691347479820251	0.03086523339152336
DTXSID5023900	0	0	0.6778998374938965	0.32210013270378113
DTXSID5024211	0	0	0.7662068009376526	0.23379318416118622
DTXSID5024261	0	0	0.9543054103851318	0.04569457471370697
DTXSID5024891	0	0	0.921330451965332	0.07866951823234558
DTXSID5024845	0	0	0.7881821393966675	0.21181784570217133
DTXSID5031131	0	0	0.9692087173461914	0.030791297554969788
DTXSID5032361	0	0	0.9804089069366455	0.019591089338064194
DTXSID5032654	0	0	0.9527820944786072	0.047217898070812225
DTXSID5037498	0	0	0.6905982494354248	0.3094017207622528
DTXSID5041691	0	0	0.8698412775993347	0.13015873730182648
DTXSID5047299	0	0	0.9267578125	0.0732421875
DTXSID5047374	0	0	0.921818733215332	0.07818126678466797
DTXSID6022345	0	0	0.8961601853370667	0.10383981466293335
DTXSID6024175	0	0	0.904186487197876	0.09581349790096283
DTXSID6024204	0	0	0.7666015625	0.2333984375
DTXSID6025068	0	0	0.9666493535041809	0.0333506241440773
DTXSID6027921	0	0	0.8304650187492371	0.16953496634960175
DTXSID6032562	0	0	0.8265592455863953	0.17344073951244354
DTXSID6044430	0	0	0.8692467212677002	0.1307532638311386
DTXSID6048175	0	1	0.9159597158432007	0.08404028415679932
DTXSID6052619	0	0	0.8621994256973267	0.13780055940151215
DTXSID7020182	0	0	0.7876937985420227	0.2123061865568161
DTXSID7020479	0	0	0.9736031293869019	0.026396900415420532
DTXSID7020716	0	0	0.9544442296028137	0.04555579274892807
DTXSID7021152	0	0	0.856549859046936	0.14345012605190277
DTXSID7021869	0	0	0.9179127216339111	0.08208727836608887
DTXSID7022332	0	0	0.8988160490989685	0.1011839359998703
DTXSID7024299	0	0	0.8831390738487244	0.11686092615127563
DTXSID7027041	0	0	0.81005859375	0.18994140625
DTXSID7032470	0	0	0.904462456703186	0.09553751349449158
DTXSID7034545	0	1	0.8968631625175476	0.1031368225812912
DTXSID7041629	0	0	0.9519450664520264	0.04805491864681244
DTXSID7044718	0	1	0.85693359375	0.14306640625
DTXSID7047358	0	0	0.9104778170585632	0.08952218294143677
DTXSID8021771	0	0	0.906516969203949	0.09348303824663162
DTXSID8022325	0	1	0.9505095481872559	0.04949044808745384
DTXSID8024107	0	1	0.7548828125	0.2451171875
DTXSID8024234	0	0	0.904840350151062	0.0951596200466156
DTXSID8024159	0	0	0.920634925365448	0.0793650820851326
DTXSID8025096	0	0	0.9793128967285156	0.020687129348516464
DTXSID8037752	0	0	0.7967777252197266	0.20322225987911224
DTXSID8041246	0	0	0.9752762317657471	0.02472376450896263
DTXSID8044416	0	0	0.9742697477340698	0.02573024481534958
DTXSID9020243	0	0	0.9134069681167603	0.08659303188323975
DTXSID9020740	0	0	0.9112997055053711	0.0887003242969513
DTXSID9020794	0	0	0.8786324858665466	0.12136752158403397
DTXSID9022100	0	0	0.921330451965332	0.07866951823234558
DTXSID9021928	0	0	0.9467484354972839	0.05325154960155487
DTXSID9022526	0	1	0.8246063590049744	0.17539362609386444
DTXSID9022528	0	0	0.9710876941680908	0.028912317007780075
DTXSID9022817	0	0	0.9091241955757141	0.09087580442428589
DTXSID9024304	0	0	0.8203125	0.1796875
DTXSID9024485	0	0	0.7969722747802734	0.20302771031856537
DTXSID9041653	0	0	0.9628612399101257	0.03713876008987427
DTXSID9044164	0	0	0.9144949913024902	0.08550503849983215
DTXSID9048514	0	0	0.82666015625	0.17333984375
