compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.9703645666263081	0.029635433373691917
DTXSID0021385	0	0	0.9947754226157192	0.00522457738428081
DTXSID0024000	1	1	0.42338578683206785	0.5766142131679322
DTXSID0041274	0	0	0.9548426689619978	0.04515733103800219
DTXSID0047296	0	0	0.9781156695047978	0.0218843304952022
DTXSID0048507	0	0	0.9978558999645853	0.002144100035414668
DTXSID0051447	1	0	0.45375066439464096	0.546249335605359
DTXSID0051732	0	1	0.9085096213603159	0.09149037863968411
DTXSID0051996	0	1	0.8804506425550583	0.11954935744494166
DTXSID1020221	0	1	0.9176210583734165	0.08237894162658357
DTXSID1022421	0	0	0.6928780302229651	0.30712196977703493
DTXSID1024338	1	0	0.22624401548333362	0.7737559845166664
DTXSID1024598	0	0	0.9254830411300402	0.07451695886995975
DTXSID1032519	0	1	0.9855840016619567	0.014415998338043341
DTXSID1034769	0	0	0.696556130381212	0.30344386961878805
DTXSID1034973	1	0	0.1468686673749613	0.8531313326250387
DTXSID1038743	0	0	0.9375741537182973	0.06242584628170265
DTXSID1046970	0	0	0.9309185844341121	0.06908141556588783
DTXSID1047283	0	1	0.8219922126229661	0.17800778737703393
DTXSID1047362	0	1	0.9636443407822285	0.036355659217771556
DTXSID1052585	1	0	0.4615742058594987	0.5384257941405013
DTXSID2020420	0	1	0.9857454432936422	0.014254556706357778
DTXSID2032552	0	0	0.98333160638304	0.01666839361696005
DTXSID2032558	1	0	0.2943355589871367	0.7056644410128633
DTXSID2041389	0	0	0.8911047146846832	0.1088952853153168
DTXSID2047359	0	0	0.9665991723361116	0.03340082766388837
DTXSID2051687	0	0	0.9628888522165522	0.037111147783447866
DTXSID3020122	0	0	0.9878588329325713	0.01214116706742869
DTXSID3020209	0	0	0.9521390626747438	0.04786093732525617
DTXSID3022405	0	0	0.9499598055946407	0.05004019440535933
DTXSID3022409	1	1	0.2002344091850351	0.7997655908149649
DTXSID3024239	0	0	0.98702752016461	0.012972479835390011
DTXSID3024364	0	0	0.7559626118307913	0.24403738816920875
DTXSID3026564	0	0	0.6115279333044472	0.38847206669555273
DTXSID3029572	0	0	0.6843771845987716	0.31562281540122833
DTXSID3032628	1	0	0.4967941075789988	0.5032058924210012
DTXSID3034456	0	0	0.9834657670417436	0.01653423295825644
DTXSID3034583	0	0	0.9515436577786988	0.04845634222130119
DTXSID3034872	0	0	0.9782686648147689	0.021731335185231026
DTXSID3034664	1	0	0.48376921078602375	0.5162307892139762
DTXSID3041663	0	0	0.9774209680931447	0.02257903190685528
DTXSID3047425	0	0	0.9169904649630868	0.0830095350369132
DTXSID4020242	0	0	0.971221327650453	0.028778672349547032
DTXSID4020290	0	0	0.9536034978993149	0.0463965021006851
DTXSID4020791	0	0	0.8397537796310661	0.16024622036893393
DTXSID4021391	1	0	0.052161310280011475	0.9478386897199885
DTXSID4021717	0	0	0.9416325752599434	0.05836742474005662
DTXSID4022313	0	0	0.9669268122981907	0.033073187701809344
DTXSID4022448	1	0	0.17435000089747288	0.8256499991025271
