compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.9989668340142775	0.0010331659857224537
DTXSID0021385	0	0	0.9999997589209542	2.410790458199279e-07
DTXSID0024000	0	1	0.9999999309977735	6.900222651581593e-08
DTXSID0041274	0	0	0.9999095193297263	9.048067027374348e-05
DTXSID0047296	0	0	0.9999922754056287	7.724594371304034e-06
DTXSID0048507	0	0	0.999996435076132	3.564923867998883e-06
DTXSID0051447	0	0	0.9999711121229644	2.88878770355822e-05
DTXSID0051732	0	1	0.9983548498175161	0.0016451501824838598
DTXSID0051996	0	1	0.9998622452998803	0.00013775470011970827
DTXSID1020221	0	1	0.9984359586469687	0.0015640413530313222
DTXSID1022421	0	0	0.9999457680659521	5.423193404784852e-05
DTXSID1024338	0	0	0.9999999941780903	5.821909697466571e-09
DTXSID1024598	0	0	0.9994858267823729	0.0005141732176271109
DTXSID1032519	0	1	0.9996800825635401	0.00031991743645983287
DTXSID1034769	0	0	0.9999862662880608	1.3733711939206441e-05
DTXSID1034973	0	0	0.9999999043576323	9.564236773481462e-08
DTXSID1038743	0	0	0.9999982892771784	1.7107228216794605e-06
DTXSID1046970	0	0	0.9999864792570315	1.3520742968475407e-05
DTXSID1047283	0	1	0.9999892429807162	1.0757019283758825e-05
DTXSID1047362	0	1	0.9999256063611771	7.439363882286214e-05
DTXSID1052585	0	0	0.9999120456554554	8.795434454460048e-05
DTXSID2020420	0	1	0.999857882000286	0.00014211799971402132
DTXSID2032552	0	0	0.9999893268667099	1.067313329010068e-05
DTXSID2032558	0	0	0.9999986637859836	1.3362140164086756e-06
DTXSID2041389	0	0	0.9988546451316563	0.00114535486834371
DTXSID2047359	0	0	0.9999349084894917	6.509151050826864e-05
DTXSID2051687	0	0	0.9990046632648596	0.000995336735140426
DTXSID3020122	0	0	0.9998308096672077	0.00016919033279224076
DTXSID3020209	0	0	0.9996782474866682	0.00032175251333180254
DTXSID3022405	0	0	0.998745974905349	0.0012540250946509771
DTXSID3022409	0	1	0.9999449115204359	5.5088479564139395e-05
DTXSID3024239	0	0	0.9975332002514273	0.0024667997485726375
DTXSID3024364	0	0	0.9999998985423381	1.0145766194999121e-07
DTXSID3026564	0	0	0.999997086127492	2.913872507954066e-06
DTXSID3029572	0	0	0.9998368157300108	0.00016318426998920986
DTXSID3032628	0	0	0.9999904684223907	9.531577609350434e-06
DTXSID3034456	0	0	0.999998969043135	1.030956864936144e-06
DTXSID3034583	0	0	0.9991872935165871	0.000812706483412939
DTXSID3034872	0	0	0.9994602682364088	0.000539731763591185
DTXSID3034664	0	0	0.9999921761492262	7.823850773796686e-06
DTXSID3041663	0	0	0.9999389791021168	6.1020897883162456e-05
DTXSID3047425	0	0	0.9951506111022003	0.004849388897799692
DTXSID4020242	0	0	0.9999999865190701	1.3480929877747749e-08
DTXSID4020290	0	0	0.9999963117685174	3.6882314825840802e-06
DTXSID4020791	0	0	0.9999973468348364	2.6531651635410798e-06
DTXSID4021391	0	0	0.9999970144271716	2.9855728283675775e-06
DTXSID4021717	0	0	0.993107739140928	0.0068922608590720495
DTXSID4022313	0	0	0.9982721142364309	0.0017278857635690578
DTXSID4022448	0	0	0.999998480015888	1.5199841119891936e-06
DTXSID4022529	0	0	0.9999668516796384	3.3148320361630285e-05
DTXSID4022527	0	0	0.9988075080355591	0.001192491964440973
DTXSID4024062	0	0	0.9992245424689058	0.0007754575310942518
DTXSID4032532	0	0	0.999883644509468	0.00011635549053204335
DTXSID4032615	0	0	0.9999975919676385	2.408032361561543e-06
DTXSID4034287	0	0	0.9998167193533675	0.00018328064663254072
DTXSID4034601	0	0	0.9999999774264205	2.257357947719746e-08
DTXSID4034948	0	0	0.9999900603023274	9.939697672556865e-06
DTXSID4035708	0	0	0.9999999943477568	5.652243256553336e-09
DTXSID4040713	0	0	0.9995412842778485	0.0004587157221515453
DTXSID4047254	0	0	0.9999985773174737	1.4226825262886782e-06
DTXSID4047389	0	0	0.9998590395332443	0.0001409604667556682
DTXSID4052186	0	0	0.9999421832576705	5.781674232951344e-05
DTXSID5020819	0	1	0.9999928849640374	7.115035962624615e-06
DTXSID5021097	0	0	0.9999999506707002	4.932929971777481e-08
DTXSID5022439	0	0	0.999639114708958	0.0003608852910419466
DTXSID5023825	0	0	0.9999999476962442	5.2303755736931424e-08
DTXSID5023900	0	0	0.9999985694547426	1.4305452573457922e-06
DTXSID5024211	0	0	0.9999990297336991	9.702663008294979e-07
DTXSID5024261	0	0	0.9999093654428307	9.06345571692742e-05
DTXSID5024891	0	0	0.9999961287848936	3.871215106342549e-06
DTXSID5024845	0	0	0.9999999907161243	9.283875627634856e-09
DTXSID5031131	0	0	0.9999167386054674	8.326139453262287e-05
DTXSID5032361	0	0	0.9999997767809293	2.232190706981964e-07
DTXSID5032654	0	0	0.9999999762009592	2.3799040820920963e-08
DTXSID5037498	0	0	0.9996212593027652	0.00037874069723477157
DTXSID5041691	0	0	0.999955140599406	4.485940059398202e-05
DTXSID5047299	0	0	0.9999998378674666	1.621325333907448e-07
DTXSID5047374	0	0	0.9999999553977887	4.460221121927708e-08
DTXSID6022345	0	0	0.9999982894678855	1.710532114531995e-06
DTXSID6024175	0	0	0.9999894293845759	1.0570615424065864e-05
DTXSID6024204	0	0	0.9999881014873799	1.1898512620103814e-05
DTXSID6025068	0	0	0.9999992714178787	7.285821213529433e-07
DTXSID6027921	0	0	0.9999999237046422	7.629535784493182e-08
DTXSID6032562	0	0	0.9999998623866861	1.3761331383809495e-07
DTXSID6044430	0	0	0.9996590489283026	0.00034095107169741275
DTXSID6048175	0	1	0.9999162161096532	8.378389034677818e-05
DTXSID6052619	0	0	0.999885099637259	0.00011490036274095556
DTXSID7020182	0	0	0.9985640095648907	0.0014359904351093629
DTXSID7020479	0	0	0.9999999162824299	8.371757010262812e-08
DTXSID7020716	0	0	0.9999654489739813	3.455102601867394e-05
DTXSID7021152	0	0	0.9997818449774307	0.0002181550225692475
DTXSID7021869	0	0	0.9992289381168515	0.0007710618831484601
DTXSID7022332	0	0	0.9991893838223759	0.0008106161776240855
DTXSID7024299	0	0	0.9997243888564452	0.0002756111435547928
DTXSID7027041	0	0	0.9999998360789789	1.6392102107062688e-07
DTXSID7032470	0	0	0.9999093237040286	9.067629597134163e-05
DTXSID7034545	0	1	0.9999986496707465	1.3503292535525087e-06
DTXSID7041629	0	0	0.9999991963399048	8.036600952860043e-07
DTXSID7044718	0	1	0.9999981788808882	1.821119111853375e-06
DTXSID7047358	0	0	0.9999999391527901	6.084720995236073e-08
DTXSID8021771	0	0	0.9982785177460158	0.0017214822539841693
DTXSID8022325	0	1	0.9999965773286895	3.422671310440221e-06
DTXSID8024107	0	1	0.9999971593950491	2.8406049509499207e-06
DTXSID8024234	0	0	0.9991046816915172	0.0008953183084827274
DTXSID8024159	0	0	0.9999689385845969	3.1061415403101e-05
DTXSID8025096	0	0	0.9999948610125867	5.1389874132445835e-06
DTXSID8037752	0	0	0.9999705462974722	2.9453702527772844e-05
DTXSID8041246	0	0	0.9999730286285397	2.69713714603618e-05
DTXSID8044416	0	0	0.9999506782189352	4.932178106481106e-05
DTXSID9020243	0	0	0.9999999696202404	3.037975964039716e-08
DTXSID9020740	0	0	0.9999300494363871	6.99505636129227e-05
DTXSID9020794	0	0	0.9999665854993515	3.341450064849481e-05
DTXSID9022100	0	0	0.9948091159125548	0.005190884087445132
DTXSID9021928	0	0	0.9999999114542775	8.854572251105778e-08
DTXSID9022526	0	1	0.9989640061125417	0.0010359938874583475
DTXSID9022528	0	0	0.9999099791200037	9.002087999627311e-05
DTXSID9022817	0	0	0.9999990678444373	9.321555627797612e-07
DTXSID9024304	0	0	0.9999999521425489	4.78574511276862e-08
DTXSID9024485	0	0	0.9997970815409647	0.00020291845903531292
DTXSID9041653	0	0	0.9999918191623641	8.180837635821647e-06
DTXSID9044164	0	0	0.99887355295785	0.0011264470421500747
DTXSID9048514	0	0	0.999998756014342	1.2439856580736636e-06
