compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.8866105079650879	0.11338947713375092
DTXSID0020943	0	0	0.9657613635063171	0.03423863276839256
DTXSID0021834	0	0	0.9454856514930725	0.05451437458395958
DTXSID0024266	0	1	0.7482295036315918	0.2517704665660858
DTXSID0029262	0	0	0.82666015625	0.17333984375
DTXSID0032316	0	0	0.9163511991500854	0.08364880084991455
DTXSID0032493	0	1	0.5648034811019897	0.43519648909568787
DTXSID0032601	0	1	0.5740785598754883	0.42592141032218933
DTXSID0032655	0	0	0.5987789630889893	0.40122100710868835
DTXSID0037730	0	0	0.8776021003723145	0.12239789962768555
DTXSID0038700	0	0	0.9675962924957275	0.03240373358130455
DTXSID0047296	0	0	0.8773878812789917	0.12261214852333069
DTXSID0051782	0	0	0.9399988055229187	0.06000122055411339
DTXSID1020069	0	0	0.8544921875	0.1455078125
DTXSID1020221	0	0	0.9431003332138062	0.05689965561032295
DTXSID1020439	0	1	0.9309250712394714	0.06907493621110916
DTXSID1020855	0	0	0.9447377324104309	0.05526227504014969
DTXSID1024259	0	1	0.865339994430542	0.13465999066829681
DTXSID1026081	0	0	0.872833788394928	0.12716622650623322
DTXSID1033664	0	1	0.5528693199157715	0.44713065028190613
DTXSID1034973	0	0	0.86474609375	0.13525390625
DTXSID1040372	0	1	0.736019492149353	0.2639804780483246
DTXSID1040742	0	0	0.8478632569313049	0.15213675796985626
DTXSID1041502	0	0	0.878090500831604	0.12190952897071838
DTXSID2020347	0	1	0.9249740839004517	0.07502594590187073
DTXSID2020420	0	1	0.8792871832847595	0.12071280181407928
DTXSID2021151	0	0	0.8397412300109863	0.16025875508785248
DTXSID2021864	0	0	0.9551655650138855	0.044834427535533905
DTXSID2024242	0	0	0.6219184398651123	0.3780815303325653
DTXSID2026525	0	0	0.9423252940177917	0.057674702256917953
DTXSID2027333	0	0	0.9922859072685242	0.007714082952588797
DTXSID2029246	0	0	0.9973670840263367	0.0026329245883971453
DTXSID2037502	0	0	0.6466422080993652	0.3533577620983124
DTXSID2040363	0	0	0.59375	0.40625
DTXSID2041200	0	0	0.7803686857223511	0.21963129937648773
DTXSID2043903	0	0	0.84033203125	0.15966796875
DTXSID2051687	0	0	0.8952381014823914	0.10476190596818924
DTXSID3020257	0	0	0.9452548027038574	0.05474519357085228
DTXSID3020966	0	0	0.966590404510498	0.03340961039066315
DTXSID3022370	0	0	0.84326171875	0.15673828125
DTXSID3022409	0	0	0.75	0.25
DTXSID3023897	0	1	0.6964590549468994	0.3035409152507782
DTXSID3024102	0	0	0.9542763233184814	0.045723702758550644
DTXSID3024235	0	1	0.7752013802528381	0.22479863464832306
DTXSID3024364	0	0	0.9523228406906128	0.047677185386419296
DTXSID3032549	0	0	0.7882784008979797	0.21172161400318146
DTXSID3041661	0	0	0.9117323756217957	0.08826760947704315
DTXSID3044338	0	1	0.6238710880279541	0.3761288821697235
DTXSID3047425	0	1	0.9168243408203125	0.08317568898200989
DTXSID3047429	0	0	0.9300622344017029	0.06993775069713593
DTXSID4020402	0	0	0.9930239319801331	0.0069760968908667564
DTXSID4020959	0	0	0.9741805791854858	0.02581944689154625
DTXSID4021185	0	0	0.7470703125	0.2529296875
DTXSID4021391	0	0	0.8956171274185181	0.10438285768032074
DTXSID4021559	0	0	0.8742368817329407	0.12576313316822052
DTXSID4021973	0	0	0.9718713760375977	0.028128622099757195
DTXSID4022313	0	0	0.9125419855117798	0.0874580442905426
DTXSID4022529	0	0	0.9518925547599792	0.04810744896531105
DTXSID4024195	0	0	0.87744140625	0.12255859375
DTXSID4032372	0	0	0.7175981998443604	0.28240177035331726
DTXSID4034497	0	0	0.61376953125	0.38623046875
DTXSID4035708	0	0	0.9552530646324158	0.04474696144461632
DTXSID4034948	0	0	0.9135184288024902	0.08648154139518738
DTXSID4052186	0	0	0.9232271313667297	0.07677285373210907
DTXSID5020154	0	0	0.76611328125	0.23388671875
DTXSID5020283	0	0	0.9906319379806519	0.00936803873628378
DTXSID5020867	0	0	0.8783107399940491	0.12168924510478973
DTXSID5020863	0	0	0.9237717390060425	0.07622826099395752
DTXSID5021126	0	1	0.9154714345932007	0.08452853560447693
DTXSID5021386	0	0	0.91796875	0.08203125
DTXSID5022437	0	0	0.8044911026954651	0.1955089122056961
DTXSID5022439	0	0	0.83447265625	0.16552734375
DTXSID5022510	0	0	0.9409466981887817	0.059053316712379456
DTXSID5024059	0	0	0.89501953125	0.10498046875
DTXSID5024687	0	0	0.92024165391922	0.07975834608078003
DTXSID5032498	0	0	0.7804639935493469	0.21953602135181427
DTXSID6020511	0	0	0.8893229961395264	0.11067700386047363
DTXSID6021450	0	0	0.72509765625	0.27490234375
DTXSID6021824	0	0	0.73876953125	0.26123046875
DTXSID6021959	0	0	0.88525390625	0.11474609375
DTXSID6022345	0	0	0.93462735414505	0.06537264585494995
DTXSID6022474	0	0	0.59521484375	0.40478515625
DTXSID6024046	0	0	0.9575780034065247	0.04242202267050743
DTXSID6024337	0	0	0.9155832529067993	0.08441677689552307
DTXSID6026797	0	0	0.9949021935462952	0.005097835790365934
DTXSID6027921	0	0	0.9633495211601257	0.03665049374103546
DTXSID6032192	0	0	0.9052734375	0.0947265625
DTXSID6032352	0	0	0.9129188060760498	0.08708122372627258
DTXSID6034186	0	0	0.9073373079299927	0.09266267716884613
DTXSID6034392	0	0	0.833984375	0.166015625
DTXSID6038827	0	0	0.9713396430015564	0.028660379350185394
DTXSID6040747	0	0	0.6097143888473511	0.39028558135032654
DTXSID6043915	0	0	0.9601953625679016	0.03980464115738869
DTXSID6052112	0	0	0.9985227584838867	0.0014772232389077544
DTXSID7020182	0	0	0.7371246814727783	0.2628752887248993
DTXSID7020687	0	0	0.9911050796508789	0.008894924074411392
DTXSID7020716	0	0	0.9383047819137573	0.061695247888565063
DTXSID7020970	0	0	0.84716796875	0.15283203125
DTXSID7021152	0	0	0.8316444754600525	0.16835550963878632
DTXSID7021100	0	0	0.9538977742195129	0.04610221087932587
DTXSID7021869	0	0	0.9613084197044373	0.03869156539440155
DTXSID7022332	0	0	0.8935001492500305	0.10649985074996948
DTXSID7022174	0	0	0.8734285235404968	0.12657146155834198
DTXSID7025003	0	0	0.9316974878311157	0.06830251216888428
DTXSID7024538	0	1	0.8429792523384094	0.15702076256275177
DTXSID7026156	0	0	0.9786052107810974	0.02139478176832199
DTXSID7027041	0	0	0.8058608174324036	0.19413919746875763
DTXSID7031458	0	0	0.82080078125	0.17919921875
DTXSID7034250	0	0	0.9832034111022949	0.016796594485640526
DTXSID7040362	0	0	0.8670816421508789	0.1329183429479599
DTXSID7041544	0	0	0.9440205097198486	0.05597949028015137
DTXSID8020620	0	0	0.9666199088096619	0.033380117267370224
DTXSID8021771	0	0	0.8904619216918945	0.10953804850578308
DTXSID8022325	0	1	0.79638671875	0.20361328125
DTXSID8024280	0	0	0.73974609375	0.26025390625
DTXSID8024315	0	1	0.7140414714813232	0.28595849871635437
DTXSID8024523	0	0	0.8857962489128113	0.11420375108718872
DTXSID8027323	0	0	0.8594799041748047	0.14052008092403412
DTXSID8032548	0	0	0.68505859375	0.31494140625
DTXSID8034956	0	0	0.7752013802528381	0.22479863464832306
DTXSID8047890	0	0	0.74609375	0.25390625
DTXSID9020407	0	1	0.789158821105957	0.21084116399288177
DTXSID9020794	0	0	0.93017578125	0.06982421875
DTXSID9022100	0	0	0.9168243408203125	0.08317568898200989
DTXSID9022528	0	0	0.9290857911109924	0.07091419398784637
DTXSID9024489	0	0	0.9587008953094482	0.04129910469055176
DTXSID9024930	0	0	0.9944923520088196	0.005507666617631912
DTXSID9029223	0	0	0.9091796875	0.0908203125
DTXSID9032113	0	0	0.6350988149642944	0.3649011552333832
DTXSID9036515	0	1	0.86669921875	0.13330078125
DTXSID9041653	0	0	0.8972418904304504	0.10275811702013016
DTXSID9044164	0	0	0.9262130260467529	0.07378700375556946
DTXSID9047338	0	0	0.687179446220398	0.31282052397727966
