compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9240908026695251	0.07590920478105545
DTXSID0020943	0	0	0.979890763759613	0.02010924369096756
DTXSID0021834	0	0	0.9645026326179504	0.035497359931468964
DTXSID0024266	0	1	0.7210153341293335	0.2789846360683441
DTXSID0029262	0	0	0.9545316100120544	0.045468416064977646
DTXSID0032316	0	0	0.94229656457901	0.05770345777273178
DTXSID0032493	0	1	0.6363857984542847	0.36361417174339294
DTXSID0032601	0	1	0.6142578125	0.3857421875
DTXSID0032655	0	0	0.6875	0.3125
DTXSID0037730	0	0	0.6941664218902588	0.3058335483074188
DTXSID0038700	0	0	0.986283004283905	0.01371702365577221
DTXSID0047296	0	0	0.8553643226623535	0.1446356624364853
DTXSID0051782	0	0	0.9950906038284302	0.004909384064376354
DTXSID1020069	0	0	0.8748931884765625	0.1251067966222763
DTXSID1020221	0	0	0.9276777505874634	0.07232224941253662
DTXSID1020439	0	1	0.9549615383148193	0.04503844678401947
DTXSID1020855	0	0	0.8935001492500305	0.10649985074996948
DTXSID1024259	0	1	0.7994139790534973	0.2005860060453415
DTXSID1026081	0	0	0.72998046875	0.27001953125
DTXSID1033664	0	1	0.5078125	0.4921875
DTXSID1034973	0	0	0.88818359375	0.11181640625
DTXSID1040372	0	1	0.5654296875	0.4345703125
DTXSID1040742	0	0	0.8592700958251953	0.1407298892736435
DTXSID1041502	0	0	0.965790867805481	0.03420916199684143
DTXSID2020347	0	1	0.8617112040519714	0.13828878104686737
DTXSID2020420	0	1	0.9908965229988098	0.009103464893996716
DTXSID2021151	0	0	0.8880751729011536	0.11192481219768524
DTXSID2021864	0	0	0.977199912071228	0.022800110280513763
DTXSID2024242	0	0	0.7787135243415833	0.22128646075725555
DTXSID2026525	0	0	0.958154022693634	0.041845984756946564
DTXSID2027333	0	0	0.9810468554496765	0.018953152000904083
DTXSID2029246	0	0	0.9560254812240601	0.043974488973617554
DTXSID2037502	0	0	0.7283377647399902	0.2716622054576874
DTXSID2040363	0	0	0.9089577794075012	0.09104222804307938
DTXSID2041200	0	0	0.7037850618362427	0.29621490836143494
DTXSID2043903	0	0	0.6658530235290527	0.3341469466686249
DTXSID2051687	0	0	0.856549859046936	0.14345012605190277
DTXSID3020257	0	0	0.9436748623847961	0.05632513761520386
DTXSID3020966	0	0	0.9666493535041809	0.0333506241440773
DTXSID3022370	0	0	0.6580424308776855	0.34195753931999207
DTXSID3022409	1	0	0.4033203125	0.5966796875
DTXSID3023897	0	1	0.7234561443328857	0.27654382586479187
DTXSID3024102	0	0	0.9548450112342834	0.04515499249100685
DTXSID3024235	0	1	0.9007139801979065	0.0992860198020935
DTXSID3024364	0	0	0.962890625	0.037109375
DTXSID3032549	0	0	0.8047857284545898	0.19521425664424896
DTXSID3041661	0	0	0.9095014333724976	0.09049856662750244
DTXSID3044338	0	1	0.82666015625	0.17333984375
DTXSID3047425	0	1	0.9574611186981201	0.04253890737891197
DTXSID3047429	0	0	0.8545964956283569	0.14540348947048187
DTXSID4020402	0	0	0.9795071482658386	0.02049286663532257
DTXSID4020959	0	0	0.9859676957130432	0.014032276347279549
DTXSID4021185	0	0	0.7008546590805054	0.29914531111717224
DTXSID4021391	0	0	0.9397406578063965	0.060259342193603516
DTXSID4021559	0	0	0.9188892245292664	0.08111077547073364
DTXSID4021973	0	0	0.9877628087997437	0.01223717536777258
DTXSID4022313	0	0	0.8938792943954468	0.10612070560455322
DTXSID4022529	0	0	0.9498519897460938	0.05014803260564804
DTXSID4024195	0	0	0.9054945111274719	0.09450549632310867
DTXSID4032372	0	0	0.693359375	0.306640625
DTXSID4034497	0	0	0.6142578125	0.3857421875
DTXSID4035708	0	0	0.9207860231399536	0.07921396195888519
DTXSID4034948	0	0	0.9623436331748962	0.03765639290213585
DTXSID4052186	0	0	0.8643633127212524	0.13563667237758636
DTXSID5020154	0	0	0.712890625	0.287109375
DTXSID5020283	0	0	0.9868465065956116	0.01315347757190466
DTXSID5020867	0	0	0.9628024697303772	0.037197522819042206
DTXSID5020863	0	0	0.8223659992218018	0.17763398587703705
DTXSID5021126	0	1	0.7634854912757874	0.23651452362537384
DTXSID5021386	0	0	0.9767264127731323	0.023273559287190437
DTXSID5022437	0	0	0.8759230971336365	0.12407690286636353
DTXSID5022439	0	0	0.7794871926307678	0.22051282227039337
DTXSID5022510	0	0	0.9471210837364197	0.05287889391183853
DTXSID5024059	0	0	0.9700520038604736	0.029947975650429726
DTXSID5024687	0	0	0.9545024633407593	0.04549754410982132
DTXSID5032498	0	0	0.8755416870117188	0.12445828318595886
DTXSID6020511	0	0	0.9732039570808411	0.026796068996191025
DTXSID6021450	0	0	0.7890625	0.2109375
DTXSID6021824	0	0	0.748046875	0.251953125
DTXSID6021959	0	0	0.8052740693092346	0.1947259157896042
DTXSID6022345	0	0	0.8650231957435608	0.1349768191576004
DTXSID6022474	0	0	0.52587890625	0.47412109375
DTXSID6024046	0	0	0.9732781648635864	0.026721809059381485
DTXSID6024337	0	0	0.9064159393310547	0.09358403086662292
DTXSID6026797	0	0	0.994742751121521	0.005257254466414452
DTXSID6027921	0	0	0.9374427795410156	0.06255722045898438
DTXSID6032192	0	0	0.9551072716712952	0.044892728328704834
DTXSID6032352	0	0	0.8121108412742615	0.18788914382457733
DTXSID6034186	0	0	0.65478515625	0.34521484375
DTXSID6034392	0	0	0.8796680569648743	0.12033195048570633
DTXSID6038827	0	0	0.9871163964271545	0.01288358960300684
DTXSID6040747	0	0	0.6689453125	0.3310546875
DTXSID6043915	0	0	0.751953125	0.248046875
DTXSID6052112	0	0	0.977274477481842	0.022725539281964302
DTXSID7020182	0	0	0.6044921875	0.3955078125
DTXSID7020687	0	0	0.9464334845542908	0.053566522896289825
DTXSID7020716	0	0	0.9144949913024902	0.08550503849983215
DTXSID7020970	0	0	0.9113985896110535	0.08860141783952713
DTXSID7021152	0	0	0.8460881114006042	0.15391187369823456
DTXSID7021100	0	0	0.917160153388977	0.08283987641334534
DTXSID7021869	0	0	0.9793128967285156	0.020687129348516464
DTXSID7022332	0	0	0.9128205180168152	0.08717948943376541
DTXSID7022174	0	0	0.9441630840301514	0.05583694577217102
DTXSID7025003	0	0	0.9457430839538574	0.05425694212317467
DTXSID7024538	0	1	0.769437313079834	0.23056267201900482
DTXSID7026156	0	0	0.8036128282546997	0.1963871568441391
DTXSID7027041	0	0	0.9440205097198486	0.05597949028015137
DTXSID7031458	0	0	0.9607322812080383	0.039267733693122864
DTXSID7034250	0	0	0.92578125	0.07421875
DTXSID7040362	0	0	0.947869598865509	0.05213038623332977
DTXSID7041544	0	0	0.8765183687210083	0.12348166108131409
DTXSID8020620	0	0	0.8826508522033691	0.11734911799430847
DTXSID8021771	0	0	0.8373001217842102	0.1626998633146286
DTXSID8022325	0	1	0.8304650187492371	0.16953496634960175
DTXSID8024280	0	0	0.6412698030471802	0.35873016715049744
DTXSID8024315	0	1	0.7737368941307068	0.2262631207704544
DTXSID8024523	0	0	0.5491822957992554	0.45081767439842224
DTXSID8027323	0	0	0.8788526058197021	0.12114739418029785
DTXSID8032548	0	0	0.8133772611618042	0.1866227239370346
DTXSID8034956	0	0	0.68994140625	0.31005859375
DTXSID8047890	0	0	0.8255828022956848	0.174417182803154
DTXSID9020407	0	1	0.648767352104187	0.3512326180934906
DTXSID9020794	0	0	0.7998046875	0.2001953125
DTXSID9022100	0	0	0.9682321548461914	0.0317678302526474
DTXSID9022528	0	0	0.9569728374481201	0.043027158826589584
DTXSID9024489	0	0	0.9527530074119568	0.04724697768688202
DTXSID9024930	0	0	0.9892125129699707	0.010787470266222954
DTXSID9029223	0	0	0.9547646641731262	0.04523533210158348
DTXSID9032113	0	0	0.7547906637191772	0.24520932137966156
DTXSID9036515	0	1	0.5491822957992554	0.45081767439842224
DTXSID9041653	0	0	0.931640625	0.068359375
DTXSID9044164	0	0	0.9546481370925903	0.04535188898444176
DTXSID9047338	0	0	0.6072735786437988	0.3927263915538788
