compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9063053131103516	0.09369468688964844
DTXSID0020943	0	0	0.94775390625	0.05224609375
DTXSID0021834	0	0	0.9219875335693359	0.07801245152950287
DTXSID0024266	0	1	0.8185592293739319	0.1814407855272293
DTXSID0029262	0	0	0.9794473648071289	0.02055264823138714
DTXSID0032316	0	0	0.9794324040412903	0.02056759223341942
DTXSID0032493	0	1	0.7418802976608276	0.25811967253685
DTXSID0032601	0	1	0.68603515625	0.31396484375
DTXSID0032655	0	0	0.71435546875	0.28564453125
DTXSID0037730	0	0	0.9896177649497986	0.010382259264588356
DTXSID0038700	0	0	0.953700602054596	0.04629940539598465
DTXSID0047296	0	0	0.8911676406860352	0.10883232951164246
DTXSID0051782	0	0	0.9928992390632629	0.007100749760866165
DTXSID1020069	0	0	0.9613964557647705	0.038603559136390686
DTXSID1020221	0	0	0.9638671875	0.0361328125
DTXSID1020439	0	1	0.9153597354888916	0.0846402645111084
DTXSID1020855	0	0	0.8882378339767456	0.11176219582557678
DTXSID1024259	0	1	0.9558796882629395	0.044120337814092636
DTXSID1026081	0	0	0.9530086517333984	0.04699133336544037
DTXSID1033664	0	1	0.5804246664047241	0.4195753037929535
DTXSID1034973	0	0	0.9141182899475098	0.08588171005249023
DTXSID1040372	0	1	0.8428763151168823	0.15712366998195648
DTXSID1040742	0	0	0.701977014541626	0.29802295565605164
DTXSID1041502	0	0	0.9810767769813538	0.018923208117485046
DTXSID2020347	0	1	0.9610254764556885	0.038974516093730927
DTXSID2020420	0	1	0.9691495299339294	0.030850447714328766
DTXSID2021151	0	0	0.90087890625	0.09912109375
DTXSID2021864	0	0	0.9815801382064819	0.018419887870550156
DTXSID2024242	0	0	0.577007532119751	0.42299243807792664
DTXSID2026525	0	0	0.9593555331230164	0.04064445197582245
DTXSID2027333	0	0	0.9742697477340698	0.02573024481534958
DTXSID2029246	0	0	0.99267578125	0.00732421875
DTXSID2037502	0	0	0.8384812474250793	0.16151873767375946
DTXSID2040363	0	0	0.86474609375	0.13525390625
DTXSID2041200	0	0	0.8134765625	0.1865234375
DTXSID2043903	0	0	0.7809523940086365	0.21904762089252472
