compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.8771136999130249	0.12288627028465271
DTXSID0020943	0	0	0.8767925500869751	0.12320742011070251
DTXSID0021834	0	0	0.70751953125	0.29248046875
DTXSID0024266	0	1	0.7505798935890198	0.24942009150981903
DTXSID0029262	0	0	0.86767578125	0.13232421875
DTXSID0032316	0	0	0.8702234029769897	0.12977658212184906
DTXSID0032493	0	1	0.7708079218864441	0.2291920930147171
DTXSID0032601	0	1	0.7634854912757874	0.23651452362537384
DTXSID0032655	0	0	0.7569283246994019	0.24307166039943695
DTXSID0037730	0	0	0.8838430047035217	0.11615699529647827
DTXSID0038700	0	0	0.8767925500869751	0.12320742011070251
DTXSID0047296	0	0	0.8772807717323303	0.12271922826766968
DTXSID0051782	0	0	0.8796092867851257	0.12039072066545486
DTXSID1020069	0	0	0.8838430047035217	0.11615699529647827
DTXSID1020221	0	0	0.69873046875	0.30126953125
DTXSID1020439	0	1	0.865339994430542	0.13465999066829681
DTXSID1020855	0	0	0.8824858069419861	0.11751419305801392
DTXSID1024259	0	1	0.85400390625	0.14599609375
DTXSID1026081	0	0	0.86962890625	0.13037109375
DTXSID1033664	0	1	0.8537954688072205	0.14620454609394073
DTXSID1034973	0	0	0.8544921875	0.1455078125
DTXSID1040372	0	1	0.7886704802513123	0.21132950484752655
DTXSID1040742	0	0	0.8631758689880371	0.1368241161108017
DTXSID1041502	0	0	0.8796092867851257	0.12039072066545486
DTXSID2020347	0	1	0.8761904835700989	0.12380952388048172
DTXSID2020420	0	1	0.8748931884765625	0.1251067966222763
DTXSID2021151	0	0	0.8773878812789917	0.12261214852333069
DTXSID2021864	0	0	0.8857421875	0.1142578125
DTXSID2024242	0	0	0.7627884149551392	0.23721157014369965
DTXSID2026525	0	0	0.875869631767273	0.12413035333156586
DTXSID2027333	0	0	0.9921042323112488	0.007895760238170624
DTXSID2029246	0	0	0.9929746389389038	0.007025332190096378
DTXSID2037502	0	0	0.7896471619606018	0.210352823138237
DTXSID2040363	0	0	0.7748077511787415	0.22519223392009735
DTXSID2041200	0	0	0.8702234029769897	0.12977658212184906
DTXSID2043903	0	0	0.8165059089660645	0.18349407613277435
DTXSID2051687	0	0	0.8882920145988464	0.11170797049999237
DTXSID3020257	0	0	0.875869631767273	0.12413035333156586
DTXSID3020966	0	0	0.8994140625	0.1005859375
DTXSID3022370	0	0	0.8623046875	0.1376953125
DTXSID3022409	0	0	0.70654296875	0.29345703125
DTXSID3023897	0	1	0.79736328125	0.20263671875
DTXSID3024102	0	0	0.8654456734657288	0.13455434143543243
DTXSID3024235	0	1	0.789158821105957	0.21084116399288177
DTXSID3024364	0	0	0.8759765625	0.1240234375
DTXSID3032549	0	0	0.8619216084480286	0.13807837665081024
DTXSID3041661	0	0	0.87646484375	0.12353515625
DTXSID3044338	0	1	0.7627884149551392	0.23721157014369965
DTXSID3047425	0	1	0.7326006889343262	0.26739928126335144
DTXSID3047429	0	0	0.8777154088020325	0.12228459864854813
DTXSID4020402	0	0	0.888671875	0.111328125
DTXSID4020959	0	0	0.889268696308136	0.11073128879070282
DTXSID4021185	0	0	0.8681640625	0.1318359375
DTXSID4021391	0	0	0.872771680355072	0.12722833454608917
DTXSID4021559	0	0	0.869735062122345	0.13026492297649384
DTXSID4021973	0	0	0.8722832798957825	0.12771673500537872
DTXSID4022313	0	0	0.88037109375	0.11962890625
DTXSID4022529	0	0	0.73779296875	0.26220703125
DTXSID4024195	0	0	0.8880751729011536	0.11192481219768524
DTXSID4032372	0	0	0.757627546787262	0.24237246811389923
DTXSID4034497	0	0	0.754486620426178	0.24551336467266083
DTXSID4035708	0	0	0.87255859375	0.12744140625
DTXSID4034948	0	0	0.9091796875	0.0908203125
DTXSID4052186	0	0	0.705078125	0.294921875
