compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9562298059463501	0.04377022013068199
DTXSID0020943	0	0	0.895453155040741	0.10454684495925903
DTXSID0021834	0	0	0.9695934057235718	0.030406590551137924
DTXSID0024266	0	1	0.7097876071929932	0.29021236300468445
DTXSID0029262	0	0	0.9610841274261475	0.03891585022211075
DTXSID0032316	0	0	0.9627436995506287	0.03725627809762955
DTXSID0032493	0	1	0.7053941488265991	0.2946058213710785
DTXSID0032601	0	1	0.6388278007507324	0.3611721694469452
DTXSID0032655	0	0	0.6298828125	0.3701171875
DTXSID0037730	0	0	0.8026363849639893	0.19736360013484955
DTXSID0038700	0	0	0.9620608687400818	0.03793913871049881
DTXSID0047296	0	0	0.8949649333953857	0.10503509640693665
DTXSID0051782	0	0	0.9241471886634827	0.07585281133651733
DTXSID1020069	0	0	0.8785788416862488	0.12142115831375122
DTXSID1020221	0	0	0.9635553359985352	0.036444660276174545
DTXSID1020439	0	1	0.9662201404571533	0.03377986699342728
DTXSID1020855	0	0	0.9662201404571533	0.03377986699342728
DTXSID1024259	0	1	0.7940422296524048	0.20595775544643402
DTXSID1026081	0	0	0.8558525443077087	0.14414744079113007
DTXSID1033664	0	1	0.7705078125	0.2294921875
DTXSID1034973	0	0	0.8409229516983032	0.15907703340053558
DTXSID1040372	0	1	0.8233426809310913	0.1766573041677475
DTXSID1040742	0	0	0.84716796875	0.15283203125
DTXSID1041502	0	0	0.9610841274261475	0.03891585022211075
DTXSID2020347	0	1	0.8748931884765625	0.1251067966222763
DTXSID2020420	0	1	0.9716648459434509	0.02833513915538788
DTXSID2021151	0	0	0.85595703125	0.14404296875
DTXSID2021864	0	0	0.9628612399101257	0.03713876008987427
DTXSID2024242	0	0	0.6927019357681274	0.30729803442955017
DTXSID2026525	0	0	0.9610841274261475	0.03891585022211075
DTXSID2027333	0	0	0.998557984828949	0.0014419886283576488
DTXSID2029246	0	0	0.9985837340354919	0.0014162752777338028
DTXSID2037502	0	0	0.8232421875	0.1767578125
DTXSID2040363	0	0	0.6404685974121094	0.35953137278556824
DTXSID2041200	0	0	0.8544921875	0.1455078125
DTXSID2043903	0	0	0.8672933578491211	0.1327066272497177
DTXSID2051687	0	0	0.8902997374534607	0.1097002625465393
DTXSID3020257	0	0	0.9697117805480957	0.03028823435306549
DTXSID3020966	0	0	0.9795370101928711	0.020462973043322563
