compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.6827532588050819	0.31724674119491814
DTXSID0020943	0	0	0.6978096654639003	0.3021903345360996
DTXSID0021834	0	0	0.708641265509106	0.291358734490894
DTXSID0024266	0	1	0.632815457128042	0.36718454287195795
DTXSID0029262	0	0	0.7472121307355981	0.2527878692644019
DTXSID0032316	0	0	0.8635965015488141	0.13640349845118588
DTXSID0032493	0	1	0.5918846942566665	0.4081153057433336
DTXSID0032601	0	1	0.5204057564328286	0.47959424356717145
DTXSID0032655	0	0	0.5105498011206571	0.48945019887934293
DTXSID0037730	0	0	0.8527356083276794	0.1472643916723207
DTXSID0038700	0	0	0.7174987067547149	0.282501293245285
DTXSID0047296	0	0	0.6851157981034346	0.31488420189656546
DTXSID0051782	0	0	0.7706188268364249	0.22938117316357512
DTXSID1020069	0	0	0.7134088512697567	0.2865911487302433
DTXSID1020221	0	0	0.8395230052675344	0.16047699473246563
DTXSID1020439	0	1	0.7873960368106165	0.2126039631893834
DTXSID1020855	0	0	0.6000626685010517	0.3999373314989482
DTXSID1024259	0	1	0.8334434976627652	0.16655650233723482
DTXSID1026081	0	0	0.6355477014034123	0.36445229859658773
DTXSID1033664	0	1	0.5103343262588407	0.4896656737411593
DTXSID1034973	0	0	0.6788531054979297	0.32114689450207035
DTXSID1040372	0	1	0.8508007677677941	0.14919923223220588
DTXSID1040742	0	0	0.615043170313039	0.38495682968696093
DTXSID1041502	0	0	0.7801021118182403	0.21989788818175968
DTXSID2020347	0	1	0.5746702391618725	0.42532976083812746
DTXSID2020420	0	1	0.7753499330748481	0.22465006692515183
DTXSID2021151	0	0	0.805031816277133	0.19496818372286698
DTXSID2021864	0	0	0.881355065189638	0.11864493481036192
DTXSID2024242	1	0	0.4509520203669326	0.5490479796330674
DTXSID2026525	0	0	0.851242553054166	0.14875744694583404
DTXSID2027333	0	0	0.6225936720539297	0.3774063279460703
DTXSID2029246	0	0	0.6027816700036659	0.39721832999633416
DTXSID2037502	0	0	0.6109223616532908	0.38907763834670916
DTXSID2040363	0	0	0.5700398808918646	0.42996011910813536
DTXSID2041200	0	0	0.5531740274650463	0.44682597253495376
DTXSID2043903	0	0	0.6747002435644204	0.3252997564355796
DTXSID2051687	0	0	0.8321354010850633	0.16786459891493666
DTXSID3020257	0	0	0.7959806264058688	0.20401937359413125
DTXSID3020966	0	0	0.7960159270833013	0.2039840729166987
DTXSID3022370	0	0	0.6038212852214682	0.3961787147785319
DTXSID3022409	0	0	0.7901816655981224	0.2098183344018776
DTXSID3023897	0	1	0.722704206666414	0.27729579333358606
DTXSID3024102	1	0	0.4885156634266973	0.5114843365733027
DTXSID3024235	0	1	0.6793318068935175	0.3206681931064825
DTXSID3024364	0	0	0.8764999358075859	0.12350006419241415
DTXSID3032549	0	0	0.7041497511599191	0.295850248840081
DTXSID3041661	0	0	0.8057531751169575	0.1942468248830425
DTXSID3044338	0	1	0.6916523738864526	0.3083476261135473
DTXSID3047425	0	1	0.8518089532647753	0.14819104673522465
